size intersection,size union,state,k,mean JI
5,15,filledg_alllower_,10,0.3333333333333333
78,142,filledg_alllower_,110,0.5492957746478874
144,276,filledg_alllower_,210,0.5217391304347826
226,394,filledg_alllower_,310,0.5736040609137056
313,507,filledg_alllower_,410,0.6173570019723866
396,624,filledg_alllower_,510,0.6346153846153846
475,745,filledg_alllower_,610,0.6375838926174496
564,856,filledg_alllower_,710,0.6588785046728972
643,977,filledg_alllower_,810,0.6581371545547595
713,1107,filledg_alllower_,910,0.6440831074977417
793,1227,filledg_alllower_,1010,0.6462917685411573
879,1341,filledg_alllower_,1110,0.6554809843400448
956,1464,filledg_alllower_,1210,0.6530054644808743
1033,1587,filledg_alllower_,1310,0.6509136735979836
1114,1706,filledg_alllower_,1410,0.652989449003517
1190,1830,filledg_alllower_,1510,0.6502732240437158
1280,1940,filledg_alllower_,1610,0.6597938144329897
1360,2060,filledg_alllower_,1710,0.6601941747572816
1440,2180,filledg_alllower_,1810,0.6605504587155964
1503,2317,filledg_alllower_,1910,0.6486836426413466
1588,2432,filledg_alllower_,2010,0.6529605263157895
1668,2552,filledg_alllower_,2110,0.6536050156739812
1756,2664,filledg_alllower_,2210,0.6591591591591591
1833,2787,filledg_alllower_,2310,0.6576964477933261
1911,2909,filledg_alllower_,2410,0.6569267789618426
1988,3032,filledg_alllower_,2510,0.6556728232189973
2065,3155,filledg_alllower_,2610,0.6545166402535658
2154,3266,filledg_alllower_,2710,0.6595223515003061
2229,3391,filledg_alllower_,2810,0.6573282217634916
2309,3511,filledg_alllower_,2910,0.6576473939048704
2376,3644,filledg_alllower_,3010,0.6520307354555434
2446,3774,filledg_alllower_,3110,0.6481187069422364
2530,3890,filledg_alllower_,3210,0.6503856041131105
2606,4014,filledg_alllower_,3310,0.6492277030393623
2701,4119,filledg_alllower_,3410,0.6557416848749696
2786,4234,filledg_alllower_,3510,0.6580066131317903
2862,4358,filledg_alllower_,3610,0.6567232675539239
2956,4464,filledg_alllower_,3710,0.6621863799283154
3038,4582,filledg_alllower_,3810,0.6630292448712353
3118,4702,filledg_alllower_,3910,0.6631220757124627
3213,4807,filledg_alllower_,4010,0.6684002496359476
3299,4921,filledg_alllower_,4110,0.6703921967079862
3383,5037,filledg_alllower_,4210,0.6716299384554298
3475,5145,filledg_alllower_,4310,0.6754130223517979
3555,5265,filledg_alllower_,4410,0.6752136752136753
3635,5385,filledg_alllower_,4510,0.6750232126276694
3712,5508,filledg_alllower_,4610,0.6739288307915758
3781,5639,filledg_alllower_,4710,0.6705089554885618
3873,5747,filledg_alllower_,4810,0.6739168261701758
3955,5865,filledg_alllower_,4910,0.6743393009377664
