size intersection,size union,state,k,mean JI
0,20,filledg_allupper_,10,0.0
30,190,filledg_allupper_,110,0.15789473684210525
53,367,filledg_allupper_,210,0.1444141689373297
86,534,filledg_allupper_,310,0.16104868913857678
113,707,filledg_allupper_,410,0.15983026874115983
137,883,filledg_allupper_,510,0.1551528878822197
176,1044,filledg_allupper_,610,0.1685823754789272
207,1213,filledg_allupper_,710,0.17065127782357792
243,1377,filledg_allupper_,810,0.17647058823529413
275,1545,filledg_allupper_,910,0.1779935275080906
309,1711,filledg_allupper_,1010,0.18059614260666276
342,1878,filledg_allupper_,1110,0.18210862619808307
372,2048,filledg_allupper_,1210,0.181640625
401,2219,filledg_allupper_,1310,0.18071203244704823
429,2391,filledg_allupper_,1410,0.1794228356336261
465,2555,filledg_allupper_,1510,0.18199608610567514
499,2721,filledg_allupper_,1610,0.18338846012495405
541,2879,filledg_allupper_,1710,0.1879124696075026
572,3048,filledg_allupper_,1810,0.18766404199475065
612,3208,filledg_allupper_,1910,0.19077306733167082
642,3378,filledg_allupper_,2010,0.19005328596802842
679,3541,filledg_allupper_,2110,0.1917537418808246
719,3701,filledg_allupper_,2210,0.19427181842745203
757,3863,filledg_allupper_,2310,0.19596168780740358
802,4018,filledg_allupper_,2410,0.19960179193628672
839,4181,filledg_allupper_,2510,0.20066969624491748
861,4359,filledg_allupper_,2610,0.19752236751548521
898,4522,filledg_allupper_,2710,0.19858469703670942
929,4691,filledg_allupper_,2810,0.19803879769771904
971,4849,filledg_allupper_,2910,0.20024747370591875
1003,5017,filledg_allupper_,3010,0.19992027107833366
1037,5183,filledg_allupper_,3110,0.20007717538105343
1071,5349,filledg_allupper_,3210,0.20022434099831743
1104,5516,filledg_allupper_,3310,0.2001450326323423
1131,5689,filledg_allupper_,3410,0.1988047108454913
1179,5841,filledg_allupper_,3510,0.20184899845916796
1219,6001,filledg_allupper_,3610,0.20313281119813364
1247,6173,filledg_allupper_,3710,0.20200874777255792
1283,6337,filledg_allupper_,3810,0.20246173268107936
1316,6504,filledg_allupper_,3910,0.2023370233702337
1348,6672,filledg_allupper_,4010,0.20203836930455635
1374,6846,filledg_allupper_,4110,0.2007011393514461
1408,7012,filledg_allupper_,4210,0.20079863091842556
1450,7170,filledg_allupper_,4310,0.20223152022315202
1490,7330,filledg_allupper_,4410,0.20327421555252387
1539,7481,filledg_allupper_,4510,0.20572116027269083
1579,7641,filledg_allupper_,4610,0.20664834445753175
1610,7810,filledg_allupper_,4710,0.20614596670934698
1647,7973,filledg_allupper_,4810,0.20657218111125047
1686,8134,filledg_allupper_,4910,0.20727809195967545
