size intersection,size union,state,k,mean JI
0,20,filledg_allfemale_,10,0.0
15,205,filledg_allfemale_,110,0.07317073170731707
38,382,filledg_allfemale_,210,0.09947643979057591
66,554,filledg_allfemale_,310,0.11913357400722022
90,730,filledg_allfemale_,410,0.1232876712328767
116,904,filledg_allfemale_,510,0.12831858407079647
155,1065,filledg_allfemale_,610,0.14553990610328638
195,1225,filledg_allfemale_,710,0.15918367346938775
219,1401,filledg_allfemale_,810,0.15631691648822268
241,1579,filledg_allfemale_,910,0.1526282457251425
274,1746,filledg_allfemale_,1010,0.15693012600229095
304,1916,filledg_allfemale_,1110,0.15866388308977036
336,2084,filledg_allfemale_,1210,0.16122840690978887
359,2261,filledg_allfemale_,1310,0.15877930119416186
395,2425,filledg_allfemale_,1410,0.16288659793814433
424,2596,filledg_allfemale_,1510,0.1633281972265023
454,2766,filledg_allfemale_,1610,0.16413593637020968
481,2939,filledg_allfemale_,1710,0.16366110922082341
504,3116,filledg_allfemale_,1810,0.16174582798459564
537,3283,filledg_allfemale_,1910,0.16356990557416998
568,3452,filledg_allfemale_,2010,0.1645422943221321
599,3621,filledg_allfemale_,2110,0.16542391604529136
630,3790,filledg_allfemale_,2210,0.1662269129287599
656,3964,filledg_allfemale_,2310,0.16548940464177597
691,4129,filledg_allfemale_,2410,0.16735286994429643
715,4305,filledg_allfemale_,2510,0.16608594657375145
747,4473,filledg_allfemale_,2610,0.16700201207243462
766,4654,filledg_allfemale_,2710,0.16458960034379028
799,4821,filledg_allfemale_,2810,0.16573325036299522
832,4988,filledg_allfemale_,2910,0.16680032076984763
866,5154,filledg_allfemale_,3010,0.16802483507954988
900,5320,filledg_allfemale_,3110,0.16917293233082706
936,5484,filledg_allfemale_,3210,0.17067833698030635
969,5651,filledg_allfemale_,3310,0.17147407538488763
1002,5818,filledg_allfemale_,3410,0.17222413200412512
1037,5983,filledg_allfemale_,3510,0.17332441918769848
1064,6156,filledg_allfemale_,3610,0.1728395061728395
1093,6327,filledg_allfemale_,3710,0.17275169906748855
1124,6496,filledg_allfemale_,3810,0.1730295566502463
1153,6667,filledg_allfemale_,3910,0.17294135293235338
1192,6828,filledg_allfemale_,4010,0.17457527826596367
1222,6998,filledg_allfemale_,4110,0.17462132037725064
1253,7167,filledg_allfemale_,4210,0.17482907771731548
1283,7337,filledg_allfemale_,4310,0.17486711189859616
1319,7501,filledg_allfemale_,4410,0.1758432209038795
1360,7660,filledg_allfemale_,4510,0.17754569190600522
1395,7825,filledg_allfemale_,4610,0.17827476038338658
1424,7996,filledg_allfemale_,4710,0.17808904452226113
1458,8162,filledg_allfemale_,4810,0.17863268806665034
1496,8324,filledg_allfemale_,4910,0.17972128784238348
