size intersection,size union,state,k,mean JI
5,15,filledg_allupper_,10,0.3333333333333333
47,173,filledg_allupper_,110,0.27167630057803466
112,308,filledg_allupper_,210,0.36363636363636365
146,474,filledg_allupper_,310,0.3080168776371308
181,639,filledg_allupper_,410,0.28325508607198746
227,793,filledg_allupper_,510,0.2862547288776797
266,954,filledg_allupper_,610,0.27882599580712786
296,1124,filledg_allupper_,710,0.26334519572953735
335,1285,filledg_allupper_,810,0.2607003891050584
368,1452,filledg_allupper_,910,0.2534435261707989
405,1615,filledg_allupper_,1010,0.25077399380804954
440,1780,filledg_allupper_,1110,0.24719101123595505
472,1948,filledg_allupper_,1210,0.24229979466119098
509,2111,filledg_allupper_,1310,0.24111795357650403
542,2278,filledg_allupper_,1410,0.237928007023705
574,2446,filledg_allupper_,1510,0.2346688470973017
601,2619,filledg_allupper_,1610,0.22947689957999237
625,2795,filledg_allupper_,1710,0.22361359570661896
656,2964,filledg_allupper_,1810,0.2213225371120108
682,3138,filledg_allupper_,1910,0.21733588272785215
712,3308,filledg_allupper_,2010,0.21523579201934703
738,3482,filledg_allupper_,2110,0.21194715680643308
763,3657,filledg_allupper_,2210,0.20864096253759912
794,3826,filledg_allupper_,2310,0.20752744380554103
815,4005,filledg_allupper_,2410,0.2034956304619226
838,4182,filledg_allupper_,2510,0.20038259206121473
869,4351,filledg_allupper_,2610,0.1997242013330269
890,4530,filledg_allupper_,2710,0.19646799116997793
910,4710,filledg_allupper_,2810,0.1932059447983015
928,4892,filledg_allupper_,2910,0.18969746524938674
947,5073,filledg_allupper_,3010,0.18667455154740784
973,5247,filledg_allupper_,3110,0.18543929864684583
1001,5419,filledg_allupper_,3210,0.18472042812326997
1031,5589,filledg_allupper_,3310,0.18446949364823761
1056,5764,filledg_allupper_,3410,0.183206106870229
1085,5935,filledg_allupper_,3510,0.18281381634372368
1106,6114,filledg_allupper_,3610,0.18089630356558717
1132,6288,filledg_allupper_,3710,0.18002544529262088
1159,6461,filledg_allupper_,3810,0.17938399628540475
1192,6628,filledg_allupper_,3910,0.17984308992154496
1220,6800,filledg_allupper_,4010,0.17941176470588235
1236,6984,filledg_allupper_,4110,0.17697594501718214
1259,7161,filledg_allupper_,4210,0.17581343387795
1279,7341,filledg_allupper_,4310,0.17422694455796214
1316,7504,filledg_allupper_,4410,0.17537313432835822
1341,7679,filledg_allupper_,4510,0.17463211355645267
1362,7858,filledg_allupper_,4610,0.17332654619496055
1388,8032,filledg_allupper_,4710,0.17280876494023906
1411,8209,filledg_allupper_,4810,0.17188451699354368
1436,8384,filledg_allupper_,4910,0.17127862595419846
