size intersection,size union,state,k,mean JI
8,12,filledg_allwhite_,10,0.6666666666666666
78,142,filledg_allwhite_,110,0.5492957746478874
140,280,filledg_allwhite_,210,0.5
204,416,filledg_allwhite_,310,0.49038461538461536
262,558,filledg_allwhite_,410,0.46953405017921146
323,697,filledg_allwhite_,510,0.4634146341463415
392,828,filledg_allwhite_,610,0.47342995169082125
451,969,filledg_allwhite_,710,0.46542827657378744
525,1095,filledg_allwhite_,810,0.4794520547945205
585,1235,filledg_allwhite_,910,0.47368421052631576
655,1365,filledg_allwhite_,1010,0.47985347985347987
717,1503,filledg_allwhite_,1110,0.47704590818363274
774,1646,filledg_allwhite_,1210,0.47023086269744835
847,1773,filledg_allwhite_,1310,0.47772137619853355
912,1908,filledg_allwhite_,1410,0.4779874213836478
968,2052,filledg_allwhite_,1510,0.47173489278752434
1021,2199,filledg_allwhite_,1610,0.4643019554342883
1071,2349,filledg_allwhite_,1710,0.4559386973180077
1139,2481,filledg_allwhite_,1810,0.45908907698508666
1198,2622,filledg_allwhite_,1910,0.4569031273836766
1247,2773,filledg_allwhite_,2010,0.44969347277316984
1299,2921,filledg_allwhite_,2110,0.44471071550838753
1350,3070,filledg_allwhite_,2210,0.43973941368078173
1401,3219,filledg_allwhite_,2310,0.43522833178005593
1450,3370,filledg_allwhite_,2410,0.43026706231454004
1503,3517,filledg_allwhite_,2510,0.4273528575490475
1553,3667,filledg_allwhite_,2610,0.42350695391328064
1609,3811,filledg_allwhite_,2710,0.4221988979270533
1661,3959,filledg_allwhite_,2810,0.4195503915130083
1712,4108,filledg_allwhite_,2910,0.41674780915287246
1771,4249,filledg_allwhite_,3010,0.41680395387149916
1816,4404,filledg_allwhite_,3110,0.4123524069028156
1853,4567,filledg_allwhite_,3210,0.4057368075322969
1906,4714,filledg_allwhite_,3310,0.4043275350021213
1947,4873,filledg_allwhite_,3410,0.39954853273137697
2001,5019,filledg_allwhite_,3510,0.39868499701135685
2043,5177,filledg_allwhite_,3610,0.39463009464941085
2100,5320,filledg_allwhite_,3710,0.39473684210526316
2131,5489,filledg_allwhite_,3810,0.3882310074694844
2175,5645,filledg_allwhite_,3910,0.3852967227635075
2232,5788,filledg_allwhite_,4010,0.38562543192812715
2275,5945,filledg_allwhite_,4110,0.3826745164003364
2331,6089,filledg_allwhite_,4210,0.3828214813598292
2377,6243,filledg_allwhite_,4310,0.3807464360083293
2418,6402,filledg_allwhite_,4410,0.3776944704779756
2466,6554,filledg_allwhite_,4510,0.37625877326823315
2513,6707,filledg_allwhite_,4610,0.37468316684061426
2562,6858,filledg_allwhite_,4710,0.37357830271216097
2609,7011,filledg_allwhite_,4810,0.3721295107687919
2652,7168,filledg_allwhite_,4910,0.36997767857142855
