size intersection,size union,state,k,mean JI
5,15,filledg_allupper_,10,0.3333333333333333
66,154,filledg_allupper_,110,0.42857142857142855
135,285,filledg_allupper_,210,0.47368421052631576
203,417,filledg_allupper_,310,0.486810551558753
289,531,filledg_allupper_,410,0.544256120527307
376,644,filledg_allupper_,510,0.5838509316770186
454,766,filledg_allupper_,610,0.5926892950391645
538,882,filledg_allupper_,710,0.6099773242630385
619,1001,filledg_allupper_,810,0.6183816183816184
700,1120,filledg_allupper_,910,0.625
790,1230,filledg_allupper_,1010,0.6422764227642277
860,1360,filledg_allupper_,1110,0.6323529411764706
956,1464,filledg_allupper_,1210,0.6530054644808743
1042,1578,filledg_allupper_,1310,0.6603295310519645
1109,1711,filledg_allupper_,1410,0.6481589713617767
1182,1838,filledg_allupper_,1510,0.6430903155603918
1252,1968,filledg_allupper_,1610,0.6361788617886179
1349,2071,filledg_allupper_,1710,0.6513761467889908
1427,2193,filledg_allupper_,1810,0.6507067943456453
1508,2312,filledg_allupper_,1910,0.6522491349480969
1588,2432,filledg_allupper_,2010,0.6529605263157895
1667,2553,filledg_allupper_,2110,0.6529573051312182
1743,2677,filledg_allupper_,2210,0.6511019798281659
1822,2798,filledg_allupper_,2310,0.6511794138670479
1894,2926,filledg_allupper_,2410,0.6473000683526999
1969,3051,filledg_allupper_,2510,0.6453621763356276
2047,3173,filledg_allupper_,2610,0.64513079104948
2119,3301,filledg_allupper_,2710,0.6419266888821569
2197,3423,filledg_allupper_,2810,0.6418346479696173
2275,3545,filledg_allupper_,2910,0.6417489421720733
2337,3683,filledg_allupper_,3010,0.6345370621775727
2409,3811,filledg_allupper_,3110,0.6321175544476515
2489,3931,filledg_allupper_,3210,0.6331722208089544
2570,4050,filledg_allupper_,3310,0.6345679012345679
2646,4174,filledg_allupper_,3410,0.6339242932438908
2726,4294,filledg_allupper_,3510,0.6348393106660456
2809,4411,filledg_allupper_,3610,0.6368170482883699
2888,4532,filledg_allupper_,3710,0.6372462488967343
2968,4652,filledg_allupper_,3810,0.6380051590713671
3041,4779,filledg_allupper_,3910,0.636325591127851
3113,4907,filledg_allupper_,4010,0.6343998369675973
3204,5016,filledg_allupper_,4110,0.638755980861244
3269,5151,filledg_allupper_,4210,0.6346340516404582
3347,5273,filledg_allupper_,4310,0.6347430305329035
3410,5410,filledg_allupper_,4410,0.6303142329020333
3491,5529,filledg_allupper_,4510,0.6313980828359559
3566,5654,filledg_allupper_,4610,0.6307039264237708
3640,5780,filledg_allupper_,4710,0.629757785467128
3704,5916,filledg_allupper_,4810,0.6260987153482083
3794,6026,filledg_allupper_,4910,0.6296050448058413
