size intersection,size union,state,k,mean JI
5,15,filledg_allblack or african american_,10,0.3333333333333333
31,189,filledg_allblack or african american_,110,0.164021164021164
48,372,filledg_allblack or african american_,210,0.12903225806451613
73,547,filledg_allblack or african american_,310,0.13345521023765997
94,726,filledg_allblack or african american_,410,0.12947658402203857
114,906,filledg_allblack or african american_,510,0.12582781456953643
126,1094,filledg_allblack or african american_,610,0.11517367458866545
142,1278,filledg_allblack or african american_,710,0.1111111111111111
160,1460,filledg_allblack or african american_,810,0.1095890410958904
185,1635,filledg_allblack or african american_,910,0.11314984709480122
202,1818,filledg_allblack or african american_,1010,0.1111111111111111
224,1996,filledg_allblack or african american_,1110,0.11222444889779559
248,2172,filledg_allblack or african american_,1210,0.1141804788213628
266,2354,filledg_allblack or african american_,1310,0.11299915038232795
291,2529,filledg_allblack or african american_,1410,0.11506524317912219
314,2706,filledg_allblack or african american_,1510,0.11603843311160385
329,2891,filledg_allblack or african american_,1610,0.11380145278450363
349,3071,filledg_allblack or african american_,1710,0.11364376424617388
366,3254,filledg_allblack or african american_,1810,0.11247695144437615
387,3433,filledg_allblack or african american_,1910,0.11272939120302942
416,3604,filledg_allblack or african american_,2010,0.11542730299667037
435,3785,filledg_allblack or african american_,2110,0.11492734478203434
451,3969,filledg_allblack or african american_,2210,0.11363063744016125
469,4151,filledg_allblack or african american_,2310,0.11298482293423272
494,4326,filledg_allblack or african american_,2410,0.11419325011558021
512,4508,filledg_allblack or african american_,2510,0.11357586512866016
535,4685,filledg_allblack or african american_,2610,0.11419423692636073
557,4863,filledg_allblack or african american_,2710,0.11453835081225582
588,5032,filledg_allblack or african american_,2810,0.11685214626391097
602,5218,filledg_allblack or african american_,2910,0.11536987351475661
623,5397,filledg_allblack or african american_,3010,0.11543450064850844
650,5570,filledg_allblack or african american_,3110,0.11669658886894076
667,5753,filledg_allblack or african american_,3210,0.11593950982096297
684,5936,filledg_allblack or african american_,3310,0.11522911051212938
705,6115,filledg_allblack or african american_,3410,0.11529026982829109
725,6295,filledg_allblack or african american_,3510,0.11517077045274027
738,6482,filledg_allblack or african american_,3610,0.1138537488429497
751,6669,filledg_allblack or african american_,3710,0.11261058629479682
773,6847,filledg_allblack or african american_,3810,0.11289615890170877
793,7027,filledg_allblack or african american_,3910,0.11285043404013093
811,7209,filledg_allblack or african american_,4010,0.11249826605631849
824,7396,filledg_allblack or african american_,4110,0.11141157382368848
838,7582,filledg_allblack or african american_,4210,0.11052492745977315
859,7761,filledg_allblack or african american_,4310,0.110681613194176
872,7948,filledg_allblack or african american_,4410,0.10971313537996981
892,8128,filledg_allblack or african american_,4510,0.10974409448818898
915,8305,filledg_allblack or african american_,4610,0.11017459361830223
929,8491,filledg_allblack or african american_,4710,0.10940996349075492
948,8672,filledg_allblack or african american_,4810,0.10931734317343174
966,8854,filledg_allblack or african american_,4910,0.10910323017845042
