size intersection,size union,state,k,mean JI
2,18,filledg_alllower_,10,0.1111111111111111
44,176,filledg_alllower_,110,0.25
79,341,filledg_alllower_,210,0.2316715542521994
115,505,filledg_alllower_,310,0.22772277227722773
151,669,filledg_alllower_,410,0.2257100149476831
208,812,filledg_alllower_,510,0.2561576354679803
255,965,filledg_alllower_,610,0.26424870466321243
303,1117,filledg_alllower_,710,0.2712623097582811
358,1262,filledg_alllower_,810,0.2836767036450079
410,1410,filledg_alllower_,910,0.2907801418439716
460,1560,filledg_alllower_,1010,0.2948717948717949
506,1714,filledg_alllower_,1110,0.2952158693115519
561,1859,filledg_alllower_,1210,0.30177514792899407
615,2005,filledg_alllower_,1310,0.30673316708229426
677,2143,filledg_alllower_,1410,0.3159122725151657
732,2288,filledg_alllower_,1510,0.31993006993006995
791,2429,filledg_alllower_,1610,0.3256484149855908
845,2575,filledg_alllower_,1710,0.32815533980582523
906,2714,filledg_alllower_,1810,0.3338246131171702
964,2856,filledg_alllower_,1910,0.33753501400560226
1024,2996,filledg_alllower_,2010,0.3417890520694259
1081,3139,filledg_alllower_,2110,0.3443771901879579
1138,3282,filledg_alllower_,2210,0.34673979280926265
1197,3423,filledg_alllower_,2310,0.3496932515337423
1258,3562,filledg_alllower_,2410,0.3531723750701853
1316,3704,filledg_alllower_,2510,0.35529157667386607
1375,3845,filledg_alllower_,2610,0.3576072821846554
1438,3982,filledg_alllower_,2710,0.3611250627825213
1495,4125,filledg_alllower_,2810,0.3624242424242424
1556,4264,filledg_alllower_,2910,0.3649155722326454
1624,4396,filledg_alllower_,3010,0.36942675159235666
1694,4526,filledg_alllower_,3110,0.3742819266460451
1741,4679,filledg_alllower_,3210,0.37208805300277836
1794,4826,filledg_alllower_,3310,0.37173642768338166
1849,4971,filledg_alllower_,3410,0.37195735264534296
1915,5105,filledg_alllower_,3510,0.3751224289911851
1974,5246,filledg_alllower_,3610,0.3762866946244758
2036,5384,filledg_alllower_,3710,0.37815750371471024
2098,5522,filledg_alllower_,3810,0.37993480622962694
2162,5658,filledg_alllower_,3910,0.3821138211382114
2222,5798,filledg_alllower_,4010,0.38323559848223526
2281,5939,filledg_alllower_,4110,0.38407139249031824
2335,6085,filledg_alllower_,4210,0.38373048479868527
2395,6225,filledg_alllower_,4310,0.38473895582329315
2447,6373,filledg_alllower_,4410,0.383963596422407
2515,6505,filledg_alllower_,4510,0.3866256725595696
2565,6655,filledg_alllower_,4610,0.3854244928625094
2624,6796,filledg_alllower_,4710,0.3861094761624485
2700,6920,filledg_alllower_,4810,0.3901734104046243
2758,7062,filledg_alllower_,4910,0.3905409232512036
