size intersection,size union,state,k,mean JI
6,14,filledg_allupper_,10,0.42857142857142855
77,143,filledg_allupper_,110,0.5384615384615384
145,275,filledg_allupper_,210,0.5272727272727272
219,401,filledg_allupper_,310,0.5461346633416458
291,529,filledg_allupper_,410,0.5500945179584121
353,667,filledg_allupper_,510,0.5292353823088456
406,814,filledg_allupper_,610,0.4987714987714988
495,925,filledg_allupper_,710,0.5351351351351351
553,1067,filledg_allupper_,810,0.5182755388940956
618,1202,filledg_allupper_,910,0.5141430948419301
678,1342,filledg_allupper_,1010,0.5052160953800298
724,1496,filledg_allupper_,1110,0.4839572192513369
786,1634,filledg_allupper_,1210,0.4810281517747858
850,1770,filledg_allupper_,1310,0.480225988700565
925,1895,filledg_allupper_,1410,0.48812664907651715
981,2039,filledg_allupper_,1510,0.4811181951937224
1040,2180,filledg_allupper_,1610,0.47706422018348627
1110,2310,filledg_allupper_,1710,0.4805194805194805
1163,2457,filledg_allupper_,1810,0.47334147334147336
1216,2604,filledg_allupper_,1910,0.46697388632872505
1278,2742,filledg_allupper_,2010,0.4660831509846827
1341,2879,filledg_allupper_,2110,0.46578673150399447
1416,3004,filledg_allupper_,2210,0.47137150466045274
1474,3146,filledg_allupper_,2310,0.46853146853146854
1524,3296,filledg_allupper_,2410,0.46237864077669905
1586,3434,filledg_allupper_,2510,0.46185206755969715
1654,3566,filledg_allupper_,2610,0.4638250140213124
1712,3708,filledg_allupper_,2710,0.4617044228694714
1769,3851,filledg_allupper_,2810,0.4593612048818489
1827,3993,filledg_allupper_,2910,0.45755071374906087
1880,4140,filledg_allupper_,3010,0.45410628019323673
1930,4290,filledg_allupper_,3110,0.44988344988344986
2001,4419,filledg_allupper_,3210,0.4528173794976239
2050,4570,filledg_allupper_,3310,0.4485776805251641
2111,4709,filledg_allupper_,3410,0.4482905075387556
2171,4849,filledg_allupper_,3510,0.4477211796246649
2229,4991,filledg_allupper_,3610,0.44660388699659387
2288,5132,filledg_allupper_,3710,0.44583008573655497
2345,5275,filledg_allupper_,3810,0.44454976303317534
2406,5414,filledg_allupper_,3910,0.444403398596232
2465,5555,filledg_allupper_,4010,0.44374437443744374
2532,5688,filledg_allupper_,4110,0.4451476793248945
2582,5838,filledg_allupper_,4210,0.4422747516272696
2639,5981,filledg_allupper_,4310,0.4412305634509279
2702,6118,filledg_allupper_,4410,0.4416475972540046
2751,6269,filledg_allupper_,4510,0.4388259690540756
2790,6430,filledg_allupper_,4610,0.43390357698289267
2853,6567,filledg_allupper_,4710,0.43444495203289174
2900,6720,filledg_allupper_,4810,0.43154761904761907
2965,6855,filledg_allupper_,4910,0.4325309992706054
