size intersection,size union,state,k,mean JI
0,20,filledg_alllower_,10,0.0
36,184,filledg_alllower_,110,0.1956521739130435
91,329,filledg_alllower_,210,0.2765957446808511
145,475,filledg_alllower_,310,0.30526315789473685
209,611,filledg_alllower_,410,0.34206219312602293
266,754,filledg_alllower_,510,0.35278514588859416
326,894,filledg_alllower_,610,0.36465324384787473
409,1011,filledg_alllower_,710,0.4045499505440158
490,1130,filledg_alllower_,810,0.4336283185840708
552,1268,filledg_alllower_,910,0.4353312302839117
632,1388,filledg_alllower_,1010,0.4553314121037464
700,1520,filledg_alllower_,1110,0.4605263157894737
784,1636,filledg_alllower_,1210,0.4792176039119804
852,1768,filledg_alllower_,1310,0.4819004524886878
918,1902,filledg_alllower_,1410,0.48264984227129337
1001,2019,filledg_alllower_,1510,0.495789995047053
1069,2151,filledg_alllower_,1610,0.49697814969781495
1135,2285,filledg_alllower_,1710,0.49671772428884026
1197,2423,filledg_alllower_,1810,0.4940156830375568
1263,2557,filledg_alllower_,1910,0.4939382088384826
1336,2684,filledg_alllower_,2010,0.4977645305514158
1410,2810,filledg_alllower_,2110,0.501779359430605
1475,2945,filledg_alllower_,2210,0.5008488964346349
1540,3080,filledg_alllower_,2310,0.5
1619,3201,filledg_alllower_,2410,0.5057794439237738
1685,3335,filledg_alllower_,2510,0.5052473763118441
1768,3452,filledg_alllower_,2610,0.5121668597914253
1839,3581,filledg_alllower_,2710,0.5135437028762916
1908,3712,filledg_alllower_,2810,0.5140086206896551
1976,3844,filledg_alllower_,2910,0.514047866805411
2052,3968,filledg_alllower_,3010,0.5171370967741935
2116,4104,filledg_alllower_,3110,0.5155945419103314
2180,4240,filledg_alllower_,3210,0.5141509433962265
2247,4373,filledg_alllower_,3310,0.5138348959524354
2316,4504,filledg_alllower_,3410,0.5142095914742452
2385,4635,filledg_alllower_,3510,0.5145631067961165
2462,4758,filledg_alllower_,3610,0.5174443043295502
2538,4882,filledg_alllower_,3710,0.5198689061859894
2613,5007,filledg_alllower_,3810,0.5218693828639904
2684,5136,filledg_alllower_,3910,0.5225856697819314
2751,5269,filledg_alllower_,4010,0.5221104573922946
2825,5395,filledg_alllower_,4110,0.5236329935125116
2893,5527,filledg_alllower_,4210,0.5234304324226524
2969,5651,filledg_alllower_,4310,0.5253937356220139
3045,5775,filledg_alllower_,4410,0.5272727272727272
3112,5908,filledg_alllower_,4510,0.5267433987813135
3182,6038,filledg_alllower_,4610,0.5269956939383902
3257,6163,filledg_alllower_,4710,0.5284763913678403
3338,6282,filledg_alllower_,4810,0.5313594396688952
3411,6409,filledg_alllower_,4910,0.5322203151817756
