size intersection,size union,state,k,mean JI
9,11,filledg_allfemale_,10,0.8181818181818182
32,188,filledg_allfemale_,110,0.1702127659574468
54,366,filledg_allfemale_,210,0.14754098360655737
82,538,filledg_allfemale_,310,0.1524163568773234
128,692,filledg_allfemale_,410,0.18497109826589594
174,846,filledg_allfemale_,510,0.20567375886524822
209,1011,filledg_allfemale_,610,0.20672601384767555
253,1167,filledg_allfemale_,710,0.21679520137103683
298,1322,filledg_allfemale_,810,0.2254160363086233
337,1483,filledg_allfemale_,910,0.227242076871207
379,1641,filledg_allfemale_,1010,0.23095673369896405
428,1792,filledg_allfemale_,1110,0.23883928571428573
469,1951,filledg_allfemale_,1210,0.24038954382368016
512,2108,filledg_allfemale_,1310,0.2428842504743833
563,2257,filledg_allfemale_,1410,0.24944616747895437
607,2413,filledg_allfemale_,1510,0.25155408205553254
648,2572,filledg_allfemale_,1610,0.25194401244167963
710,2710,filledg_allfemale_,1710,0.26199261992619927
758,2862,filledg_allfemale_,1810,0.26484975541579314
805,3015,filledg_allfemale_,1910,0.2669983416252073
847,3173,filledg_allfemale_,2010,0.26693980460132366
908,3312,filledg_allfemale_,2110,0.2741545893719807
957,3463,filledg_allfemale_,2210,0.27634998556165175
1007,3613,filledg_allfemale_,2310,0.2787157486853031
1050,3770,filledg_allfemale_,2410,0.27851458885941643
1087,3933,filledg_allfemale_,2510,0.2763793541825578
1127,4093,filledg_allfemale_,2610,0.2753481553872465
1173,4247,filledg_allfemale_,2710,0.2761949611490464
1224,4396,filledg_allfemale_,2810,0.278434940855323
1268,4552,filledg_allfemale_,2910,0.27855887521968364
1317,4703,filledg_allfemale_,3010,0.28003402083776313
1364,4856,filledg_allfemale_,3110,0.2808896210873147
1399,5021,filledg_allfemale_,3210,0.2786297550288787
1446,5174,filledg_allfemale_,3310,0.27947429454967143
1493,5327,filledg_allfemale_,3410,0.28027032100619487
1552,5468,filledg_allfemale_,3510,0.28383321141185075
1597,5623,filledg_allfemale_,3610,0.2840120931886893
1650,5770,filledg_allfemale_,3710,0.28596187175043325
1704,5916,filledg_allfemale_,3810,0.2880324543610548
1755,6065,filledg_allfemale_,3910,0.2893652102225886
1805,6215,filledg_allfemale_,4010,0.2904263877715205
1852,6368,filledg_allfemale_,4110,0.2908291457286432
1899,6521,filledg_allfemale_,4210,0.29121300414046924
1946,6674,filledg_allfemale_,4310,0.291579262810908
1993,6827,filledg_allfemale_,4410,0.29192910502416874
2037,6983,filledg_allfemale_,4510,0.29170843477015607
2075,7145,filledg_allfemale_,4610,0.2904128761371588
2124,7296,filledg_allfemale_,4710,0.2911184210526316
2180,7440,filledg_allfemale_,4810,0.29301075268817206
2219,7601,filledg_allfemale_,4910,0.2919352716747796
