size intersection,size union,state,k,mean JI
9,11,filledg_allfemale_,10,0.8181818181818182
40,180,filledg_allfemale_,110,0.2222222222222222
66,354,filledg_allfemale_,210,0.1864406779661017
104,516,filledg_allfemale_,310,0.20155038759689922
144,676,filledg_allfemale_,410,0.21301775147928995
187,833,filledg_allfemale_,510,0.22448979591836735
224,996,filledg_allfemale_,610,0.2248995983935743
260,1160,filledg_allfemale_,710,0.22413793103448276
302,1318,filledg_allfemale_,810,0.2291350531107739
338,1482,filledg_allfemale_,910,0.22807017543859648
382,1638,filledg_allfemale_,1010,0.23321123321123322
424,1796,filledg_allfemale_,1110,0.23608017817371937
461,1959,filledg_allfemale_,1210,0.23532414497192444
502,2118,filledg_allfemale_,1310,0.23701605288007555
541,2279,filledg_allfemale_,1410,0.23738481790258886
589,2431,filledg_allfemale_,1510,0.24228712464006583
633,2587,filledg_allfemale_,1610,0.2446849632779281
677,2743,filledg_allfemale_,1710,0.24681006197593874
728,2892,filledg_allfemale_,1810,0.2517289073305671
769,3051,filledg_allfemale_,1910,0.25204850868567685
820,3200,filledg_allfemale_,2010,0.25625
866,3354,filledg_allfemale_,2110,0.25819916517590935
911,3509,filledg_allfemale_,2210,0.25961812482188656
953,3667,filledg_allfemale_,2310,0.2598854649577311
997,3823,filledg_allfemale_,2410,0.2607899555323045
1042,3978,filledg_allfemale_,2510,0.2619406737053796
1085,4135,filledg_allfemale_,2610,0.2623941958887545
1131,4289,filledg_allfemale_,2710,0.2636978316623922
1172,4448,filledg_allfemale_,2810,0.26348920863309355
1221,4599,filledg_allfemale_,2910,0.2654924983692107
1270,4750,filledg_allfemale_,3010,0.2673684210526316
1307,4913,filledg_allfemale_,3110,0.26602890291064524
1358,5062,filledg_allfemale_,3210,0.26827340971947844
1395,5225,filledg_allfemale_,3310,0.2669856459330144
1446,5374,filledg_allfemale_,3410,0.26907331596576106
1494,5526,filledg_allfemale_,3510,0.2703583061889251
1541,5679,filledg_allfemale_,3610,0.2713505898925867
1599,5821,filledg_allfemale_,3710,0.2746950695756743
1635,5985,filledg_allfemale_,3810,0.2731829573934837
1678,6142,filledg_allfemale_,3910,0.2732009117551286
1724,6296,filledg_allfemale_,4010,0.2738246505717916
1784,6436,filledg_allfemale_,4110,0.2771908017402113
1824,6596,filledg_allfemale_,4210,0.2765312310491207
1874,6746,filledg_allfemale_,4310,0.2777942484435221
1918,6902,filledg_allfemale_,4410,0.2778904665314402
1962,7058,filledg_allfemale_,4510,0.27798243128364974
2004,7216,filledg_allfemale_,4610,0.2777161862527716
2041,7379,filledg_allfemale_,4710,0.2765957446808511
2084,7536,filledg_allfemale_,4810,0.2765392781316348
2131,7689,filledg_allfemale_,4910,0.2771491741448823
