size intersection,size union,state,k,mean JI
1,19,filledg_allfemale_,10,0.05263157894736842
22,198,filledg_allfemale_,110,0.1111111111111111
52,368,filledg_allfemale_,210,0.14130434782608695
86,534,filledg_allfemale_,310,0.16104868913857678
120,700,filledg_allfemale_,410,0.17142857142857143
167,853,filledg_allfemale_,510,0.19577960140679954
205,1015,filledg_allfemale_,610,0.2019704433497537
243,1177,filledg_allfemale_,710,0.2064570943075616
283,1337,filledg_allfemale_,810,0.21166791323859388
330,1490,filledg_allfemale_,910,0.2214765100671141
375,1645,filledg_allfemale_,1010,0.22796352583586627
414,1806,filledg_allfemale_,1110,0.2292358803986711
461,1959,filledg_allfemale_,1210,0.23532414497192444
507,2113,filledg_allfemale_,1310,0.2399432087079981
553,2267,filledg_allfemale_,1410,0.2439347154830172
599,2421,filledg_allfemale_,1510,0.24741842213961174
646,2574,filledg_allfemale_,1610,0.25097125097125095
691,2729,filledg_allfemale_,1710,0.2532063026749725
745,2875,filledg_allfemale_,1810,0.2591304347826087
783,3037,filledg_allfemale_,1910,0.25782021731972343
835,3185,filledg_allfemale_,2010,0.2621664050235479
875,3345,filledg_allfemale_,2110,0.2615844544095665
912,3508,filledg_allfemale_,2210,0.25997719498289623
956,3664,filledg_allfemale_,2310,0.2609170305676856
995,3825,filledg_allfemale_,2410,0.2601307189542484
1042,3978,filledg_allfemale_,2510,0.2619406737053796
1088,4132,filledg_allfemale_,2610,0.2633107454017425
1146,4274,filledg_allfemale_,2710,0.26813289658399625
1191,4429,filledg_allfemale_,2810,0.26890946037480246
1227,4593,filledg_allfemale_,2910,0.26714565643370347
1270,4750,filledg_allfemale_,3010,0.2673684210526316
1312,4908,filledg_allfemale_,3110,0.267318663406683
1355,5065,filledg_allfemale_,3210,0.2675222112537019
1398,5222,filledg_allfemale_,3310,0.26771351972424356
1434,5386,filledg_allfemale_,3410,0.266245822502785
1481,5539,filledg_allfemale_,3510,0.2673767828127821
1524,5696,filledg_allfemale_,3610,0.2675561797752809
1560,5860,filledg_allfemale_,3710,0.26621160409556316
1604,6016,filledg_allfemale_,3810,0.2666223404255319
1640,6180,filledg_allfemale_,3910,0.26537216828478966
1688,6332,filledg_allfemale_,4010,0.26658243840808593
1740,6480,filledg_allfemale_,4110,0.26851851851851855
1788,6632,filledg_allfemale_,4210,0.26960193003618815
1845,6775,filledg_allfemale_,4310,0.27232472324723245
1882,6938,filledg_allfemale_,4410,0.2712597290285385
1937,7083,filledg_allfemale_,4510,0.27347169278554284
1987,7233,filledg_allfemale_,4610,0.2747131204202959
2034,7386,filledg_allfemale_,4710,0.27538586515028435
2075,7545,filledg_allfemale_,4810,0.27501656726308815
2135,7685,filledg_allfemale_,4910,0.2778139232270657
