size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
80,140,filledg_allwhite_,110,0.5714285714285714
135,285,filledg_allwhite_,210,0.47368421052631576
192,428,filledg_allwhite_,310,0.4485981308411215
259,561,filledg_allwhite_,410,0.46167557932263814
326,694,filledg_allwhite_,510,0.4697406340057637
387,833,filledg_allwhite_,610,0.4645858343337335
437,983,filledg_allwhite_,710,0.44455747711088506
505,1115,filledg_allwhite_,810,0.452914798206278
571,1249,filledg_allwhite_,910,0.45716573258606885
629,1391,filledg_allwhite_,1010,0.4521926671459382
677,1543,filledg_allwhite_,1110,0.4387556707712249
734,1686,filledg_allwhite_,1210,0.43534994068801897
791,1829,filledg_allwhite_,1310,0.4324767632586113
852,1968,filledg_allwhite_,1410,0.4329268292682927
910,2110,filledg_allwhite_,1510,0.4312796208530806
962,2258,filledg_allwhite_,1610,0.42604074402125774
1034,2386,filledg_allwhite_,1710,0.4333612740989103
1098,2522,filledg_allwhite_,1810,0.43536875495638383
1142,2678,filledg_allwhite_,1910,0.42643764002987306
1200,2820,filledg_allwhite_,2010,0.425531914893617
1262,2958,filledg_allwhite_,2110,0.4266396213657877
1313,3107,filledg_allwhite_,2210,0.4225941422594142
1368,3252,filledg_allwhite_,2310,0.42066420664206644
1415,3405,filledg_allwhite_,2410,0.4155653450807636
1467,3553,filledg_allwhite_,2510,0.4128905150576977
1515,3705,filledg_allwhite_,2610,0.4089068825910931
1578,3842,filledg_allwhite_,2710,0.41072358146798543
1643,3977,filledg_allwhite_,2810,0.4131254714609002
1689,4131,filledg_allwhite_,2910,0.40885984023238925
1750,4270,filledg_allwhite_,3010,0.4098360655737705
1803,4417,filledg_allwhite_,3110,0.40819560787865067
1854,4566,filledg_allwhite_,3210,0.4060446780551905
1910,4710,filledg_allwhite_,3310,0.40552016985138006
1966,4854,filledg_allwhite_,3410,0.4050267820354347
2014,5006,filledg_allwhite_,3510,0.4023172193367959
2062,5158,filledg_allwhite_,3610,0.39976735168670025
2105,5315,filledg_allwhite_,3710,0.39604891815616183
2159,5461,filledg_allwhite_,3810,0.3953488372093023
2203,5617,filledg_allwhite_,3910,0.3922022431903151
2251,5769,filledg_allwhite_,4010,0.39018894089096895
2297,5923,filledg_allwhite_,4110,0.3878102313017052
2351,6069,filledg_allwhite_,4210,0.3873784808040863
2395,6225,filledg_allwhite_,4310,0.38473895582329315
2433,6387,filledg_allwhite_,4410,0.3809300140911226
2496,6524,filledg_allwhite_,4510,0.3825873697118332
2546,6674,filledg_allwhite_,4610,0.38148037159124965
2594,6826,filledg_allwhite_,4710,0.3800175798417814
2648,6972,filledg_allwhite_,4810,0.3798049340218015
2702,7118,filledg_allwhite_,4910,0.3796010115200899
