size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
62,158,filledg_allupper_,110,0.3924050632911392
94,326,filledg_allupper_,210,0.2883435582822086
148,472,filledg_allupper_,310,0.3135593220338983
198,622,filledg_allupper_,410,0.3183279742765273
240,780,filledg_allupper_,510,0.3076923076923077
282,938,filledg_allupper_,610,0.3006396588486141
326,1094,filledg_allupper_,710,0.2979890310786106
365,1255,filledg_allupper_,810,0.2908366533864542
412,1408,filledg_allupper_,910,0.29261363636363635
454,1566,filledg_allupper_,1010,0.28991060025542786
482,1738,filledg_allupper_,1110,0.2773302646720368
512,1908,filledg_allupper_,1210,0.26834381551362685
547,2073,filledg_allupper_,1310,0.26386878919440426
574,2246,filledg_allupper_,1410,0.25556544968833483
610,2410,filledg_allupper_,1510,0.25311203319502074
642,2578,filledg_allupper_,1610,0.24903025601241272
673,2747,filledg_allupper_,1710,0.24499453949763378
700,2920,filledg_allupper_,1810,0.23972602739726026
734,3086,filledg_allupper_,1910,0.23784834737524305
767,3253,filledg_allupper_,2010,0.23578235474946205
800,3420,filledg_allupper_,2110,0.23391812865497075
827,3593,filledg_allupper_,2210,0.23016977456164764
860,3760,filledg_allupper_,2310,0.22872340425531915
885,3935,filledg_allupper_,2410,0.22490470139771285
923,4097,filledg_allupper_,2510,0.22528679521601172
949,4271,filledg_allupper_,2610,0.2221962069772887
983,4437,filledg_allupper_,2710,0.22154608970024792
1018,4602,filledg_allupper_,2810,0.22120817036071275
1056,4764,filledg_allupper_,2910,0.2216624685138539
1090,4930,filledg_allupper_,3010,0.2210953346855984
1126,5094,filledg_allupper_,3110,0.22104436592069102
1151,5269,filledg_allupper_,3210,0.2184475232491934
1167,5453,filledg_allupper_,3310,0.21401063634696496
1201,5619,filledg_allupper_,3410,0.21373909948389394
1221,5799,filledg_allupper_,3510,0.21055354371443352
1242,5978,filledg_allupper_,3610,0.20776179324188693
1276,6144,filledg_allupper_,3710,0.20768229166666666
1302,6318,filledg_allupper_,3810,0.2060778727445394
1329,6491,filledg_allupper_,3910,0.20474503158219073
1364,6656,filledg_allupper_,4010,0.2049278846153846
1393,6827,filledg_allupper_,4110,0.2040427713490552
1415,7005,filledg_allupper_,4210,0.20199857244825126
1444,7176,filledg_allupper_,4310,0.20122630992196208
1475,7345,filledg_allupper_,4410,0.20081688223281144
1507,7513,filledg_allupper_,4510,0.2005856515373353
1532,7688,filledg_allupper_,4610,0.19927159209157128
1551,7869,filledg_allupper_,4710,0.19710255432710636
1572,8048,filledg_allupper_,4810,0.19532803180914513
1594,8226,filledg_allupper_,4910,0.1937758327255045
