size intersection,size union,state,k,mean JI
7,13,filledg_allupper_,10,0.5384615384615384
74,146,filledg_allupper_,110,0.5068493150684932
154,266,filledg_allupper_,210,0.5789473684210527
231,389,filledg_allupper_,310,0.5938303341902313
314,506,filledg_allupper_,410,0.6205533596837944
394,626,filledg_allupper_,510,0.6293929712460063
465,755,filledg_allupper_,610,0.6158940397350994
540,880,filledg_allupper_,710,0.6136363636363636
617,1003,filledg_allupper_,810,0.6151545363908275
694,1126,filledg_allupper_,910,0.6163410301953819
775,1245,filledg_allupper_,1010,0.6224899598393574
851,1369,filledg_allupper_,1110,0.6216216216216216
930,1490,filledg_allupper_,1210,0.6241610738255033
1021,1599,filledg_allupper_,1310,0.6385240775484677
1102,1718,filledg_allupper_,1410,0.6414435389988359
1186,1834,filledg_allupper_,1510,0.6466739367502726
1271,1949,filledg_allupper_,1610,0.6521292970754233
1354,2066,filledg_allupper_,1710,0.6553727008712488
1435,2185,filledg_allupper_,1810,0.6567505720823799
1500,2320,filledg_allupper_,1910,0.646551724137931
1568,2452,filledg_allupper_,2010,0.6394779771615008
1645,2575,filledg_allupper_,2110,0.6388349514563106
1740,2680,filledg_allupper_,2210,0.6492537313432836
1831,2789,filledg_allupper_,2310,0.6565077088562209
1905,2915,filledg_allupper_,2410,0.6535162950257289
1992,3028,filledg_allupper_,2510,0.6578599735799208
2062,3158,filledg_allupper_,2610,0.6529449018366055
2138,3282,filledg_allupper_,2710,0.6514320536258379
2215,3405,filledg_allupper_,2810,0.6505139500734214
2301,3519,filledg_allupper_,2910,0.6538789428815004
2376,3644,filledg_allupper_,3010,0.6520307354555434
2463,3757,filledg_allupper_,3110,0.6555762576523823
2548,3872,filledg_allupper_,3210,0.6580578512396694
2640,3980,filledg_allupper_,3310,0.6633165829145728
2724,4096,filledg_allupper_,3410,0.6650390625
2808,4212,filledg_allupper_,3510,0.6666666666666666
2895,4325,filledg_allupper_,3610,0.669364161849711
2984,4436,filledg_allupper_,3710,0.672678088367899
3061,4559,filledg_allupper_,3810,0.671419170870805
3149,4671,filledg_allupper_,3910,0.6741597088417898
3225,4795,filledg_allupper_,4010,0.6725755995828988
3293,4927,filledg_allupper_,4110,0.6683580271970774
3373,5047,filledg_allupper_,4210,0.668317812561918
3447,5173,filledg_allupper_,4310,0.6663444809588247
3536,5284,filledg_allupper_,4410,0.6691900075700227
3615,5405,filledg_allupper_,4510,0.6688251618871416
3695,5525,filledg_allupper_,4610,0.6687782805429864
3767,5653,filledg_allupper_,4710,0.6663718379621439
3847,5773,filledg_allupper_,4810,0.6663779663952885
3921,5899,filledg_allupper_,4910,0.6646889303271741
