size intersection,size union,state,k,mean JI
2,18,filledg_allfemale_,10,0.1111111111111111
71,149,filledg_allfemale_,110,0.47651006711409394
126,294,filledg_allfemale_,210,0.42857142857142855
180,440,filledg_allfemale_,310,0.4090909090909091
240,580,filledg_allfemale_,410,0.41379310344827586
299,721,filledg_allfemale_,510,0.4147018030513176
342,878,filledg_allfemale_,610,0.3895216400911162
383,1037,filledg_allfemale_,710,0.36933461909353904
435,1185,filledg_allfemale_,810,0.3670886075949367
469,1351,filledg_allfemale_,910,0.3471502590673575
515,1505,filledg_allfemale_,1010,0.34219269102990035
565,1655,filledg_allfemale_,1110,0.3413897280966767
619,1801,filledg_allfemale_,1210,0.34369794558578565
669,1951,filledg_allfemale_,1310,0.34290107637109174
727,2093,filledg_allfemale_,1410,0.347348303870043
776,2244,filledg_allfemale_,1510,0.34581105169340465
817,2403,filledg_allfemale_,1610,0.33999167707032873
866,2554,filledg_allfemale_,1710,0.33907595927956147
916,2704,filledg_allfemale_,1810,0.33875739644970415
972,2848,filledg_allfemale_,1910,0.34129213483146065
1006,3014,filledg_allfemale_,2010,0.33377571333775713
1046,3174,filledg_allfemale_,2110,0.3295526149968494
1092,3328,filledg_allfemale_,2210,0.328125
1133,3487,filledg_allfemale_,2310,0.3249211356466877
1175,3645,filledg_allfemale_,2410,0.3223593964334705
1225,3795,filledg_allfemale_,2510,0.3227931488801054
1261,3959,filledg_allfemale_,2610,0.3185147764587017
1309,4111,filledg_allfemale_,2710,0.3184140111894916
1345,4275,filledg_allfemale_,2810,0.3146198830409357
1372,4448,filledg_allfemale_,2910,0.30845323741007197
1411,4609,filledg_allfemale_,3010,0.306140160555435
1439,4781,filledg_allfemale_,3110,0.30098305793766994
1477,4943,filledg_allfemale_,3210,0.29880639287881855
1514,5106,filledg_allfemale_,3310,0.2965139052095574
1549,5271,filledg_allfemale_,3410,0.293872130525517
1584,5436,filledg_allfemale_,3510,0.2913907284768212
1613,5607,filledg_allfemale_,3610,0.2876761191367933
1650,5770,filledg_allfemale_,3710,0.28596187175043325
1695,5925,filledg_allfemale_,3810,0.28607594936708863
1728,6092,filledg_allfemale_,3910,0.28365068942875904
1766,6254,filledg_allfemale_,4010,0.28237927726255196
1811,6409,filledg_allfemale_,4110,0.2825713839912623
1839,6581,filledg_allfemale_,4210,0.27944081446588664
1873,6747,filledg_allfemale_,4310,0.2776048614198903
1910,6910,filledg_allfemale_,4410,0.276410998552822
1948,7072,filledg_allfemale_,4510,0.2754524886877828
1981,7239,filledg_allfemale_,4610,0.2736565824008841
2023,7397,filledg_allfemale_,4710,0.27348925239962146
2044,7576,filledg_allfemale_,4810,0.2697993664202746
2074,7746,filledg_allfemale_,4910,0.26775109734056285
