size intersection,size union,state,k,mean JI
7,13,filledg_allfemale_,10,0.5384615384615384
69,151,filledg_allfemale_,110,0.45695364238410596
144,276,filledg_allfemale_,210,0.5217391304347826
219,401,filledg_allfemale_,310,0.5461346633416458
293,527,filledg_allfemale_,410,0.5559772296015181
361,659,filledg_allfemale_,510,0.5477996965098634
429,791,filledg_allfemale_,610,0.5423514538558787
498,922,filledg_allfemale_,710,0.5401301518438177
580,1040,filledg_allfemale_,810,0.5576923076923077
640,1180,filledg_allfemale_,910,0.5423728813559322
718,1302,filledg_allfemale_,1010,0.5514592933947773
800,1420,filledg_allfemale_,1110,0.5633802816901409
869,1551,filledg_allfemale_,1210,0.5602836879432624
934,1686,filledg_allfemale_,1310,0.5539739027283511
1010,1810,filledg_allfemale_,1410,0.5580110497237569
1074,1946,filledg_allfemale_,1510,0.5519013360739979
1139,2081,filledg_allfemale_,1610,0.5473330129745315
1210,2210,filledg_allfemale_,1710,0.5475113122171946
1299,2321,filledg_allfemale_,1810,0.5596725549332184
1370,2450,filledg_allfemale_,1910,0.5591836734693878
1439,2581,filledg_allfemale_,2010,0.557535838822162
1505,2715,filledg_allfemale_,2110,0.5543278084714549
1562,2858,filledg_allfemale_,2210,0.5465360391882436
1633,2987,filledg_allfemale_,2310,0.5467023769668564
1699,3121,filledg_allfemale_,2410,0.5443768023069528
1768,3252,filledg_allfemale_,2510,0.5436654366543665
1833,3387,filledg_allfemale_,2610,0.5411868910540301
1910,3510,filledg_allfemale_,2710,0.5441595441595442
1975,3645,filledg_allfemale_,2810,0.541838134430727
2031,3789,filledg_allfemale_,2910,0.5360253365003959
2100,3920,filledg_allfemale_,3010,0.5357142857142857
2176,4044,filledg_allfemale_,3110,0.5380811078140455
2256,4164,filledg_allfemale_,3210,0.5417867435158501
2332,4288,filledg_allfemale_,3310,0.5438432835820896
2401,4419,filledg_allfemale_,3410,0.5433355962887532
2475,4545,filledg_allfemale_,3510,0.5445544554455446
2546,4674,filledg_allfemale_,3610,0.5447154471544715
2615,4805,filledg_allfemale_,3710,0.5442247658688866
2687,4933,filledg_allfemale_,3810,0.5446989661463613
2744,5076,filledg_allfemale_,3910,0.5405831363278172
2806,5214,filledg_allfemale_,4010,0.5381664748753356
2875,5345,filledg_allfemale_,4110,0.5378858746492049
2942,5478,filledg_allfemale_,4210,0.5370573201898503
3016,5604,filledg_allfemale_,4310,0.5381870092790864
3084,5736,filledg_allfemale_,4410,0.5376569037656904
3144,5876,filledg_allfemale_,4510,0.5350578624914908
3207,6013,filledg_allfemale_,4610,0.5333444204224181
3285,6135,filledg_allfemale_,4710,0.5354523227383863
3352,6268,filledg_allfemale_,4810,0.5347798340778558
3410,6410,filledg_allfemale_,4910,0.53198127925117
