size intersection,size union,state,k,mean JI
0,20,filledg_allupper_,10,0.0
24,196,filledg_allupper_,110,0.12244897959183673
46,374,filledg_allupper_,210,0.12299465240641712
79,541,filledg_allupper_,310,0.14602587800369685
108,712,filledg_allupper_,410,0.15168539325842698
134,886,filledg_allupper_,510,0.15124153498871332
161,1059,filledg_allupper_,610,0.15203021718602455
193,1227,filledg_allupper_,710,0.15729421352893236
222,1398,filledg_allupper_,810,0.15879828326180256
248,1572,filledg_allupper_,910,0.15776081424936386
278,1742,filledg_allupper_,1010,0.15958668197474168
309,1911,filledg_allupper_,1110,0.16169544740973313
340,2080,filledg_allupper_,1210,0.16346153846153846
371,2249,filledg_allupper_,1310,0.16496220542463316
402,2418,filledg_allupper_,1410,0.1662531017369727
426,2594,filledg_allupper_,1510,0.16422513492675406
459,2761,filledg_allupper_,1610,0.16624411445128576
489,2931,filledg_allupper_,1710,0.1668372569089048
523,3097,filledg_allupper_,1810,0.16887310300290603
555,3265,filledg_allupper_,1910,0.16998468606431852
597,3423,filledg_allupper_,2010,0.17440841367221735
632,3588,filledg_allupper_,2110,0.17614269788182832
670,3750,filledg_allupper_,2210,0.17866666666666667
704,3916,filledg_allupper_,2310,0.1797752808988764
728,4092,filledg_allupper_,2410,0.17790811339198437
770,4250,filledg_allupper_,2510,0.1811764705882353
807,4413,filledg_allupper_,2610,0.18286879673691367
844,4576,filledg_allupper_,2710,0.18444055944055945
868,4752,filledg_allupper_,2810,0.18265993265993266
907,4913,filledg_allupper_,2910,0.1846122532057806
937,5083,filledg_allupper_,3010,0.18433995671847334
963,5257,filledg_allupper_,3110,0.18318432566102338
999,5421,filledg_allupper_,3210,0.18428334255672385
1041,5579,filledg_allupper_,3310,0.18659257931528947
1089,5731,filledg_allupper_,3410,0.19001919385796545
1126,5894,filledg_allupper_,3510,0.19104173736002714
1162,6058,filledg_allupper_,3610,0.19181247936612744
1200,6220,filledg_allupper_,3710,0.19292604501607716
1240,6380,filledg_allupper_,3810,0.19435736677115986
1267,6553,filledg_allupper_,3910,0.1933465588280177
1298,6722,filledg_allupper_,4010,0.19309729247247842
1343,6877,filledg_allupper_,4110,0.1952886433037662
1373,7047,filledg_allupper_,4210,0.19483468142471974
1409,7211,filledg_allupper_,4310,0.1953959228955762
1448,7372,filledg_allupper_,4410,0.19641888225718937
1484,7536,filledg_allupper_,4510,0.19692144373673037
1521,7699,filledg_allupper_,4610,0.1975581244317444
1562,7858,filledg_allupper_,4710,0.19877831509289895
1598,8022,filledg_allupper_,4810,0.19920219396659186
1632,8188,filledg_allupper_,4910,0.19931607230092818
