size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
25,195,filledg_allupper_,110,0.1282051282051282
57,363,filledg_allupper_,210,0.15702479338842976
86,534,filledg_allupper_,310,0.16104868913857678
122,698,filledg_allupper_,410,0.17478510028653296
160,860,filledg_allupper_,510,0.18604651162790697
197,1023,filledg_allupper_,610,0.19257086999022482
230,1190,filledg_allupper_,710,0.19327731092436976
271,1349,filledg_allupper_,810,0.20088954781319496
298,1522,filledg_allupper_,910,0.19579500657030224
332,1688,filledg_allupper_,1010,0.1966824644549763
363,1857,filledg_allupper_,1110,0.19547657512116318
405,2015,filledg_allupper_,1210,0.20099255583126552
444,2176,filledg_allupper_,1310,0.20404411764705882
492,2328,filledg_allupper_,1410,0.211340206185567
537,2483,filledg_allupper_,1510,0.21627064035441
570,2650,filledg_allupper_,1610,0.21509433962264152
613,2807,filledg_allupper_,1710,0.21838261489134306
655,2965,filledg_allupper_,1810,0.2209106239460371
690,3130,filledg_allupper_,1910,0.22044728434504793
735,3285,filledg_allupper_,2010,0.2237442922374429
784,3436,filledg_allupper_,2110,0.2281722933643772
834,3586,filledg_allupper_,2210,0.23257110987172336
876,3744,filledg_allupper_,2310,0.23397435897435898
913,3907,filledg_allupper_,2410,0.233683132838495
960,4060,filledg_allupper_,2510,0.23645320197044334
996,4224,filledg_allupper_,2610,0.23579545454545456
1033,4387,filledg_allupper_,2710,0.23546842945064964
1069,4551,filledg_allupper_,2810,0.23489343001538124
1118,4702,filledg_allupper_,2910,0.2377711612079966
1161,4859,filledg_allupper_,3010,0.23893805309734514
1202,5018,filledg_allupper_,3110,0.23953766440813073
1248,5172,filledg_allupper_,3210,0.24129930394431554
1287,5333,filledg_allupper_,3310,0.24132758297393586
1326,5494,filledg_allupper_,3410,0.241354204586822
1366,5654,filledg_allupper_,3510,0.24159886805801203
1404,5816,filledg_allupper_,3610,0.24140302613480055
1448,5972,filledg_allupper_,3710,0.24246483590087073
1487,6133,filledg_allupper_,3810,0.24245882928420023
1529,6291,filledg_allupper_,3910,0.24304562072802416
1571,6449,filledg_allupper_,4010,0.24360365948209026
1610,6610,filledg_allupper_,4110,0.24357034795763993
1647,6773,filledg_allupper_,4210,0.2431714159161376
1695,6925,filledg_allupper_,4310,0.24476534296028882
1738,7082,filledg_allupper_,4410,0.24541090087545891
1773,7247,filledg_allupper_,4510,0.2446529598454533
1823,7397,filledg_allupper_,4610,0.24645126402595646
1870,7550,filledg_allupper_,4710,0.247682119205298
1899,7721,filledg_allupper_,4810,0.2459525968138842
1946,7874,filledg_allupper_,4910,0.24714249428498858
