size intersection,size union,state,k,mean JI
7,13,filledg_allmale_,10,0.5384615384615384
71,149,filledg_allmale_,110,0.47651006711409394
128,292,filledg_allmale_,210,0.4383561643835616
184,436,filledg_allmale_,310,0.42201834862385323
253,567,filledg_allmale_,410,0.4462081128747795
305,715,filledg_allmale_,510,0.42657342657342656
374,846,filledg_allmale_,610,0.44208037825059104
437,983,filledg_allmale_,710,0.44455747711088506
502,1118,filledg_allmale_,810,0.4490161001788909
554,1266,filledg_allmale_,910,0.43759873617693523
600,1420,filledg_allmale_,1010,0.4225352112676056
649,1571,filledg_allmale_,1110,0.41311266709102484
713,1707,filledg_allmale_,1210,0.4176918570591681
765,1855,filledg_allmale_,1310,0.4123989218328841
812,2008,filledg_allmale_,1410,0.4043824701195219
868,2152,filledg_allmale_,1510,0.4033457249070632
917,2303,filledg_allmale_,1610,0.3981762917933131
969,2451,filledg_allmale_,1710,0.3953488372093023
1023,2597,filledg_allmale_,1810,0.39391605698883325
1076,2744,filledg_allmale_,1910,0.39212827988338195
1131,2889,filledg_allmale_,2010,0.39148494288681207
1191,3029,filledg_allmale_,2110,0.39319907560250905
1239,3181,filledg_allmale_,2210,0.3895001571832757
1286,3334,filledg_allmale_,2310,0.3857228554289142
1343,3477,filledg_allmale_,2410,0.38625251653724474
1386,3634,filledg_allmale_,2510,0.3813979086406164
1438,3782,filledg_allmale_,2610,0.38022210470650447
1508,3912,filledg_allmale_,2710,0.38548057259713703
1549,4071,filledg_allmale_,2810,0.3804961925816753
1604,4216,filledg_allmale_,2910,0.38045540796963945
1662,4358,filledg_allmale_,3010,0.38136759981642954
1714,4506,filledg_allmale_,3110,0.38038171327119397
1760,4660,filledg_allmale_,3210,0.3776824034334764
1817,4803,filledg_allmale_,3310,0.3783052259004789
1871,4949,filledg_allmale_,3410,0.3780561729642352
1922,5098,filledg_allmale_,3510,0.3770105923891722
1972,5248,filledg_allmale_,3610,0.3757621951219512
2017,5403,filledg_allmale_,3710,0.3733111234499352
2065,5555,filledg_allmale_,3810,0.37173717371737175
2119,5701,filledg_allmale_,3910,0.3716891773373092
2173,5847,filledg_allmale_,4010,0.37164357790319824
2217,6003,filledg_allmale_,4110,0.36931534232883556
2254,6166,filledg_allmale_,4210,0.36555303276029844
2303,6317,filledg_allmale_,4310,0.3645717904068387
2358,6462,filledg_allmale_,4410,0.3649025069637883
2405,6615,filledg_allmale_,4510,0.363567649281935
2451,6769,filledg_allmale_,4610,0.36209188949623283
2498,6922,filledg_allmale_,4710,0.36087835885582203
2545,7075,filledg_allmale_,4810,0.3597173144876325
2590,7230,filledg_allmale_,4910,0.3582295988934993
