size intersection,size union,state,k,mean JI
3,17,filledg_allupper_,10,0.17647058823529413
60,160,filledg_allupper_,110,0.375
109,311,filledg_allupper_,210,0.3504823151125402
155,465,filledg_allupper_,310,0.3333333333333333
198,622,filledg_allupper_,410,0.3183279742765273
248,772,filledg_allupper_,510,0.32124352331606215
294,926,filledg_allupper_,610,0.3174946004319654
333,1087,filledg_allupper_,710,0.3063477460901564
374,1246,filledg_allupper_,810,0.3001605136436597
401,1419,filledg_allupper_,910,0.28259337561663145
428,1592,filledg_allupper_,1010,0.26884422110552764
468,1752,filledg_allupper_,1110,0.2671232876712329
504,1916,filledg_allupper_,1210,0.2630480167014614
538,2082,filledg_allupper_,1310,0.2584053794428434
569,2251,filledg_allupper_,1410,0.25277654375832964
596,2424,filledg_allupper_,1510,0.24587458745874588
632,2588,filledg_allupper_,1610,0.24420401854714066
666,2754,filledg_allupper_,1710,0.24183006535947713
697,2923,filledg_allupper_,1810,0.23845364351693465
723,3097,filledg_allupper_,1910,0.23345172747820472
750,3270,filledg_allupper_,2010,0.22935779816513763
781,3439,filledg_allupper_,2110,0.2271009014248328
811,3609,filledg_allupper_,2210,0.22471598780825713
841,3779,filledg_allupper_,2310,0.22254564699655993
874,3946,filledg_allupper_,2410,0.22149011657374557
904,4116,filledg_allupper_,2510,0.2196307094266278
930,4290,filledg_allupper_,2610,0.21678321678321677
962,4458,filledg_allupper_,2710,0.2157918349035442
987,4633,filledg_allupper_,2810,0.21303690913015325
1023,4797,filledg_allupper_,2910,0.21325828642901815
1044,4976,filledg_allupper_,3010,0.20980707395498394
1078,5142,filledg_allupper_,3110,0.20964605211979775
1103,5317,filledg_allupper_,3210,0.20744780891480158
1125,5495,filledg_allupper_,3310,0.20473157415832574
1150,5670,filledg_allupper_,3410,0.20282186948853614
1173,5847,filledg_allupper_,3510,0.20061570035915854
1196,6024,filledg_allupper_,3610,0.19853917662682602
1221,6199,filledg_allupper_,3710,0.19696725278270688
1250,6370,filledg_allupper_,3810,0.19623233908948196
1280,6540,filledg_allupper_,3910,0.19571865443425077
1307,6713,filledg_allupper_,4010,0.19469685684492774
1342,6878,filledg_allupper_,4110,0.195114858970631
1371,7049,filledg_allupper_,4210,0.19449567314512697
1392,7228,filledg_allupper_,4310,0.19258439402324296
1419,7401,filledg_allupper_,4410,0.19173084718281314
1446,7574,filledg_allupper_,4510,0.19091629257987852
1478,7742,filledg_allupper_,4610,0.19090674244381298
1501,7919,filledg_allupper_,4710,0.18954413436039905
1523,8097,filledg_allupper_,4810,0.18809435593429666
1552,8268,filledg_allupper_,4910,0.1877116594097726
