size intersection,size union,state,k,mean JI
6,14,filledg_allmale_,10,0.42857142857142855
78,142,filledg_allmale_,110,0.5492957746478874
157,263,filledg_allmale_,210,0.596958174904943
253,367,filledg_allmale_,310,0.6893732970027248
336,484,filledg_allmale_,410,0.6942148760330579
425,595,filledg_allmale_,510,0.7142857142857143
502,718,filledg_allmale_,610,0.6991643454038997
589,831,filledg_allmale_,710,0.7087845968712395
660,960,filledg_allmale_,810,0.6875
749,1071,filledg_allmale_,910,0.6993464052287581
825,1195,filledg_allmale_,1010,0.6903765690376569
900,1320,filledg_allmale_,1110,0.6818181818181818
975,1445,filledg_allmale_,1210,0.6747404844290658
1059,1561,filledg_allmale_,1310,0.6784112748238309
1139,1681,filledg_allmale_,1410,0.6775728732897085
1217,1803,filledg_allmale_,1510,0.6749861342207432
1299,1921,filledg_allmale_,1610,0.6762103071317023
1382,2038,filledg_allmale_,1710,0.6781157998037292
1457,2163,filledg_allmale_,1810,0.6736014794267221
1537,2283,filledg_allmale_,1910,0.6732369689005694
1627,2393,filledg_allmale_,2010,0.6798997074801504
1719,2501,filledg_allmale_,2110,0.6873250699720111
1800,2620,filledg_allmale_,2210,0.6870229007633588
1889,2731,filledg_allmale_,2310,0.6916880263639692
1974,2846,filledg_allmale_,2410,0.6936050597329585
2051,2969,filledg_allmale_,2510,0.6908049848433816
2132,3088,filledg_allmale_,2610,0.6904145077720207
2199,3221,filledg_allmale_,2710,0.6827072337783298
2282,3338,filledg_allmale_,2810,0.6836428999400839
2359,3461,filledg_allmale_,2910,0.6815949147645189
2447,3573,filledg_allmale_,3010,0.684858662188637
2519,3701,filledg_allmale_,3110,0.6806268576060525
2606,3814,filledg_allmale_,3210,0.6832721552176193
2689,3931,filledg_allmale_,3310,0.6840498600864919
2773,4047,filledg_allmale_,3410,0.685198912774895
2851,4169,filledg_allmale_,3510,0.6838570400575678
2928,4292,filledg_allmale_,3610,0.6821994408201305
3007,4413,filledg_allmale_,3710,0.6813958758214367
3092,4528,filledg_allmale_,3810,0.6828621908127208
3189,4631,filledg_allmale_,3910,0.6886201684301447
3275,4745,filledg_allmale_,4010,0.690200210748156
3355,4865,filledg_allmale_,4110,0.6896197327852004
3442,4978,filledg_allmale_,4210,0.6914423463238248
3526,5094,filledg_allmale_,4310,0.6921868865331763
3613,5207,filledg_allmale_,4410,0.6938736316497023
3689,5331,filledg_allmale_,4510,0.691990245732508
3763,5457,filledg_allmale_,4610,0.6895730254718709
3849,5571,filledg_allmale_,4710,0.6908992999461497
3930,5690,filledg_allmale_,4810,0.6906854130052724
4012,5808,filledg_allmale_,4910,0.690771349862259
