size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
12,208,filledg_allblack or african american_,110,0.057692307692307696
26,394,filledg_allblack or african american_,210,0.06598984771573604
50,570,filledg_allblack or african american_,310,0.08771929824561403
66,754,filledg_allblack or african american_,410,0.08753315649867374
83,937,filledg_allblack or african american_,510,0.08858057630736393
104,1116,filledg_allblack or african american_,610,0.0931899641577061
122,1298,filledg_allblack or african american_,710,0.09399075500770417
139,1481,filledg_allblack or african american_,810,0.09385550303848751
163,1657,filledg_allblack or african american_,910,0.09837054918527459
189,1831,filledg_allblack or african american_,1010,0.1032222829055161
208,2012,filledg_allblack or african american_,1110,0.10337972166998012
233,2187,filledg_allblack or african american_,1210,0.10653863740283494
253,2367,filledg_allblack or african american_,1310,0.10688635403464301
272,2548,filledg_allblack or african american_,1410,0.10675039246467818
295,2725,filledg_allblack or african american_,1510,0.10825688073394496
317,2903,filledg_allblack or african american_,1610,0.10919738201860145
332,3088,filledg_allblack or african american_,1710,0.10751295336787564
352,3268,filledg_allblack or african american_,1810,0.10771113831089352
375,3445,filledg_allblack or african american_,1910,0.10885341074020319
394,3626,filledg_allblack or african american_,2010,0.10865968008825151
414,3806,filledg_allblack or african american_,2110,0.10877561744613767
440,3980,filledg_allblack or african american_,2210,0.11055276381909548
456,4164,filledg_allblack or african american_,2310,0.10951008645533142
476,4344,filledg_allblack or african american_,2410,0.10957642725598526
501,4519,filledg_allblack or african american_,2510,0.11086523567160876
519,4701,filledg_allblack or african american_,2610,0.11040204211869815
549,4871,filledg_allblack or african american_,2710,0.11270786286183536
568,5052,filledg_allblack or african american_,2810,0.11243072050673
592,5228,filledg_allblack or african american_,2910,0.11323641928079571
616,5404,filledg_allblack or african american_,3010,0.11398963730569948
634,5586,filledg_allblack or african american_,3110,0.11349803079126387
661,5759,filledg_allblack or african american_,3210,0.11477687098454593
680,5940,filledg_allblack or african american_,3310,0.11447811447811448
702,6118,filledg_allblack or african american_,3410,0.11474338018960445
728,6292,filledg_allblack or african american_,3510,0.11570247933884298
758,6462,filledg_allblack or african american_,3610,0.11730114515629836
780,6640,filledg_allblack or african american_,3710,0.11746987951807229
802,6818,filledg_allblack or african american_,3810,0.11762980346142564
831,6989,filledg_allblack or african american_,3910,0.11890113034768923
854,7166,filledg_allblack or african american_,4010,0.11917387663968741
878,7342,filledg_allblack or african american_,4110,0.11958594388450014
899,7521,filledg_allblack or african american_,4210,0.1195319771307007
919,7701,filledg_allblack or african american_,4310,0.11933515127905467
950,7870,filledg_allblack or african american_,4410,0.1207115628970775
977,8043,filledg_allblack or african american_,4510,0.12147208752952879
999,8221,filledg_allblack or african american_,4610,0.12151806349592507
1024,8396,filledg_allblack or african american_,4710,0.12196283944735588
1054,8566,filledg_allblack or african american_,4810,0.12304459491010973
1066,8754,filledg_allblack or african american_,4910,0.12177290381539868
