size intersection,size union,state,k,mean JI
1,19,filledg_allupper_,10,0.05263157894736842
29,191,filledg_allupper_,110,0.1518324607329843
60,360,filledg_allupper_,210,0.16666666666666666
86,534,filledg_allupper_,310,0.16104868913857678
121,699,filledg_allupper_,410,0.17310443490701002
153,867,filledg_allupper_,510,0.17647058823529413
178,1042,filledg_allupper_,610,0.1708253358925144
207,1213,filledg_allupper_,710,0.17065127782357792
230,1390,filledg_allupper_,810,0.16546762589928057
257,1563,filledg_allupper_,910,0.16442738323736406
289,1731,filledg_allupper_,1010,0.16695551704217215
322,1898,filledg_allupper_,1110,0.1696522655426765
362,2058,filledg_allupper_,1210,0.17589893100097181
397,2223,filledg_allupper_,1310,0.17858749437696805
425,2395,filledg_allupper_,1410,0.17745302713987474
450,2570,filledg_allupper_,1510,0.17509727626459143
477,2743,filledg_allupper_,1610,0.17389719285453883
513,2907,filledg_allupper_,1710,0.17647058823529413
541,3079,filledg_allupper_,1810,0.17570639818122766
574,3246,filledg_allupper_,1910,0.17683302526186076
605,3415,filledg_allupper_,2010,0.17715959004392387
634,3586,filledg_allupper_,2110,0.17679866146123815
661,3759,filledg_allupper_,2210,0.17584463953179036
692,3928,filledg_allupper_,2310,0.17617107942973523
729,4091,filledg_allupper_,2410,0.17819604008799805
763,4257,filledg_allupper_,2510,0.17923420249001645
798,4422,filledg_allupper_,2610,0.18046132971506107
836,4584,filledg_allupper_,2710,0.1823734729493892
868,4752,filledg_allupper_,2810,0.18265993265993266
895,4925,filledg_allupper_,2910,0.1817258883248731
929,5091,filledg_allupper_,3010,0.1824788843056374
955,5265,filledg_allupper_,3110,0.18138651471984804
989,5431,filledg_allupper_,3210,0.1821027435094826
1022,5598,filledg_allupper_,3310,0.18256520185780636
1062,5758,filledg_allupper_,3410,0.18443904133379646
1093,5927,filledg_allupper_,3510,0.18441032562847984
1137,6083,filledg_allupper_,3610,0.1869143514713135
1171,6249,filledg_allupper_,3710,0.18738998239718355
1213,6407,filledg_allupper_,3810,0.18932417668175433
1242,6578,filledg_allupper_,3910,0.1888111888111888
1287,6733,filledg_allupper_,4010,0.1911480766374573
1321,6899,filledg_allupper_,4110,0.19147702565589217
1361,7059,filledg_allupper_,4210,0.19280351324550218
1389,7231,filledg_allupper_,4310,0.19208961416125017
1430,7390,filledg_allupper_,4410,0.19350473612990526
1458,7562,filledg_allupper_,4510,0.19280613594287227
1496,7724,filledg_allupper_,4610,0.19368203003625065
1531,7889,filledg_allupper_,4710,0.19406768918747624
1573,8047,filledg_allupper_,4810,0.19547657512116318
1612,8208,filledg_allupper_,4910,0.19639376218323587
