size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
19,201,filledg_allupper_,110,0.0945273631840796
49,371,filledg_allupper_,210,0.1320754716981132
75,545,filledg_allupper_,310,0.13761467889908258
107,713,filledg_allupper_,410,0.15007012622720897
141,879,filledg_allupper_,510,0.16040955631399317
165,1055,filledg_allupper_,610,0.15639810426540285
203,1217,filledg_allupper_,710,0.16680361544782252
239,1381,filledg_allupper_,810,0.1730629978276611
274,1546,filledg_allupper_,910,0.17723156532988357
297,1723,filledg_allupper_,1010,0.17237376668601276
331,1889,filledg_allupper_,1110,0.17522498676548437
360,2060,filledg_allupper_,1210,0.17475728155339806
396,2224,filledg_allupper_,1310,0.17805755395683454
437,2383,filledg_allupper_,1410,0.18338229122954258
471,2549,filledg_allupper_,1510,0.18477834444880345
505,2715,filledg_allupper_,1610,0.1860036832412523
538,2882,filledg_allupper_,1710,0.18667591950034698
578,3042,filledg_allupper_,1810,0.19000657462195925
618,3202,filledg_allupper_,1910,0.1930043722673329
651,3369,filledg_allupper_,2010,0.19323241317898487
678,3542,filledg_allupper_,2110,0.19141727837380013
717,3703,filledg_allupper_,2210,0.1936267890899271
755,3865,filledg_allupper_,2310,0.19534282018111254
789,4031,filledg_allupper_,2410,0.19573306871743984
834,4186,filledg_allupper_,2510,0.19923554706163402
864,4356,filledg_allupper_,2610,0.19834710743801653
913,4507,filledg_allupper_,2710,0.20257377412913247
945,4675,filledg_allupper_,2810,0.2021390374331551
975,4845,filledg_allupper_,2910,0.20123839009287925
1011,5009,filledg_allupper_,3010,0.2018366939508884
1051,5169,filledg_allupper_,3110,0.2033275295028052
1075,5345,filledg_allupper_,3210,0.2011225444340505
1123,5497,filledg_allupper_,3310,0.20429325086410768
1151,5669,filledg_allupper_,3410,0.20303404480508025
1187,5833,filledg_allupper_,3510,0.20349734270529746
1221,5999,filledg_allupper_,3610,0.20353392232038672
1252,6168,filledg_allupper_,3710,0.20298313878080415
1287,6333,filledg_allupper_,3810,0.20322122216958788
1333,6487,filledg_allupper_,3910,0.20548789887467242
1368,6652,filledg_allupper_,4010,0.20565243535778713
1409,6811,filledg_allupper_,4110,0.20687123770371457
1457,6963,filledg_allupper_,4210,0.20924888697400545
1482,7138,filledg_allupper_,4310,0.20762118240403474
1522,7298,filledg_allupper_,4410,0.2085502877500685
1552,7468,filledg_allupper_,4510,0.20782003213711836
1595,7625,filledg_allupper_,4610,0.20918032786885246
1628,7792,filledg_allupper_,4710,0.20893223819301848
1668,7952,filledg_allupper_,4810,0.20975855130784707
1711,8109,filledg_allupper_,4910,0.21100012331976817
