size intersection,size union,state,k,mean JI
9,11,filledg_allmale_,10,0.8181818181818182
91,129,filledg_allmale_,110,0.7054263565891473
179,241,filledg_allmale_,210,0.7427385892116183
263,357,filledg_allmale_,310,0.7366946778711485
340,480,filledg_allmale_,410,0.7083333333333334
423,597,filledg_allmale_,510,0.7085427135678392
497,723,filledg_allmale_,610,0.6874135546334716
587,833,filledg_allmale_,710,0.7046818727490997
666,954,filledg_allmale_,810,0.6981132075471698
746,1074,filledg_allmale_,910,0.6945996275605214
814,1206,filledg_allmale_,1010,0.6749585406301825
896,1324,filledg_allmale_,1110,0.676737160120846
970,1450,filledg_allmale_,1210,0.6689655172413793
1047,1573,filledg_allmale_,1310,0.6656071201525747
1131,1689,filledg_allmale_,1410,0.6696269982238011
1215,1805,filledg_allmale_,1510,0.6731301939058172
1297,1923,filledg_allmale_,1610,0.6744669786791472
1374,2046,filledg_allmale_,1710,0.6715542521994134
1454,2166,filledg_allmale_,1810,0.6712834718374885
1540,2280,filledg_allmale_,1910,0.6754385964912281
1616,2404,filledg_allmale_,2010,0.6722129783693843
1703,2517,filledg_allmale_,2110,0.6765991259435836
1774,2646,filledg_allmale_,2210,0.6704459561602418
1854,2766,filledg_allmale_,2310,0.6702819956616052
1938,2882,filledg_allmale_,2410,0.6724496877168633
2010,3010,filledg_allmale_,2510,0.6677740863787376
2090,3130,filledg_allmale_,2610,0.6677316293929713
2174,3246,filledg_allmale_,2710,0.669747381392483
2254,3366,filledg_allmale_,2810,0.6696375519904931
2336,3484,filledg_allmale_,2910,0.6704936854190585
2417,3603,filledg_allmale_,3010,0.6708298640022203
2500,3720,filledg_allmale_,3110,0.6720430107526881
2576,3844,filledg_allmale_,3210,0.6701352757544224
2663,3957,filledg_allmale_,3310,0.6729845842810209
2746,4074,filledg_allmale_,3410,0.6740304369170349
2833,4187,filledg_allmale_,3510,0.6766181036541676
2916,4304,filledg_allmale_,3610,0.6775092936802974
3002,4418,filledg_allmale_,3710,0.6794929832503395
3085,4535,filledg_allmale_,3810,0.6802646085997794
3176,4644,filledg_allmale_,3910,0.6838931955211025
3266,4754,filledg_allmale_,4010,0.6870004206983593
3350,4870,filledg_allmale_,4110,0.6878850102669405
3435,4985,filledg_allmale_,4210,0.6890672016048145
3521,5099,filledg_allmale_,4310,0.6905275544224357
3602,5218,filledg_allmale_,4410,0.6903027980068992
3680,5340,filledg_allmale_,4510,0.6891385767790262
3762,5458,filledg_allmale_,4610,0.6892634664712349
3837,5583,filledg_allmale_,4710,0.6872649113379903
3923,5697,filledg_allmale_,4810,0.6886080393189398
4007,5813,filledg_allmale_,4910,0.6893170479958713
