size intersection,size union,state,k,mean JI
0,20,filledg_allupper_,10,0.0
23,197,filledg_allupper_,110,0.116751269035533
68,352,filledg_allupper_,210,0.19318181818181818
108,512,filledg_allupper_,310,0.2109375
151,669,filledg_allupper_,410,0.2257100149476831
198,822,filledg_allupper_,510,0.24087591240875914
235,985,filledg_allupper_,610,0.23857868020304568
284,1136,filledg_allupper_,710,0.25
338,1282,filledg_allupper_,810,0.26365054602184085
388,1432,filledg_allupper_,910,0.2709497206703911
448,1572,filledg_allupper_,1010,0.28498727735368956
505,1715,filledg_allupper_,1110,0.2944606413994169
561,1859,filledg_allupper_,1210,0.30177514792899407
629,1991,filledg_allupper_,1310,0.3159216474133601
690,2130,filledg_allupper_,1410,0.323943661971831
746,2274,filledg_allupper_,1510,0.3280562884784521
808,2412,filledg_allupper_,1610,0.33499170812603646
880,2540,filledg_allupper_,1710,0.3464566929133858
933,2687,filledg_allupper_,1810,0.34722739114253814
990,2830,filledg_allupper_,1910,0.3498233215547703
1054,2966,filledg_allupper_,2010,0.35536075522589344
1108,3112,filledg_allupper_,2110,0.3560411311053985
1166,3254,filledg_allupper_,2210,0.3583282114320836
1227,3393,filledg_allupper_,2310,0.3616268788682582
1284,3536,filledg_allupper_,2410,0.36312217194570134
1349,3671,filledg_allupper_,2510,0.36747480250612913
1410,3810,filledg_allupper_,2610,0.3700787401574803
1472,3948,filledg_allupper_,2710,0.3728470111448835
1534,4086,filledg_allupper_,2810,0.3754282917278512
1594,4226,filledg_allupper_,2910,0.3771888310459063
1652,4368,filledg_allupper_,3010,0.3782051282051282
1725,4495,filledg_allupper_,3110,0.38375973303670746
1788,4632,filledg_allupper_,3210,0.3860103626943005
1849,4771,filledg_allupper_,3310,0.3875497799203521
1914,4906,filledg_allupper_,3410,0.3901345291479821
1973,5047,filledg_allupper_,3510,0.39092530215969884
2030,5190,filledg_allupper_,3610,0.3911368015414258
2098,5322,filledg_allupper_,3710,0.3942127019917324
2166,5454,filledg_allupper_,3810,0.39713971397139713
2219,5601,filledg_allupper_,3910,0.3961792537046956
2280,5740,filledg_allupper_,4010,0.397212543554007
2343,5877,filledg_allupper_,4110,0.39867279224093927
2407,6013,filledg_allupper_,4210,0.40029935140528855
2481,6139,filledg_allupper_,4310,0.40413748167453983
2545,6275,filledg_allupper_,4410,0.4055776892430279
2605,6415,filledg_allupper_,4510,0.4060795011691348
2661,6559,filledg_allupper_,4610,0.4057020887330386
2729,6691,filledg_allupper_,4710,0.40786130623225225
2799,6821,filledg_allupper_,4810,0.41035038850608413
2866,6954,filledg_allupper_,4910,0.41213689962611444
