size intersection,size union,state,k,mean JI
4,16,filledg_alllower_,10,0.25
66,154,filledg_alllower_,110,0.42857142857142855
127,293,filledg_alllower_,210,0.4334470989761092
193,427,filledg_alllower_,310,0.4519906323185012
257,563,filledg_alllower_,410,0.4564831261101243
312,708,filledg_alllower_,510,0.4406779661016949
370,850,filledg_alllower_,610,0.43529411764705883
428,992,filledg_alllower_,710,0.4314516129032258
480,1140,filledg_alllower_,810,0.42105263157894735
546,1274,filledg_alllower_,910,0.42857142857142855
595,1425,filledg_alllower_,1010,0.41754385964912283
650,1570,filledg_alllower_,1110,0.4140127388535032
700,1720,filledg_alllower_,1210,0.4069767441860465
753,1867,filledg_alllower_,1310,0.40332083556507764
793,2027,filledg_alllower_,1410,0.3912185495806611
840,2180,filledg_alllower_,1510,0.3853211009174312
893,2327,filledg_alllower_,1610,0.3837559088955737
935,2485,filledg_alllower_,1710,0.3762575452716298
985,2635,filledg_alllower_,1810,0.3738140417457306
1022,2798,filledg_alllower_,1910,0.3652609006433167
1063,2957,filledg_alllower_,2010,0.35948596550558
1108,3112,filledg_alllower_,2110,0.3560411311053985
1151,3269,filledg_alllower_,2210,0.3520954420312022
1201,3419,filledg_alllower_,2310,0.3512723018426441
1251,3569,filledg_alllower_,2410,0.3505183524796862
1300,3720,filledg_alllower_,2510,0.34946236559139787
1352,3868,filledg_alllower_,2610,0.34953464322647365
1401,4019,filledg_alllower_,2710,0.3485941776561334
1443,4177,filledg_alllower_,2810,0.3454632511371798
1477,4343,filledg_alllower_,2910,0.3400874971218052
1517,4503,filledg_alllower_,3010,0.33688652009771264
1551,4669,filledg_alllower_,3110,0.3321910473334761
1602,4818,filledg_alllower_,3210,0.33250311332503113
1639,4981,filledg_alllower_,3310,0.3290503914876531
1672,5148,filledg_alllower_,3410,0.3247863247863248
1705,5315,filledg_alllower_,3510,0.32079021636876764
1744,5476,filledg_alllower_,3610,0.31848064280496713
1777,5643,filledg_alllower_,3710,0.3149034201665781
1810,5810,filledg_alllower_,3810,0.31153184165232356
1858,5962,filledg_alllower_,3910,0.31164038913116404
1890,6130,filledg_alllower_,4010,0.3083197389885807
1930,6290,filledg_alllower_,4110,0.3068362480127186
1961,6459,filledg_alllower_,4210,0.3036073695618517
1985,6635,filledg_alllower_,4310,0.29917106254709874
2012,6808,filledg_alllower_,4410,0.29553466509988247
2054,6966,filledg_alllower_,4510,0.29486075222509334
2092,7128,filledg_alllower_,4610,0.2934904601571268
2123,7297,filledg_alllower_,4710,0.2909414828011512
2156,7464,filledg_alllower_,4810,0.28885316184351556
2182,7638,filledg_alllower_,4910,0.2856768787640744
