size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
76,144,filledg_allwhite_,110,0.5277777777777778
138,282,filledg_allwhite_,210,0.48936170212765956
201,419,filledg_allwhite_,310,0.4797136038186158
273,547,filledg_allwhite_,410,0.4990859232175503
338,682,filledg_allwhite_,510,0.49560117302052786
404,816,filledg_allwhite_,610,0.4950980392156863
476,944,filledg_allwhite_,710,0.5042372881355932
547,1073,filledg_allwhite_,810,0.5097856477166822
613,1207,filledg_allwhite_,910,0.507870753935377
679,1341,filledg_allwhite_,1010,0.506338553318419
738,1482,filledg_allwhite_,1110,0.4979757085020243
805,1615,filledg_allwhite_,1210,0.4984520123839009
868,1752,filledg_allwhite_,1310,0.4954337899543379
933,1887,filledg_allwhite_,1410,0.4944356120826709
991,2029,filledg_allwhite_,1510,0.48841793987185805
1047,2173,filledg_allwhite_,1610,0.48182236539346524
1106,2314,filledg_allwhite_,1710,0.47796024200518583
1160,2460,filledg_allwhite_,1810,0.4715447154471545
1222,2598,filledg_allwhite_,1910,0.4703618167821401
1276,2744,filledg_allwhite_,2010,0.4650145772594752
1326,2894,filledg_allwhite_,2110,0.4581893572909468
1394,3026,filledg_allwhite_,2210,0.4606741573033708
1448,3172,filledg_allwhite_,2310,0.45649432534678436
1494,3326,filledg_allwhite_,2410,0.4491882140709561
1554,3466,filledg_allwhite_,2510,0.44835545297172535
1605,3615,filledg_allwhite_,2610,0.44398340248962653
1651,3769,filledg_allwhite_,2710,0.4380472273812682
1714,3906,filledg_allwhite_,2810,0.4388120839733743
1767,4053,filledg_allwhite_,2910,0.4359733530717987
1829,4191,filledg_allwhite_,3010,0.4364113576712002
1887,4333,filledg_allwhite_,3110,0.4354950380798523
1934,4486,filledg_allwhite_,3210,0.4311190370040125
1984,4636,filledg_allwhite_,3310,0.42795513373597927
2030,4790,filledg_allwhite_,3410,0.42379958246346555
2094,4926,filledg_allwhite_,3510,0.42509135200974424
2145,5075,filledg_allwhite_,3610,0.42266009852216746
2201,5219,filledg_allwhite_,3710,0.4217283004406975
2270,5350,filledg_allwhite_,3810,0.42429906542056073
2322,5498,filledg_allwhite_,3910,0.4223353946889778
2382,5638,filledg_allwhite_,4010,0.4224902447676481
2428,5792,filledg_allwhite_,4110,0.4191988950276243
2469,5951,filledg_allwhite_,4210,0.4148882540749454
2526,6094,filledg_allwhite_,4310,0.41450607154578273
2579,6241,filledg_allwhite_,4410,0.41323505848421727
2636,6384,filledg_allwhite_,4510,0.41290726817042606
2680,6540,filledg_allwhite_,4610,0.40978593272171254
2732,6688,filledg_allwhite_,4710,0.4084928229665072
2775,6845,filledg_allwhite_,4810,0.40540540540540543
2815,7005,filledg_allwhite_,4910,0.40185581727337616
