size intersection,size union,state,k,mean JI
8,12,filledg_allwhite_,10,0.6666666666666666
93,127,filledg_allwhite_,110,0.7322834645669292
171,249,filledg_allwhite_,210,0.6867469879518072
265,355,filledg_allwhite_,310,0.7464788732394366
353,467,filledg_allwhite_,410,0.7558886509635975
444,576,filledg_allwhite_,510,0.7708333333333334
518,702,filledg_allwhite_,610,0.7378917378917379
590,830,filledg_allwhite_,710,0.7108433734939759
676,944,filledg_allwhite_,810,0.7161016949152542
760,1060,filledg_allwhite_,910,0.7169811320754716
842,1178,filledg_allwhite_,1010,0.7147707979626485
925,1295,filledg_allwhite_,1110,0.7142857142857143
1003,1417,filledg_allwhite_,1210,0.707833450952717
1082,1538,filledg_allwhite_,1310,0.7035110533159948
1159,1661,filledg_allwhite_,1410,0.6977724262492474
1231,1789,filledg_allwhite_,1510,0.6880939072107323
1316,1904,filledg_allwhite_,1610,0.6911764705882353
1382,2038,filledg_allwhite_,1710,0.6781157998037292
1467,2153,filledg_allwhite_,1810,0.681374825824431
1544,2276,filledg_allwhite_,1910,0.6783831282952548
1616,2404,filledg_allwhite_,2010,0.6722129783693843
1700,2520,filledg_allwhite_,2110,0.6746031746031746
1771,2649,filledg_allwhite_,2210,0.6685541713854285
1841,2779,filledg_allwhite_,2310,0.6624685138539043
1929,2891,filledg_allwhite_,2410,0.6672431684538223
2016,3004,filledg_allwhite_,2510,0.6711051930758988
2094,3126,filledg_allwhite_,2610,0.6698656429942419
2174,3246,filledg_allwhite_,2710,0.669747381392483
2234,3386,filledg_allwhite_,2810,0.6597755463673951
2306,3514,filledg_allwhite_,2910,0.6562322140011383
2375,3645,filledg_allwhite_,3010,0.6515775034293553
2447,3773,filledg_allwhite_,3110,0.6485555261065465
2518,3902,filledg_allwhite_,3210,0.6453100973859559
2585,4035,filledg_allwhite_,3310,0.6406443618339529
2652,4168,filledg_allwhite_,3410,0.6362763915547025
2718,4302,filledg_allwhite_,3510,0.6317991631799164
2792,4428,filledg_allwhite_,3610,0.6305329719963866
2878,4542,filledg_allwhite_,3710,0.6336415675913695
2955,4665,filledg_allwhite_,3810,0.6334405144694534
3024,4796,filledg_allwhite_,3910,0.6305254378648875
3087,4933,filledg_allwhite_,4010,0.6257855260490574
3152,5068,filledg_allwhite_,4110,0.6219415943172849
3226,5194,filledg_allwhite_,4210,0.621101270696958
3294,5326,filledg_allwhite_,4310,0.61847540368006
3366,5454,filledg_allwhite_,4410,0.6171617161716172
3436,5584,filledg_allwhite_,4510,0.6153295128939829
3516,5704,filledg_allwhite_,4610,0.6164095371669004
3579,5841,filledg_allwhite_,4710,0.6127375449409348
3655,5965,filledg_allwhite_,4810,0.6127409891031014
3734,6086,filledg_allwhite_,4910,0.613539270456786
