size intersection,size union,state,k,mean JI
8,12,filledg_allmale_,10,0.6666666666666666
87,133,filledg_allmale_,110,0.6541353383458647
150,270,filledg_allmale_,210,0.5555555555555556
229,391,filledg_allmale_,310,0.5856777493606138
308,512,filledg_allmale_,410,0.6015625
390,630,filledg_allmale_,510,0.6190476190476191
466,754,filledg_allmale_,610,0.6180371352785146
547,873,filledg_allmale_,710,0.6265750286368843
630,990,filledg_allmale_,810,0.6363636363636364
712,1108,filledg_allmale_,910,0.6425992779783394
789,1231,filledg_allmale_,1010,0.6409423233143785
865,1355,filledg_allmale_,1110,0.6383763837638377
940,1480,filledg_allmale_,1210,0.6351351351351351
1020,1600,filledg_allmale_,1310,0.6375
1100,1720,filledg_allmale_,1410,0.6395348837209303
1188,1832,filledg_allmale_,1510,0.648471615720524
1252,1968,filledg_allmale_,1610,0.6361788617886179
1339,2081,filledg_allmale_,1710,0.6434406535319558
1432,2188,filledg_allmale_,1810,0.6544789762340036
1498,2322,filledg_allmale_,1910,0.6451335055986219
1593,2427,filledg_allmale_,2010,0.6563658838071693
1686,2534,filledg_allmale_,2110,0.665351223362273
1776,2644,filledg_allmale_,2210,0.6717095310136157
1858,2762,filledg_allmale_,2310,0.6727009413468501
1934,2886,filledg_allmale_,2410,0.6701316701316701
2025,2995,filledg_allmale_,2510,0.676126878130217
2116,3104,filledg_allmale_,2610,0.6817010309278351
2188,3232,filledg_allmale_,2710,0.676980198019802
2263,3357,filledg_allmale_,2810,0.6741137920762585
2343,3477,filledg_allmale_,2910,0.6738567730802416
2434,3586,filledg_allmale_,3010,0.6787506971556051
2518,3702,filledg_allmale_,3110,0.6801728795245813
2594,3826,filledg_allmale_,3210,0.6779926816518558
2672,3948,filledg_allmale_,3310,0.6767983789260384
2756,4064,filledg_allmale_,3410,0.6781496062992126
2838,4182,filledg_allmale_,3510,0.6786226685796269
2921,4299,filledg_allmale_,3610,0.6794603396138637
3008,4412,filledg_allmale_,3710,0.6817769718948323
3097,4523,filledg_allmale_,3810,0.6847225292947159
3183,4637,filledg_allmale_,3910,0.6864351951692905
3268,4752,filledg_allmale_,4010,0.6877104377104377
3341,4879,filledg_allmale_,4110,0.6847714695634352
3430,4990,filledg_allmale_,4210,0.687374749498998
3516,5104,filledg_allmale_,4310,0.6888714733542319
3604,5216,filledg_allmale_,4410,0.6909509202453987
3689,5331,filledg_allmale_,4510,0.691990245732508
3762,5458,filledg_allmale_,4610,0.6892634664712349
3844,5576,filledg_allmale_,4710,0.6893830703012912
3913,5707,filledg_allmale_,4810,0.6856492027334852
3997,5823,filledg_allmale_,4910,0.6864159368023356
