size intersection,size union,state,k,mean JI
5,15,filledg_alllower_,10,0.3333333333333333
74,146,filledg_alllower_,110,0.5068493150684932
147,273,filledg_alllower_,210,0.5384615384615384
219,401,filledg_alllower_,310,0.5461346633416458
303,517,filledg_alllower_,410,0.586073500967118
387,633,filledg_alllower_,510,0.6113744075829384
462,758,filledg_alllower_,610,0.6094986807387863
542,878,filledg_alllower_,710,0.6173120728929385
623,997,filledg_alllower_,810,0.6248746238716149
691,1129,filledg_alllower_,910,0.6120460584588131
768,1252,filledg_alllower_,1010,0.6134185303514377
854,1366,filledg_alllower_,1110,0.6251830161054173
943,1477,filledg_alllower_,1210,0.6384563303994584
1022,1598,filledg_alllower_,1310,0.639549436795995
1093,1727,filledg_alllower_,1410,0.6328894035900405
1182,1838,filledg_alllower_,1510,0.6430903155603918
1264,1956,filledg_alllower_,1610,0.6462167689161554
1344,2076,filledg_alllower_,1710,0.6473988439306358
1429,2191,filledg_alllower_,1810,0.6522136010953903
1516,2304,filledg_alllower_,1910,0.6579861111111112
1597,2423,filledg_alllower_,2010,0.6591002888980603
1684,2536,filledg_alllower_,2110,0.6640378548895899
1765,2655,filledg_alllower_,2210,0.664783427495292
1844,2776,filledg_alllower_,2310,0.6642651296829971
1920,2900,filledg_alllower_,2410,0.6620689655172414
1995,3025,filledg_alllower_,2510,0.6595041322314049
2075,3145,filledg_alllower_,2610,0.6597774244833068
2154,3266,filledg_alllower_,2710,0.6595223515003061
2234,3386,filledg_alllower_,2810,0.6597755463673951
2316,3504,filledg_alllower_,2910,0.660958904109589
2396,3624,filledg_alllower_,3010,0.6611479028697572
2471,3749,filledg_alllower_,3110,0.659109095758869
2545,3875,filledg_alllower_,3210,0.6567741935483871
2625,3995,filledg_alllower_,3310,0.6570713391739674
2705,4115,filledg_alllower_,3410,0.6573511543134872
2784,4236,filledg_alllower_,3510,0.6572237960339944
2876,4344,filledg_alllower_,3610,0.6620626151012892
2971,4449,filledg_alllower_,3710,0.6677905147224096
3064,4556,filledg_alllower_,3810,0.6725197541703248
3131,4689,filledg_alllower_,3910,0.6677329921091917
3208,4812,filledg_alllower_,4010,0.6666666666666666
3298,4922,filledg_alllower_,4110,0.6700528240552621
3375,5045,filledg_alllower_,4210,0.6689791873141725
3444,5176,filledg_alllower_,4310,0.6653786707882535
3525,5295,filledg_alllower_,4410,0.6657223796033994
3603,5417,filledg_alllower_,4510,0.6651282997969356
3678,5542,filledg_alllower_,4610,0.6636593287621797
3767,5653,filledg_alllower_,4710,0.6663718379621439
3857,5763,filledg_alllower_,4810,0.6692694777025855
3945,5875,filledg_alllower_,4910,0.6714893617021277
