size intersection,size union,state,k,mean JI
7,13,filledg_alllower_,10,0.5384615384615384
82,138,filledg_alllower_,110,0.5942028985507246
150,270,filledg_alllower_,210,0.5555555555555556
222,398,filledg_alllower_,310,0.5577889447236181
307,513,filledg_alllower_,410,0.5984405458089669
380,640,filledg_alllower_,510,0.59375
449,771,filledg_alllower_,610,0.582360570687419
518,902,filledg_alllower_,710,0.5742793791574279
577,1043,filledg_alllower_,810,0.5532118887823586
652,1168,filledg_alllower_,910,0.5582191780821918
729,1291,filledg_alllower_,1010,0.5646785437645236
785,1435,filledg_alllower_,1110,0.5470383275261324
849,1571,filledg_alllower_,1210,0.5404201145767027
914,1706,filledg_alllower_,1310,0.5357561547479485
977,1843,filledg_alllower_,1410,0.530113944655453
1036,1984,filledg_alllower_,1510,0.5221774193548387
1095,2125,filledg_alllower_,1610,0.5152941176470588
1163,2257,filledg_alllower_,1710,0.5152857775808596
1227,2393,filledg_alllower_,1810,0.5127455077308818
1275,2545,filledg_alllower_,1910,0.5009823182711198
1343,2677,filledg_alllower_,2010,0.501680986178558
1406,2814,filledg_alllower_,2110,0.4996446339729922
1464,2956,filledg_alllower_,2210,0.4952638700947226
1529,3091,filledg_alllower_,2310,0.49466192170818507
1588,3232,filledg_alllower_,2410,0.49133663366336633
1638,3382,filledg_alllower_,2510,0.48432879952690716
1694,3526,filledg_alllower_,2610,0.48043108338060125
1768,3652,filledg_alllower_,2710,0.484118291347207
1831,3789,filledg_alllower_,2810,0.48324096067564
1895,3925,filledg_alllower_,2910,0.48280254777070064
1947,4073,filledg_alllower_,3010,0.4780260250429659
1998,4222,filledg_alllower_,3110,0.4732354334438655
2056,4364,filledg_alllower_,3210,0.4711274060494959
2119,4501,filledg_alllower_,3310,0.47078427016218616
2179,4641,filledg_alllower_,3410,0.46951088127558716
2239,4781,filledg_alllower_,3510,0.4683120686048944
2298,4922,filledg_alllower_,3610,0.4668833807395368
2357,5063,filledg_alllower_,3710,0.46553426822042265
2416,5204,filledg_alllower_,3810,0.4642582628747118
2470,5350,filledg_alllower_,3910,0.4616822429906542
2527,5493,filledg_alllower_,4010,0.4600400509739669
2573,5647,filledg_alllower_,4110,0.45564016291836373
2626,5794,filledg_alllower_,4210,0.4532274767000345
2682,5938,filledg_alllower_,4310,0.4516672280229033
2725,6095,filledg_alllower_,4410,0.4470877768662838
2782,6238,filledg_alllower_,4510,0.4459762744469381
2829,6391,filledg_alllower_,4610,0.44265373181035833
2872,6548,filledg_alllower_,4710,0.43860720830788025
2930,6690,filledg_alllower_,4810,0.43796711509715996
2983,6837,filledg_alllower_,4910,0.4363024718443762
