size intersection,size union,state,k,mean JI
6,14,filledg_alllower_,10,0.42857142857142855
81,139,filledg_alllower_,110,0.5827338129496403
156,264,filledg_alllower_,210,0.5909090909090909
237,383,filledg_alllower_,310,0.618798955613577
314,506,filledg_alllower_,410,0.6205533596837944
378,642,filledg_alllower_,510,0.5887850467289719
456,764,filledg_alllower_,610,0.5968586387434555
531,889,filledg_alllower_,710,0.5973003374578177
600,1020,filledg_alllower_,810,0.5882352941176471
667,1153,filledg_alllower_,910,0.5784908933217693
745,1275,filledg_alllower_,1010,0.5843137254901961
804,1416,filledg_alllower_,1110,0.5677966101694916
871,1549,filledg_alllower_,1210,0.5622982569399613
938,1682,filledg_alllower_,1310,0.5576694411414982
989,1831,filledg_alllower_,1410,0.5401419989077008
1062,1958,filledg_alllower_,1510,0.5423901940755873
1127,2093,filledg_alllower_,1610,0.5384615384615384
1198,2222,filledg_alllower_,1710,0.5391539153915391
1263,2357,filledg_alllower_,1810,0.535850657615613
1329,2491,filledg_alllower_,1910,0.5335206744279406
1394,2626,filledg_alllower_,2010,0.5308453922315308
1451,2769,filledg_alllower_,2110,0.5240158902130733
1517,2903,filledg_alllower_,2210,0.5225628660006889
1579,3041,filledg_alllower_,2310,0.5192370930614929
1644,3176,filledg_alllower_,2410,0.517632241813602
1710,3310,filledg_alllower_,2510,0.5166163141993958
1760,3460,filledg_alllower_,2610,0.5086705202312138
1816,3604,filledg_alllower_,2710,0.5038845726970034
1884,3736,filledg_alllower_,2810,0.5042826552462527
1949,3871,filledg_alllower_,2910,0.5034874709377422
2014,4006,filledg_alllower_,3010,0.5027458811782326
2081,4139,filledg_alllower_,3110,0.5027784489007007
2137,4283,filledg_alllower_,3210,0.49894933457856644
2195,4425,filledg_alllower_,3310,0.496045197740113
2252,4568,filledg_alllower_,3410,0.4929947460595447
2303,4717,filledg_alllower_,3510,0.48823404706381174
2367,4853,filledg_alllower_,3610,0.4877395425509994
2421,4999,filledg_alllower_,3710,0.4842968593718744
2471,5149,filledg_alllower_,3810,0.47989900951641096
2526,5294,filledg_alllower_,3910,0.47714393653192294
2588,5432,filledg_alllower_,4010,0.47643593519882177
2639,5581,filledg_alllower_,4110,0.4728543271815087
2702,5718,filledg_alllower_,4210,0.4725428471493529
2766,5854,filledg_alllower_,4310,0.47249743764947044
2823,5997,filledg_alllower_,4410,0.47073536768384194
2872,6148,filledg_alllower_,4510,0.4671437865972674
2931,6289,filledg_alllower_,4610,0.46605183653999044
2984,6436,filledg_alllower_,4710,0.4636420136730889
3042,6578,filledg_alllower_,4810,0.4624505928853755
3096,6724,filledg_alllower_,4910,0.46044021415823916
