size intersection,size union,state,k,mean JI
7,13,filledg_alllower_,10,0.5384615384615384
82,138,filledg_alllower_,110,0.5942028985507246
150,270,filledg_alllower_,210,0.5555555555555556
222,398,filledg_alllower_,310,0.5577889447236181
307,513,filledg_alllower_,410,0.5984405458089669
380,640,filledg_alllower_,510,0.59375
448,772,filledg_alllower_,610,0.5803108808290155
519,901,filledg_alllower_,710,0.5760266370699223
579,1041,filledg_alllower_,810,0.5561959654178674
653,1167,filledg_alllower_,910,0.5595544130248501
730,1290,filledg_alllower_,1010,0.5658914728682171
786,1434,filledg_alllower_,1110,0.5481171548117155
850,1570,filledg_alllower_,1210,0.5414012738853503
915,1705,filledg_alllower_,1310,0.5366568914956011
977,1843,filledg_alllower_,1410,0.530113944655453
1036,1984,filledg_alllower_,1510,0.5221774193548387
1096,2124,filledg_alllower_,1610,0.5160075329566854
1161,2259,filledg_alllower_,1710,0.5139442231075697
1229,2391,filledg_alllower_,1810,0.5140108741112506
1275,2545,filledg_alllower_,1910,0.5009823182711198
1344,2676,filledg_alllower_,2010,0.5022421524663677
1407,2813,filledg_alllower_,2110,0.5001777461784571
1465,2955,filledg_alllower_,2210,0.4957698815566836
1532,3088,filledg_alllower_,2310,0.4961139896373057
1589,3231,filledg_alllower_,2410,0.4917982048901269
1638,3382,filledg_alllower_,2510,0.48432879952690716
1695,3525,filledg_alllower_,2610,0.4808510638297872
1770,3650,filledg_alllower_,2710,0.4849315068493151
1832,3788,filledg_alllower_,2810,0.4836325237592397
1897,3923,filledg_alllower_,2910,0.4835585011470813
1949,4071,filledg_alllower_,3010,0.4787521493490543
1999,4221,filledg_alllower_,3110,0.47358445865908555
2058,4362,filledg_alllower_,3210,0.4718019257221458
2121,4499,filledg_alllower_,3310,0.4714380973549678
2179,4641,filledg_alllower_,3410,0.46951088127558716
2242,4778,filledg_alllower_,3510,0.46923398911678527
2297,4923,filledg_alllower_,3610,0.46658541539711557
2354,5066,filledg_alllower_,3710,0.46466640347414134
2418,5202,filledg_alllower_,3810,0.46482122260668973
2471,5349,filledg_alllower_,3910,0.4619555057020004
2528,5492,filledg_alllower_,4010,0.46030589949016754
2575,5645,filledg_alllower_,4110,0.4561558901682905
2628,5792,filledg_alllower_,4210,0.4537292817679558
2684,5936,filledg_alllower_,4310,0.45215633423180596
2728,6092,filledg_alllower_,4410,0.4478003939592909
2784,6236,filledg_alllower_,4510,0.44644002565747276
2832,6388,filledg_alllower_,4610,0.443331246086412
2874,6546,filledg_alllower_,4710,0.4390467461044913
2932,6688,filledg_alllower_,4810,0.4383971291866029
2985,6835,filledg_alllower_,4910,0.4367227505486467
