size intersection,size union,state,k,mean JI
5,15,filledg_allmale_,10,0.3333333333333333
82,138,filledg_allmale_,110,0.5942028985507246
152,268,filledg_allmale_,210,0.5671641791044776
217,403,filledg_allmale_,310,0.5384615384615384
287,533,filledg_allmale_,410,0.5384615384615384
363,657,filledg_allmale_,510,0.5525114155251142
430,790,filledg_allmale_,610,0.5443037974683544
504,916,filledg_allmale_,710,0.5502183406113537
571,1049,filledg_allmale_,810,0.544327931363203
650,1170,filledg_allmale_,910,0.5555555555555556
723,1297,filledg_allmale_,1010,0.5574402467232074
793,1427,filledg_allmale_,1110,0.5557112824106517
854,1566,filledg_allmale_,1210,0.545338441890166
924,1696,filledg_allmale_,1310,0.5448113207547169
1001,1819,filledg_allmale_,1410,0.5503023639362287
1067,1953,filledg_allmale_,1510,0.5463389656938044
1130,2090,filledg_allmale_,1610,0.5406698564593302
1198,2222,filledg_allmale_,1710,0.5391539153915391
1257,2363,filledg_allmale_,1810,0.531950909860347
1329,2491,filledg_allmale_,1910,0.5335206744279406
1377,2643,filledg_allmale_,2010,0.5209988649262202
1435,2785,filledg_allmale_,2110,0.5152603231597845
1503,2917,filledg_allmale_,2210,0.5152553993829276
1569,3051,filledg_allmale_,2310,0.5142576204523107
1618,3202,filledg_allmale_,2410,0.5053091817613992
1678,3342,filledg_allmale_,2510,0.5020945541591861
1735,3485,filledg_allmale_,2610,0.49784791965566716
1795,3625,filledg_allmale_,2710,0.49517241379310345
1852,3768,filledg_allmale_,2810,0.49150743099787686
1909,3911,filledg_allmale_,2910,0.4881104576834569
1965,4055,filledg_allmale_,3010,0.4845869297163995
2018,4202,filledg_allmale_,3110,0.48024750118990955
2085,4335,filledg_allmale_,3210,0.4809688581314879
2125,4495,filledg_allmale_,3310,0.4727474972191324
2187,4633,filledg_allmale_,3410,0.4720483488020721
2259,4761,filledg_allmale_,3510,0.47448015122873344
2321,4899,filledg_allmale_,3610,0.47377015717493365
2384,5036,filledg_allmale_,3710,0.47339158061953934
2457,5163,filledg_allmale_,3810,0.4758861127251598
2520,5300,filledg_allmale_,3910,0.47547169811320755
2573,5447,filledg_allmale_,4010,0.4723701119882504
2633,5587,filledg_allmale_,4110,0.4712725971004117
2688,5732,filledg_allmale_,4210,0.46894626657362176
2748,5872,filledg_allmale_,4310,0.46798365122615804
2801,6019,filledg_allmale_,4410,0.46535969430137897
2862,6158,filledg_allmale_,4510,0.464761286131861
2925,6295,filledg_allmale_,4610,0.46465448768864176
2978,6442,filledg_allmale_,4710,0.46227879540515365
3034,6586,filledg_allmale_,4810,0.4606741573033708
3093,6727,filledg_allmale_,4910,0.4597889103612309
