size intersection,size union,state,k,mean JI
8,12,filledg_alllower_,10,0.6666666666666666
76,144,filledg_alllower_,110,0.5277777777777778
151,269,filledg_alllower_,210,0.5613382899628253
213,407,filledg_alllower_,310,0.5233415233415234
273,547,filledg_alllower_,410,0.4990859232175503
346,674,filledg_alllower_,510,0.5133531157270029
414,806,filledg_alllower_,610,0.5136476426799007
485,935,filledg_alllower_,710,0.5187165775401069
548,1072,filledg_alllower_,810,0.5111940298507462
611,1209,filledg_alllower_,910,0.5053763440860215
668,1352,filledg_alllower_,1010,0.4940828402366864
728,1492,filledg_alllower_,1110,0.4879356568364611
783,1637,filledg_alllower_,1210,0.47831398900427613
857,1763,filledg_alllower_,1310,0.48610323312535453
923,1897,filledg_alllower_,1410,0.48655772272008435
988,2032,filledg_alllower_,1510,0.4862204724409449
1059,2161,filledg_alllower_,1610,0.4900509023600185
1113,2307,filledg_alllower_,1710,0.48244473342002603
1164,2456,filledg_alllower_,1810,0.4739413680781759
1217,2603,filledg_alllower_,1910,0.46753745678063774
1282,2738,filledg_alllower_,2010,0.46822498173849525
1351,2869,filledg_alllower_,2110,0.47089578250261416
1422,2998,filledg_alllower_,2210,0.4743162108072048
1493,3127,filledg_alllower_,2310,0.4774544291653342
1556,3264,filledg_alllower_,2410,0.47671568627450983
1621,3399,filledg_alllower_,2510,0.4769049720506031
1691,3529,filledg_alllower_,2610,0.4791725701331822
1752,3668,filledg_alllower_,2710,0.4776444929116685
1824,3796,filledg_alllower_,2810,0.48050579557428874
1882,3938,filledg_alllower_,2910,0.4779075672930422
1947,4073,filledg_alllower_,3010,0.4780260250429659
2009,4211,filledg_alllower_,3110,0.4770838280693422
2073,4347,filledg_alllower_,3210,0.47688060731538995
2126,4494,filledg_alllower_,3310,0.4730752113929684
2195,4625,filledg_alllower_,3410,0.4745945945945946
2250,4770,filledg_alllower_,3510,0.4716981132075472
2308,4912,filledg_alllower_,3610,0.46986970684039087
2375,5045,filledg_alllower_,3710,0.4707631318136769
2432,5188,filledg_alllower_,3810,0.46877409406322285
2492,5328,filledg_alllower_,3910,0.4677177177177177
2549,5471,filledg_alllower_,4010,0.4659111679766039
2612,5608,filledg_alllower_,4110,0.4657631954350927
2665,5755,filledg_alllower_,4210,0.4630755864465682
2744,5876,filledg_alllower_,4310,0.46698434309053777
2806,6014,filledg_alllower_,4410,0.46657798470236117
2885,6135,filledg_alllower_,4510,0.4702526487367563
2958,6262,filledg_alllower_,4610,0.4723730437559885
3024,6396,filledg_alllower_,4710,0.4727954971857411
3088,6532,filledg_alllower_,4810,0.47274954072259645
3149,6671,filledg_alllower_,4910,0.47204317193824014
