size intersection,size union,state,k,mean JI
5,15,filledg_allasian_,10,0.3333333333333333
62,158,filledg_allasian_,110,0.3924050632911392
119,301,filledg_allasian_,210,0.3953488372093023
175,445,filledg_allasian_,310,0.39325842696629215
230,590,filledg_allasian_,410,0.3898305084745763
277,743,filledg_allasian_,510,0.3728129205921938
329,891,filledg_allasian_,610,0.36924803591470257
377,1043,filledg_allasian_,710,0.36145733461169705
437,1183,filledg_allasian_,810,0.3693998309382925
494,1326,filledg_allasian_,910,0.37254901960784315
551,1469,filledg_allasian_,1010,0.3750850918992512
602,1618,filledg_allasian_,1110,0.3720642768850433
662,1758,filledg_allasian_,1210,0.37656427758816835
721,1899,filledg_allasian_,1310,0.3796735123749342
761,2059,filledg_allasian_,1410,0.3695968916949976
810,2210,filledg_allasian_,1510,0.3665158371040724
875,2345,filledg_allasian_,1610,0.373134328358209
938,2482,filledg_allasian_,1710,0.37792103142626915
1001,2619,filledg_allasian_,1810,0.3822069492172585
1069,2751,filledg_allasian_,1910,0.3885859687386405
1133,2887,filledg_allasian_,2010,0.39244890890197437
1183,3037,filledg_allasian_,2110,0.3895291405992756
1238,3182,filledg_allasian_,2210,0.3890634820867379
1299,3321,filledg_allasian_,2310,0.3911472448057814
1363,3457,filledg_allasian_,2410,0.39427249059878505
1426,3594,filledg_allasian_,2510,0.39677239844184753
1491,3729,filledg_allasian_,2610,0.3998390989541432
1559,3861,filledg_allasian_,2710,0.40378140378140376
1620,4000,filledg_allasian_,2810,0.405
1679,4141,filledg_allasian_,2910,0.405457618932625
1743,4277,filledg_allasian_,3010,0.4075286415711948
1807,4413,filledg_allasian_,3110,0.40947201450260595
1872,4548,filledg_allasian_,3210,0.41160949868073876
1939,4681,filledg_allasian_,3310,0.4142277291177099
2003,4817,filledg_allasian_,3410,0.4158189744654349
2055,4965,filledg_allasian_,3510,0.41389728096676737
2113,5107,filledg_allasian_,3610,0.4137458390444488
2174,5246,filledg_allasian_,3710,0.4144109797941289
2229,5391,filledg_allasian_,3810,0.41346688925987757
2284,5536,filledg_allasian_,3910,0.4125722543352601
2335,5685,filledg_allasian_,4010,0.41072999120492526
2387,5833,filledg_allasian_,4110,0.4092233841933825
2439,5981,filledg_allasian_,4210,0.4077913392409296
2504,6116,filledg_allasian_,4310,0.40941792020928713
2563,6257,filledg_allasian_,4410,0.40962122422886366
2616,6404,filledg_allasian_,4510,0.4084946908182386
2668,6552,filledg_allasian_,4610,0.4072039072039072
2717,6703,filledg_allasian_,4710,0.40534089213784874
2779,6841,filledg_allasian_,4810,0.40622715977196316
2840,6980,filledg_allasian_,4910,0.4068767908309456
