size intersection,size union,state,k,mean JI
6,14,filledg_alllower_,10,0.42857142857142855
80,140,filledg_alllower_,110,0.5714285714285714
158,262,filledg_alllower_,210,0.6030534351145038
248,372,filledg_alllower_,310,0.6666666666666666
320,500,filledg_alllower_,410,0.64
406,614,filledg_alllower_,510,0.6612377850162866
490,730,filledg_alllower_,610,0.6712328767123288
566,854,filledg_alllower_,710,0.6627634660421545
640,980,filledg_alllower_,810,0.6530612244897959
727,1093,filledg_alllower_,910,0.6651418115279049
809,1211,filledg_alllower_,1010,0.6680429397192403
883,1337,filledg_alllower_,1110,0.6604338070306657
962,1458,filledg_alllower_,1210,0.6598079561042524
1042,1578,filledg_alllower_,1310,0.6603295310519645
1118,1702,filledg_alllower_,1410,0.6568742655699178
1188,1832,filledg_alllower_,1510,0.648471615720524
1271,1949,filledg_alllower_,1610,0.6521292970754233
1346,2074,filledg_alllower_,1710,0.6489874638379942
1434,2186,filledg_alllower_,1810,0.6559926806953339
1500,2320,filledg_alllower_,1910,0.646551724137931
1580,2440,filledg_alllower_,2010,0.6475409836065574
1670,2550,filledg_alllower_,2110,0.6549019607843137
1748,2672,filledg_alllower_,2210,0.6541916167664671
1821,2799,filledg_alllower_,2310,0.6505894962486602
1905,2915,filledg_alllower_,2410,0.6535162950257289
1983,3037,filledg_alllower_,2510,0.65294698715838
2058,3162,filledg_alllower_,2610,0.650853889943074
2135,3285,filledg_alllower_,2710,0.649923896499239
2189,3431,filledg_alllower_,2810,0.638006412124745
2265,3555,filledg_alllower_,2910,0.6371308016877637
2347,3673,filledg_alllower_,3010,0.6389872039205009
2418,3802,filledg_alllower_,3110,0.6359810625986323
2491,3929,filledg_alllower_,3210,0.6340035632476457
2557,4063,filledg_alllower_,3310,0.6293379276396751
2633,4187,filledg_alllower_,3410,0.6288512061141629
2708,4312,filledg_alllower_,3510,0.6280148423005566
2800,4420,filledg_alllower_,3610,0.6334841628959276
2877,4543,filledg_alllower_,3710,0.6332819722650231
2953,4667,filledg_alllower_,3810,0.6327405185343904
3027,4793,filledg_alllower_,3910,0.6315460045900271
3109,4911,filledg_alllower_,4010,0.633068621462024
3189,5031,filledg_alllower_,4110,0.6338700059630292
3263,5157,filledg_alllower_,4210,0.632732208648439
3334,5286,filledg_alllower_,4310,0.6307226636398032
3401,5419,filledg_alllower_,4410,0.6276065694777634
3464,5556,filledg_alllower_,4510,0.6234701223902088
3544,5676,filledg_alllower_,4610,0.6243833685694151
3610,5810,filledg_alllower_,4710,0.621342512908778
3681,5939,filledg_alllower_,4810,0.6198013133524163
3746,6074,filledg_alllower_,4910,0.6167270332565031
