size intersection,size union,state,k,mean JI
3,17,filledg_alllower_,10,0.17647058823529413
63,157,filledg_alllower_,110,0.4012738853503185
119,301,filledg_alllower_,210,0.3953488372093023
176,444,filledg_alllower_,310,0.3963963963963964
231,589,filledg_alllower_,410,0.3921901528013582
284,736,filledg_alllower_,510,0.3858695652173913
337,883,filledg_alllower_,610,0.38165345413363533
395,1025,filledg_alllower_,710,0.3853658536585366
446,1174,filledg_alllower_,810,0.3798977853492334
488,1332,filledg_alllower_,910,0.3663663663663664
538,1482,filledg_alllower_,1010,0.3630229419703104
582,1638,filledg_alllower_,1110,0.3553113553113553
639,1781,filledg_alllower_,1210,0.3587871982032566
693,1927,filledg_alllower_,1310,0.35962636222106903
749,2071,filledg_alllower_,1410,0.36166103331723803
786,2234,filledg_alllower_,1510,0.35183527305282003
824,2396,filledg_alllower_,1610,0.34390651085141904
862,2558,filledg_alllower_,1710,0.33698201720093823
900,2720,filledg_alllower_,1810,0.33088235294117646
932,2888,filledg_alllower_,1910,0.32271468144044324
959,3061,filledg_alllower_,2010,0.313296308395949
1009,3211,filledg_alllower_,2110,0.31423232637807536
1050,3370,filledg_alllower_,2210,0.3115727002967359
1084,3536,filledg_alllower_,2310,0.3065610859728507
1127,3693,filledg_alllower_,2410,0.3051719469266179
1168,3852,filledg_alllower_,2510,0.3032191069574247
1206,4014,filledg_alllower_,2610,0.3004484304932735
1239,4181,filledg_alllower_,2710,0.2963405883759866
1275,4345,filledg_alllower_,2810,0.29344073647871116
1313,4507,filledg_alllower_,2910,0.29132460616818284
1358,4662,filledg_alllower_,3010,0.2912912912912913
1402,4818,filledg_alllower_,3110,0.2909921129099211
1435,4985,filledg_alllower_,3210,0.28786359077231694
1473,5147,filledg_alllower_,3310,0.286186127841461
1503,5317,filledg_alllower_,3410,0.28267820199360544
1539,5481,filledg_alllower_,3510,0.28078817733990147
1578,5642,filledg_alllower_,3610,0.2796880538816023
1606,5814,filledg_alllower_,3710,0.2762297901616787
1644,5976,filledg_alllower_,3810,0.2751004016064257
1671,6149,filledg_alllower_,3910,0.27175150430964384
1716,6304,filledg_alllower_,4010,0.27220812182741116
1751,6469,filledg_alllower_,4110,0.2706755294481373
1796,6624,filledg_alllower_,4210,0.2711352657004831
1836,6784,filledg_alllower_,4310,0.2706367924528302
1868,6952,filledg_alllower_,4410,0.26869965477560415
1900,7120,filledg_alllower_,4510,0.26685393258426965
1936,7284,filledg_alllower_,4610,0.26578802855573863
1964,7456,filledg_alllower_,4710,0.263412017167382
2002,7618,filledg_alllower_,4810,0.2627986348122867
2035,7785,filledg_alllower_,4910,0.26140012845215155
