size intersection,size union,state,k,mean JI
5,15,filledg_allfemale_,10,0.3333333333333333
59,161,filledg_allfemale_,110,0.36645962732919257
119,301,filledg_allfemale_,210,0.3953488372093023
183,437,filledg_allfemale_,310,0.41876430205949655
240,580,filledg_allfemale_,410,0.41379310344827586
301,719,filledg_allfemale_,510,0.41863699582753827
348,872,filledg_allfemale_,610,0.39908256880733944
396,1024,filledg_allfemale_,710,0.38671875
442,1178,filledg_allfemale_,810,0.37521222410865873
488,1332,filledg_allfemale_,910,0.3663663663663664
549,1471,filledg_allfemale_,1010,0.37321549966009515
602,1618,filledg_allfemale_,1110,0.3720642768850433
643,1777,filledg_allfemale_,1210,0.3618458075407991
692,1928,filledg_allfemale_,1310,0.35892116182572614
725,2095,filledg_allfemale_,1410,0.3460620525059666
768,2252,filledg_allfemale_,1510,0.3410301953818828
801,2419,filledg_allfemale_,1610,0.33112856552294334
833,2587,filledg_allfemale_,1710,0.3219945883262466
879,2741,filledg_allfemale_,1810,0.32068588106530466
920,2900,filledg_allfemale_,1910,0.31724137931034485
976,3044,filledg_allfemale_,2010,0.32063074901445465
1018,3202,filledg_allfemale_,2110,0.3179262960649594
1055,3365,filledg_allfemale_,2210,0.3135215453194651
1103,3517,filledg_allfemale_,2310,0.31361956212681263
1147,3673,filledg_allfemale_,2410,0.31227879117887286
1184,3836,filledg_allfemale_,2510,0.3086548488008342
1228,3992,filledg_allfemale_,2610,0.3076152304609218
1256,4164,filledg_allfemale_,2710,0.3016330451488953
1294,4326,filledg_allfemale_,2810,0.2991215903837263
1330,4490,filledg_allfemale_,2910,0.2962138084632517
1360,4660,filledg_allfemale_,3010,0.2918454935622318
1390,4830,filledg_allfemale_,3110,0.28778467908902694
1439,4981,filledg_allfemale_,3210,0.2888978116844007
1475,5145,filledg_allfemale_,3310,0.28668610301263364
1513,5307,filledg_allfemale_,3410,0.2850951573393631
1552,5468,filledg_allfemale_,3510,0.28383321141185075
1590,5630,filledg_allfemale_,3610,0.2824156305506217
1630,5790,filledg_allfemale_,3710,0.2815198618307427
1668,5952,filledg_allfemale_,3810,0.28024193548387094
1706,6114,filledg_allfemale_,3910,0.27903173045469415
1748,6272,filledg_allfemale_,4010,0.27869897959183676
1784,6436,filledg_allfemale_,4110,0.2771908017402113
1836,6584,filledg_allfemale_,4210,0.27885783718104495
1873,6747,filledg_allfemale_,4310,0.2776048614198903
1908,6912,filledg_allfemale_,4410,0.2760416666666667
1944,7076,filledg_allfemale_,4510,0.27473148671565856
1981,7239,filledg_allfemale_,4610,0.2736565824008841
2012,7408,filledg_allfemale_,4710,0.27159827213822896
2039,7581,filledg_allfemale_,4810,0.26896187838016095
2075,7745,filledg_allfemale_,4910,0.2679147837314396
