size intersection,size union,state,k,mean JI
3,17,filledg_allupper_,10,0.17647058823529413
60,160,filledg_allupper_,110,0.375
110,310,filledg_allupper_,210,0.3548387096774194
155,465,filledg_allupper_,310,0.3333333333333333
199,621,filledg_allupper_,410,0.32045088566827695
248,772,filledg_allupper_,510,0.32124352331606215
294,926,filledg_allupper_,610,0.3174946004319654
331,1089,filledg_allupper_,710,0.3039485766758494
373,1247,filledg_allupper_,810,0.2991178829190056
400,1420,filledg_allupper_,910,0.28169014084507044
427,1593,filledg_allupper_,1010,0.26804770872567485
468,1752,filledg_allupper_,1110,0.2671232876712329
504,1916,filledg_allupper_,1210,0.2630480167014614
538,2082,filledg_allupper_,1310,0.2584053794428434
567,2253,filledg_allupper_,1410,0.25166444740346205
595,2425,filledg_allupper_,1510,0.24536082474226803
630,2590,filledg_allupper_,1610,0.24324324324324326
666,2754,filledg_allupper_,1710,0.24183006535947713
696,2924,filledg_allupper_,1810,0.23803009575923392
722,3098,filledg_allupper_,1910,0.23305358295674627
750,3270,filledg_allupper_,2010,0.22935779816513763
781,3439,filledg_allupper_,2110,0.2271009014248328
810,3610,filledg_allupper_,2210,0.22437673130193905
840,3780,filledg_allupper_,2310,0.2222222222222222
875,3945,filledg_allupper_,2410,0.2217997465145754
901,4119,filledg_allupper_,2510,0.2187424132070891
925,4295,filledg_allupper_,2610,0.21536670547147846
956,4464,filledg_allupper_,2710,0.21415770609318996
980,4640,filledg_allupper_,2810,0.21120689655172414
1020,4800,filledg_allupper_,2910,0.2125
1042,4978,filledg_allupper_,3010,0.20932101245480111
1074,5146,filledg_allupper_,3110,0.20870579090555771
1100,5320,filledg_allupper_,3210,0.20676691729323307
1121,5499,filledg_allupper_,3310,0.20385524640843788
1144,5676,filledg_allupper_,3410,0.20155038759689922
1171,5849,filledg_allupper_,3510,0.20020516327577365
1194,6026,filledg_allupper_,3610,0.19814138732160638
1217,6203,filledg_allupper_,3710,0.19619538932774463
1244,6376,filledg_allupper_,3810,0.19510664993726473
1276,6544,filledg_allupper_,3910,0.1949877750611247
1303,6717,filledg_allupper_,4010,0.19398541015334225
1335,6885,filledg_allupper_,4110,0.19389978213507625
1364,7056,filledg_allupper_,4210,0.1933106575963719
1386,7234,filledg_allupper_,4310,0.19159524467790987
1409,7411,filledg_allupper_,4410,0.19012279044663338
1441,7579,filledg_allupper_,4510,0.19013062409288825
1470,7750,filledg_allupper_,4610,0.1896774193548387
1494,7926,filledg_allupper_,4710,0.18849356548069643
1518,8102,filledg_allupper_,4810,0.18736114539619847
1546,8274,filledg_allupper_,4910,0.18685037466763355
