size intersection,size union,state,k,mean JI
3,17,filledg_alllower_,10,0.17647058823529413
65,155,filledg_alllower_,110,0.41935483870967744
137,283,filledg_alllower_,210,0.4840989399293286
202,418,filledg_alllower_,310,0.48325358851674644
265,555,filledg_alllower_,410,0.4774774774774775
324,696,filledg_alllower_,510,0.46551724137931033
382,838,filledg_alllower_,610,0.45584725536992843
449,971,filledg_alllower_,710,0.4624098867147271
520,1100,filledg_alllower_,810,0.4727272727272727
587,1233,filledg_alllower_,910,0.47607461476074614
642,1378,filledg_alllower_,1010,0.46589259796806964
684,1536,filledg_alllower_,1110,0.4453125
735,1685,filledg_alllower_,1210,0.4362017804154303
776,1844,filledg_alllower_,1310,0.420824295010846
812,2008,filledg_alllower_,1410,0.4043824701195219
858,2162,filledg_alllower_,1510,0.396854764107308
910,2310,filledg_alllower_,1610,0.3939393939393939
951,2469,filledg_alllower_,1710,0.38517618469015796
990,2630,filledg_alllower_,1810,0.376425855513308
1027,2793,filledg_alllower_,1910,0.3677049767275331
1062,2958,filledg_alllower_,2010,0.359026369168357
1110,3110,filledg_alllower_,2110,0.35691318327974275
1151,3269,filledg_alllower_,2210,0.3520954420312022
1185,3435,filledg_alllower_,2310,0.34497816593886466
1225,3595,filledg_alllower_,2410,0.34075104311543813
1262,3758,filledg_alllower_,2510,0.3358169238956892
1304,3916,filledg_alllower_,2610,0.33299284984678246
1360,4060,filledg_alllower_,2710,0.33497536945812806
1394,4226,filledg_alllower_,2810,0.3298627543776621
1438,4382,filledg_alllower_,2910,0.3281606572341397
1468,4552,filledg_alllower_,3010,0.3224956063268893
1495,4725,filledg_alllower_,3110,0.3164021164021164
1531,4889,filledg_alllower_,3210,0.31315197381877685
1562,5058,filledg_alllower_,3310,0.3088177145116647
1596,5224,filledg_alllower_,3410,0.3055130168453293
1633,5387,filledg_alllower_,3510,0.30313718210506774
1667,5553,filledg_alllower_,3610,0.3001980911219161
1704,5716,filledg_alllower_,3710,0.298110566829951
1732,5888,filledg_alllower_,3810,0.29415760869565216
1773,6047,filledg_alllower_,3910,0.29320324127666614
1803,6217,filledg_alllower_,4010,0.2900112594498955
1837,6383,filledg_alllower_,4110,0.28779570734764215
1872,6548,filledg_alllower_,4210,0.2858888210140501
1902,6718,filledg_alllower_,4310,0.2831199761833879
1921,6899,filledg_alllower_,4410,0.27844615161617625
1952,7068,filledg_alllower_,4510,0.2761743067345784
1992,7228,filledg_alllower_,4610,0.2755949086884339
2018,7402,filledg_alllower_,4710,0.27262901918400434
2053,7567,filledg_alllower_,4810,0.271309633936831
2088,7732,filledg_alllower_,4910,0.27004655975168135
