size intersection,size union,state,k,mean JI
0,20,filledg_allasian_,10,0.0
4,216,filledg_allasian_,110,0.018518518518518517
10,410,filledg_allasian_,210,0.024390243902439025
12,608,filledg_allasian_,310,0.019736842105263157
26,794,filledg_allasian_,410,0.0327455919395466
37,983,filledg_allasian_,510,0.03763987792472025
49,1171,filledg_allasian_,610,0.04184457728437233
74,1346,filledg_allasian_,710,0.0549777117384844
93,1527,filledg_allasian_,810,0.060903732809430254
104,1716,filledg_allasian_,910,0.06060606060606061
128,1892,filledg_allasian_,1010,0.06765327695560254
152,2068,filledg_allasian_,1110,0.0735009671179884
164,2256,filledg_allasian_,1210,0.0726950354609929
193,2427,filledg_allasian_,1310,0.07952204367531933
216,2604,filledg_allasian_,1410,0.08294930875576037
240,2780,filledg_allasian_,1510,0.08633093525179857
260,2960,filledg_allasian_,1610,0.08783783783783784
283,3137,filledg_allasian_,1710,0.09021357985336309
312,3308,filledg_allasian_,1810,0.094316807738815
332,3488,filledg_allasian_,1910,0.09518348623853211
359,3661,filledg_allasian_,2010,0.09806063916962579
388,3832,filledg_allasian_,2110,0.10125260960334029
416,4004,filledg_allasian_,2210,0.1038961038961039
436,4184,filledg_allasian_,2310,0.10420650095602295
464,4356,filledg_allasian_,2410,0.10651974288337925
499,4521,filledg_allasian_,2510,0.11037381110373812
522,4698,filledg_allasian_,2610,0.1111111111111111
541,4879,filledg_allasian_,2710,0.11088337774134044
570,5050,filledg_allasian_,2810,0.11287128712871287
589,5231,filledg_allasian_,2910,0.11259797361881094
612,5408,filledg_allasian_,3010,0.11316568047337278
639,5581,filledg_allasian_,3110,0.11449561010571582
663,5757,filledg_allasian_,3210,0.11516414799374675
684,5936,filledg_allasian_,3310,0.11522911051212938
711,6109,filledg_allasian_,3410,0.11638566050090031
739,6281,filledg_allasian_,3510,0.11765642413628404
763,6457,filledg_allasian_,3610,0.1181663311135202
792,6628,filledg_allasian_,3710,0.11949305974652988
824,6796,filledg_allasian_,3810,0.12124779281930548
852,6968,filledg_allasian_,3910,0.12227324913892078
879,7141,filledg_allasian_,4010,0.12309200392101946
906,7314,filledg_allasian_,4110,0.12387202625102543
944,7476,filledg_allasian_,4210,0.12627073301230604
971,7649,filledg_allasian_,4310,0.12694469865341876
1004,7816,filledg_allasian_,4410,0.1284544524053224
1037,7983,filledg_allasian_,4510,0.12990103970938244
1073,8147,filledg_allasian_,4610,0.13170492205719897
1101,8319,filledg_allasian_,4710,0.13234763793725207
1131,8489,filledg_allasian_,4810,0.1332312404287902
1159,8661,filledg_allasian_,4910,0.13381826578916983
