size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
17,203,filledg_allblack or african american_,110,0.08374384236453201
45,375,filledg_allblack or african american_,210,0.12
71,549,filledg_allblack or african american_,310,0.12932604735883424
98,722,filledg_allblack or african american_,410,0.13573407202216067
137,883,filledg_allblack or african american_,510,0.1551528878822197
180,1040,filledg_allblack or african american_,610,0.17307692307692307
222,1198,filledg_allblack or african american_,710,0.18530884808013356
266,1354,filledg_allblack or african american_,810,0.1964549483013294
305,1515,filledg_allblack or african american_,910,0.20132013201320131
343,1677,filledg_allblack or african american_,1010,0.2045319022063208
378,1842,filledg_allblack or african american_,1110,0.20521172638436483
415,2005,filledg_allblack or african american_,1210,0.20698254364089774
468,2152,filledg_allblack or african american_,1310,0.2174721189591078
511,2309,filledg_allblack or african american_,1410,0.2213079255088783
556,2464,filledg_allblack or african american_,1510,0.22564935064935066
610,2610,filledg_allblack or african american_,1610,0.23371647509578544
660,2760,filledg_allblack or african american_,1710,0.2391304347826087
702,2918,filledg_allblack or african american_,1810,0.24057573680603153
748,3072,filledg_allblack or african american_,1910,0.24348958333333334
796,3224,filledg_allblack or african american_,2010,0.24689826302729528
847,3373,filledg_allblack or african american_,2110,0.25111176993774087
903,3517,filledg_allblack or african american_,2210,0.2567529144156952
945,3675,filledg_allblack or african american_,2310,0.2571428571428571
993,3827,filledg_allblack or african american_,2410,0.25947217141363993
1041,3979,filledg_allblack or african american_,2510,0.26162352349836643
1086,4134,filledg_allblack or african american_,2610,0.262699564586357
1132,4288,filledg_allblack or african american_,2710,0.26399253731343286
1187,4433,filledg_allblack or african american_,2810,0.2677644935709452
1234,4586,filledg_allblack or african american_,2910,0.2690798081116441
1289,4731,filledg_allblack or african american_,3010,0.2724582540689072
1334,4886,filledg_allblack or african american_,3110,0.27302496930004094
1368,5052,filledg_allblack or african american_,3210,0.27078384798099764
1423,5197,filledg_allblack or african american_,3310,0.2738118145083702
1471,5349,filledg_allblack or african american_,3410,0.2750046737707983
1520,5500,filledg_allblack or african american_,3510,0.27636363636363637
1577,5643,filledg_allblack or african american_,3610,0.27946127946127947
1626,5794,filledg_allblack or african american_,3710,0.2806351397997929
1678,5942,filledg_allblack or african american_,3810,0.28239649949511947
1734,6086,filledg_allblack or african american_,3910,0.2849162011173184
1781,6239,filledg_allblack or african american_,4010,0.2854624138483731
1835,6385,filledg_allblack or african american_,4110,0.2873923257635082
1884,6536,filledg_allblack or african american_,4210,0.288249694002448
1929,6691,filledg_allblack or african american_,4310,0.28829771334628607
1987,6833,filledg_allblack or african american_,4410,0.2907946729108737
2039,6981,filledg_allblack or african american_,4510,0.2920784987824094
2087,7133,filledg_allblack or african american_,4610,0.2925837655965232
2135,7285,filledg_allblack or african american_,4710,0.2930679478380233
2195,7425,filledg_allblack or african american_,4810,0.2956228956228956
2252,7568,filledg_allblack or african american_,4910,0.297568710359408
