size intersection,size union,state,k,mean JI
7,13,filledg_allmale_,10,0.5384615384615384
71,149,filledg_allmale_,110,0.47651006711409394
128,292,filledg_allmale_,210,0.4383561643835616
185,435,filledg_allmale_,310,0.42528735632183906
253,567,filledg_allmale_,410,0.4462081128747795
305,715,filledg_allmale_,510,0.42657342657342656
375,845,filledg_allmale_,610,0.4437869822485207
437,983,filledg_allmale_,710,0.44455747711088506
502,1118,filledg_allmale_,810,0.4490161001788909
553,1267,filledg_allmale_,910,0.43646408839779005
600,1420,filledg_allmale_,1010,0.4225352112676056
649,1571,filledg_allmale_,1110,0.41311266709102484
713,1707,filledg_allmale_,1210,0.4176918570591681
765,1855,filledg_allmale_,1310,0.4123989218328841
812,2008,filledg_allmale_,1410,0.4043824701195219
869,2151,filledg_allmale_,1510,0.403998140399814
918,2302,filledg_allmale_,1610,0.3987836663770634
969,2451,filledg_allmale_,1710,0.3953488372093023
1022,2598,filledg_allmale_,1810,0.3933795227097768
1077,2743,filledg_allmale_,1910,0.3926358002187386
1132,2888,filledg_allmale_,2010,0.39196675900277006
1191,3029,filledg_allmale_,2110,0.39319907560250905
1240,3180,filledg_allmale_,2210,0.389937106918239
1287,3333,filledg_allmale_,2310,0.38613861386138615
1342,3478,filledg_allmale_,2410,0.3858539390454284
1387,3633,filledg_allmale_,2510,0.38177814478392513
1440,3780,filledg_allmale_,2610,0.38095238095238093
1509,3911,filledg_allmale_,2710,0.38583482485297876
1550,4070,filledg_allmale_,2810,0.3808353808353808
1605,4215,filledg_allmale_,2910,0.3807829181494662
1662,4358,filledg_allmale_,3010,0.38136759981642954
1715,4505,filledg_allmale_,3110,0.3806881243063263
1762,4658,filledg_allmale_,3210,0.37827393731215114
1817,4803,filledg_allmale_,3310,0.3783052259004789
1874,4946,filledg_allmale_,3410,0.3788920339668419
1924,5096,filledg_allmale_,3510,0.37755102040816324
1972,5248,filledg_allmale_,3610,0.3757621951219512
2018,5402,filledg_allmale_,3710,0.3735653461680859
2067,5553,filledg_allmale_,3810,0.3722312263641275
2121,5699,filledg_allmale_,3910,0.3721705562379365
2176,5844,filledg_allmale_,4010,0.3723477070499658
2219,6001,filledg_allmale_,4110,0.36977170471588067
2256,6164,filledg_allmale_,4210,0.3659961064243997
2305,6315,filledg_allmale_,4310,0.36500395882818687
2360,6460,filledg_allmale_,4410,0.3653250773993808
2408,6612,filledg_allmale_,4510,0.3641863278886872
2453,6767,filledg_allmale_,4610,0.362494458401064
2499,6921,filledg_allmale_,4710,0.3610749891634157
2545,7075,filledg_allmale_,4810,0.3597173144876325
2590,7230,filledg_allmale_,4910,0.3582295988934993
