size intersection,size union,state,k,mean JI
2,18,filledg_alllower_,10,0.1111111111111111
37,183,filledg_alllower_,110,0.20218579234972678
73,347,filledg_alllower_,210,0.21037463976945245
122,498,filledg_alllower_,310,0.24497991967871485
174,646,filledg_alllower_,410,0.2693498452012384
216,804,filledg_alllower_,510,0.26865671641791045
268,952,filledg_alllower_,610,0.2815126050420168
317,1103,filledg_alllower_,710,0.2873980054397099
368,1252,filledg_alllower_,810,0.2939297124600639
420,1400,filledg_alllower_,910,0.3
475,1545,filledg_alllower_,1010,0.3074433656957929
522,1698,filledg_alllower_,1110,0.30742049469964666
573,1847,filledg_alllower_,1210,0.31023280996210073
623,1997,filledg_alllower_,1310,0.31196795192789184
688,2132,filledg_alllower_,1410,0.3227016885553471
749,2271,filledg_alllower_,1510,0.32981065609863497
806,2414,filledg_alllower_,1610,0.33388566694283345
855,2565,filledg_alllower_,1710,0.3333333333333333
921,2699,filledg_alllower_,1810,0.34123749536865505
981,2839,filledg_alllower_,1910,0.34554420570623456
1034,2986,filledg_alllower_,2010,0.3462826523777629
1088,3132,filledg_alllower_,2110,0.34738186462324394
1138,3282,filledg_alllower_,2210,0.34673979280926265
1195,3425,filledg_alllower_,2310,0.34890510948905107
1258,3562,filledg_alllower_,2410,0.3531723750701853
1314,3706,filledg_alllower_,2510,0.3545601726929304
1380,3840,filledg_alllower_,2610,0.359375
1426,3994,filledg_alllower_,2710,0.357035553329995
1492,4128,filledg_alllower_,2810,0.36143410852713176
1549,4271,filledg_alllower_,2910,0.36267852961835634
1611,4409,filledg_alllower_,3010,0.36538897709231116
1672,4548,filledg_alllower_,3110,0.3676341248900616
1736,4684,filledg_alllower_,3210,0.3706233988044407
1815,4805,filledg_alllower_,3310,0.3777315296566077
1875,4945,filledg_alllower_,3410,0.37917087967644086
1940,5080,filledg_alllower_,3510,0.38188976377952755
1999,5221,filledg_alllower_,3610,0.3828768435165677
2064,5356,filledg_alllower_,3710,0.38536221060492903
2135,5485,filledg_alllower_,3810,0.3892433910665451
2184,5636,filledg_alllower_,3910,0.3875088715400994
2253,5767,filledg_alllower_,4010,0.39067105947633085
2318,5902,filledg_alllower_,4110,0.3927482209420535
2371,6049,filledg_alllower_,4210,0.3919656141510994
2440,6180,filledg_alllower_,4310,0.3948220064724919
2488,6332,filledg_alllower_,4410,0.39292482627921665
2548,6472,filledg_alllower_,4510,0.3936959208899876
2601,6619,filledg_alllower_,4610,0.39295966158029916
2660,6760,filledg_alllower_,4710,0.39349112426035504
2717,6903,filledg_alllower_,4810,0.3935969868173258
2781,7039,filledg_alllower_,4910,0.3950845290524222
