size intersection,size union,state,k,mean JI
9,11,filledg_allmale_,10,0.8181818181818182
93,127,filledg_allmale_,110,0.7322834645669292
173,247,filledg_allmale_,210,0.7004048582995951
263,357,filledg_allmale_,310,0.7366946778711485
342,478,filledg_allmale_,410,0.7154811715481172
428,592,filledg_allmale_,510,0.722972972972973
506,714,filledg_allmale_,610,0.7086834733893558
592,828,filledg_allmale_,710,0.714975845410628
676,944,filledg_allmale_,810,0.7161016949152542
759,1061,filledg_allmale_,910,0.7153628652214892
839,1181,filledg_allmale_,1010,0.7104149026248942
915,1305,filledg_allmale_,1110,0.7011494252873564
982,1438,filledg_allmale_,1210,0.6828929068150209
1069,1551,filledg_allmale_,1310,0.6892327530625403
1157,1663,filledg_allmale_,1410,0.6957306073361396
1247,1773,filledg_allmale_,1510,0.7033276931754089
1328,1892,filledg_allmale_,1610,0.7019027484143763
1409,2011,filledg_allmale_,1710,0.7006464445549477
1493,2127,filledg_allmale_,1810,0.7019275975552421
1582,2238,filledg_allmale_,1910,0.7068811438784629
1669,2351,filledg_allmale_,2010,0.709910676307954
1746,2474,filledg_allmale_,2110,0.7057396928051738
1825,2595,filledg_allmale_,2210,0.7032755298651252
1905,2715,filledg_allmale_,2310,0.7016574585635359
1994,2826,filledg_allmale_,2410,0.7055909412597311
2083,2937,filledg_allmale_,2510,0.7092271024855294
2177,3043,filledg_allmale_,2610,0.715412421952021
2259,3161,filledg_allmale_,2710,0.7146472635242012
2336,3284,filledg_allmale_,2810,0.7113276492082826
2420,3400,filledg_allmale_,2910,0.711764705882353
2500,3520,filledg_allmale_,3010,0.7102272727272727
2582,3638,filledg_allmale_,3110,0.7097306212204508
2681,3739,filledg_allmale_,3210,0.7170366408130516
2768,3852,filledg_allmale_,3310,0.7185877466251298
2857,3963,filledg_allmale_,3410,0.7209184960888216
2933,4087,filledg_allmale_,3510,0.7176413016882799
3018,4202,filledg_allmale_,3610,0.7182294145644931
3102,4318,filledg_allmale_,3710,0.7183881426586383
3193,4427,filledg_allmale_,3810,0.7212559295233792
3274,4546,filledg_allmale_,3910,0.7201935767707875
3350,4670,filledg_allmale_,4010,0.7173447537473233
3422,4798,filledg_allmale_,4110,0.7132138390996249
3505,4915,filledg_allmale_,4210,0.7131230925737538
3578,5042,filledg_allmale_,4310,0.7096390321301072
3668,5152,filledg_allmale_,4410,0.7119565217391305
3755,5265,filledg_allmale_,4510,0.7132003798670465
3834,5386,filledg_allmale_,4610,0.7118455254363164
3901,5519,filledg_allmale_,4710,0.7068309476354412
3975,5645,filledg_allmale_,4810,0.704162976085031
4072,5748,filledg_allmale_,4910,0.708420320111343
