size intersection,size union,state,k,mean JI
5,15,filledg_allupper_,10,0.3333333333333333
57,163,filledg_allupper_,110,0.3496932515337423
100,320,filledg_allupper_,210,0.3125
147,473,filledg_allupper_,310,0.3107822410147992
184,636,filledg_allupper_,410,0.2893081761006289
219,801,filledg_allupper_,510,0.27340823970037453
261,959,filledg_allupper_,610,0.2721584984358707
296,1124,filledg_allupper_,710,0.26334519572953735
336,1284,filledg_allupper_,810,0.2616822429906542
363,1457,filledg_allupper_,910,0.2491420727522306
384,1636,filledg_allupper_,1010,0.23471882640586797
416,1804,filledg_allupper_,1110,0.23059866962305986
444,1976,filledg_allupper_,1210,0.22469635627530365
486,2134,filledg_allupper_,1310,0.22774133083411435
514,2306,filledg_allupper_,1410,0.22289679098005205
542,2478,filledg_allupper_,1510,0.21872477804681195
573,2647,filledg_allupper_,1610,0.21647147714393652
604,2816,filledg_allupper_,1710,0.21448863636363635
638,2982,filledg_allupper_,1810,0.21395036887994634
670,3150,filledg_allupper_,1910,0.2126984126984127
694,3326,filledg_allupper_,2010,0.20865904990980155
714,3506,filledg_allupper_,2110,0.20365088419851682
737,3683,filledg_allupper_,2210,0.20010860711376596
760,3860,filledg_allupper_,2310,0.19689119170984457
782,4038,filledg_allupper_,2410,0.19366022783556217
817,4203,filledg_allupper_,2510,0.19438496312157982
836,4384,filledg_allupper_,2610,0.1906934306569343
863,4557,filledg_allupper_,2710,0.18937897739741058
889,4731,filledg_allupper_,2810,0.18790953286831535
916,4904,filledg_allupper_,2910,0.1867862969004894
946,5074,filledg_allupper_,3010,0.1864406779661017
974,5246,filledg_allupper_,3110,0.18566526877621045
1000,5420,filledg_allupper_,3210,0.18450184501845018
1038,5582,filledg_allupper_,3310,0.18595485489072017
1056,5764,filledg_allupper_,3410,0.183206106870229
1082,5938,filledg_allupper_,3510,0.18221623442236443
1101,6119,filledg_allupper_,3610,0.17993136133355123
1124,6296,filledg_allupper_,3710,0.17852604828462515
1147,6473,filledg_allupper_,3810,0.17719758998918586
1178,6642,filledg_allupper_,3910,0.17735621800662452
1202,6818,filledg_allupper_,4010,0.1762980346142564
1214,7006,filledg_allupper_,4110,0.1732800456751356
1234,7186,filledg_allupper_,4210,0.17172279432229334
1264,7356,filledg_allupper_,4310,0.17183251767264818
1295,7525,filledg_allupper_,4410,0.17209302325581396
1326,7694,filledg_allupper_,4510,0.1723420847413569
1354,7866,filledg_allupper_,4610,0.17213323162979913
1369,8051,filledg_allupper_,4710,0.17004098869705628
1388,8232,filledg_allupper_,4810,0.1686103012633625
1412,8408,filledg_allupper_,4910,0.16793529971455756
