size intersection,size union,state,k,mean JI
1,19,filledg_allupper_,10,0.05263157894736842
25,195,filledg_allupper_,110,0.1282051282051282
52,368,filledg_allupper_,210,0.14130434782608695
72,548,filledg_allupper_,310,0.13138686131386862
92,728,filledg_allupper_,410,0.12637362637362637
119,901,filledg_allupper_,510,0.1320754716981132
138,1082,filledg_allupper_,610,0.12754158964879853
167,1253,filledg_allupper_,710,0.1332801276935355
196,1424,filledg_allupper_,810,0.13764044943820225
233,1587,filledg_allupper_,910,0.14681789540012602
275,1745,filledg_allupper_,1010,0.15759312320916904
311,1909,filledg_allupper_,1110,0.16291251964379255
342,2078,filledg_allupper_,1210,0.1645813282001925
367,2253,filledg_allupper_,1310,0.16289391921881935
397,2423,filledg_allupper_,1410,0.16384647131654972
435,2585,filledg_allupper_,1510,0.16827852998065765
463,2757,filledg_allupper_,1610,0.16793616249546608
494,2926,filledg_allupper_,1710,0.16883116883116883
524,3096,filledg_allupper_,1810,0.16925064599483206
557,3263,filledg_allupper_,1910,0.17070180815200736
597,3423,filledg_allupper_,2010,0.17440841367221735
632,3588,filledg_allupper_,2110,0.17614269788182832
662,3758,filledg_allupper_,2210,0.17615753060138373
694,3926,filledg_allupper_,2310,0.17677024961793172
737,4083,filledg_allupper_,2410,0.180504530982121
776,4244,filledg_allupper_,2510,0.1828463713477851
813,4407,filledg_allupper_,2610,0.18447923757658272
845,4575,filledg_allupper_,2710,0.18469945355191256
878,4742,filledg_allupper_,2810,0.18515394348376213
916,4904,filledg_allupper_,2910,0.1867862969004894
946,5074,filledg_allupper_,3010,0.1864406779661017
981,5239,filledg_allupper_,3110,0.18724947509066617
1015,5405,filledg_allupper_,3210,0.1877890841813136
1036,5584,filledg_allupper_,3310,0.18553008595988538
1067,5753,filledg_allupper_,3410,0.18546845124282982
1101,5919,filledg_allupper_,3510,0.18601115053218448
1133,6087,filledg_allupper_,3610,0.18613438475439462
1164,6256,filledg_allupper_,3710,0.1860613810741688
1200,6420,filledg_allupper_,3810,0.18691588785046728
1240,6580,filledg_allupper_,3910,0.1884498480243161
1267,6753,filledg_allupper_,4010,0.1876203168961943
1299,6921,filledg_allupper_,4110,0.18768964022540097
1333,7087,filledg_allupper_,4210,0.18809087060815577
1366,7254,filledg_allupper_,4310,0.18830989798731734
1402,7418,filledg_allupper_,4410,0.18899973038554865
1440,7580,filledg_allupper_,4510,0.18997361477572558
1479,7741,filledg_allupper_,4610,0.1910605864875339
1508,7912,filledg_allupper_,4710,0.19059656218402427
1541,8079,filledg_allupper_,4810,0.19074142839460329
1573,8247,filledg_allupper_,4910,0.1907360252212926
