size intersection,size union,state,k,mean JI
5,15,filledg_allblack or african american_,10,0.3333333333333333
62,158,filledg_allblack or african american_,110,0.3924050632911392
131,289,filledg_allblack or african american_,210,0.4532871972318339
200,420,filledg_allblack or african american_,310,0.47619047619047616
252,568,filledg_allblack or african american_,410,0.44366197183098594
316,704,filledg_allblack or african american_,510,0.44886363636363635
375,845,filledg_allblack or african american_,610,0.4437869822485207
423,997,filledg_allblack or african american_,710,0.4242728184553661
473,1147,filledg_allblack or african american_,810,0.41238012205754143
522,1298,filledg_allblack or african american_,910,0.40215716486902925
562,1458,filledg_allblack or african american_,1010,0.38545953360768176
620,1600,filledg_allblack or african american_,1110,0.3875
657,1763,filledg_allblack or african american_,1210,0.37266023823028926
706,1914,filledg_allblack or african american_,1310,0.36886102403343785
762,2058,filledg_allblack or african american_,1410,0.37026239067055394
816,2204,filledg_allblack or african american_,1510,0.3702359346642468
855,2365,filledg_allblack or african american_,1610,0.36152219873150104
895,2525,filledg_allblack or african american_,1710,0.35445544554455444
936,2684,filledg_allblack or african american_,1810,0.34873323397913564
987,2833,filledg_allblack or african american_,1910,0.3483939286974938
1035,2985,filledg_allblack or african american_,2010,0.34673366834170855
1084,3136,filledg_allblack or african american_,2110,0.34566326530612246
1136,3284,filledg_allblack or african american_,2210,0.3459196102314251
1188,3432,filledg_allblack or african american_,2310,0.34615384615384615
1249,3571,filledg_allblack or african american_,2410,0.3497619714365724
1306,3714,filledg_allblack or african american_,2510,0.3516424340333872
1343,3877,filledg_allblack or african american_,2610,0.3464018571060098
1396,4024,filledg_allblack or african american_,2710,0.34691848906560635
1435,4185,filledg_allblack or african american_,2810,0.3428912783751493
1471,4349,filledg_allblack or african american_,2910,0.33823867555759946
1503,4517,filledg_allblack or african american_,3010,0.3327429709984503
1542,4678,filledg_allblack or african american_,3110,0.32962804617357844
1581,4839,filledg_allblack or african american_,3210,0.3267203967761934
1626,4994,filledg_allblack or african american_,3310,0.32559070885062075
1672,5148,filledg_allblack or african american_,3410,0.3247863247863248
1719,5301,filledg_allblack or african american_,3510,0.3242784380305603
1757,5463,filledg_allblack or african american_,3610,0.3216181585209592
1802,5618,filledg_allblack or african american_,3710,0.32075471698113206
1841,5779,filledg_allblack or african american_,3810,0.31856722616369615
1880,5940,filledg_allblack or african american_,3910,0.3164983164983165
1929,6091,filledg_allblack or african american_,4010,0.3166967657199146
1974,6246,filledg_allblack or african american_,4110,0.3160422670509126
2016,6404,filledg_allblack or african american_,4210,0.31480324797001874
2056,6564,filledg_allblack or african american_,4310,0.31322364411943937
2084,6736,filledg_allblack or african american_,4410,0.30938242280285033
2118,6902,filledg_allblack or african american_,4510,0.3068675746160533
2153,7067,filledg_allblack or african american_,4610,0.30465544078109524
2187,7233,filledg_allblack or african american_,4710,0.3023641642472003
2217,7403,filledg_allblack or african american_,4810,0.29947318654599486
2251,7569,filledg_allblack or african american_,4910,0.2973972783723081
