size intersection,size union,state,k,mean JI
3,17,filledg_allupper_,10,0.17647058823529413
60,160,filledg_allupper_,110,0.375
109,311,filledg_allupper_,210,0.3504823151125402
155,465,filledg_allupper_,310,0.3333333333333333
198,622,filledg_allupper_,410,0.3183279742765273
248,772,filledg_allupper_,510,0.32124352331606215
294,926,filledg_allupper_,610,0.3174946004319654
333,1087,filledg_allupper_,710,0.3063477460901564
374,1246,filledg_allupper_,810,0.3001605136436597
399,1421,filledg_allupper_,910,0.28078817733990147
426,1594,filledg_allupper_,1010,0.2672521957340025
468,1752,filledg_allupper_,1110,0.2671232876712329
504,1916,filledg_allupper_,1210,0.2630480167014614
537,2083,filledg_allupper_,1310,0.25780124819971195
568,2252,filledg_allupper_,1410,0.2522202486678508
596,2424,filledg_allupper_,1510,0.24587458745874588
632,2588,filledg_allupper_,1610,0.24420401854714066
667,2753,filledg_allupper_,1710,0.2422811478387214
696,2924,filledg_allupper_,1810,0.23803009575923392
723,3097,filledg_allupper_,1910,0.23345172747820472
749,3271,filledg_allupper_,2010,0.22898196270253746
780,3440,filledg_allupper_,2110,0.22674418604651161
810,3610,filledg_allupper_,2210,0.22437673130193905
841,3779,filledg_allupper_,2310,0.22254564699655993
877,3943,filledg_allupper_,2410,0.22241947755516103
904,4116,filledg_allupper_,2510,0.2196307094266278
930,4290,filledg_allupper_,2610,0.21678321678321677
961,4459,filledg_allupper_,2710,0.21551917470284818
988,4632,filledg_allupper_,2810,0.21329879101899826
1026,4794,filledg_allupper_,2910,0.21401752190237797
1048,4972,filledg_allupper_,3010,0.21078037007240547
1082,5138,filledg_allupper_,3110,0.21058777734527054
1109,5311,filledg_allupper_,3210,0.20881189983054038
1127,5493,filledg_allupper_,3310,0.2051702166393592
1155,5665,filledg_allupper_,3410,0.20388349514563106
1177,5843,filledg_allupper_,3510,0.20143761766215984
1198,6022,filledg_allupper_,3610,0.19893723015609432
1225,6195,filledg_allupper_,3710,0.1977401129943503
1250,6370,filledg_allupper_,3810,0.19623233908948196
1284,6536,filledg_allupper_,3910,0.19645042839657284
1307,6713,filledg_allupper_,4010,0.19469685684492774
1341,6879,filledg_allupper_,4110,0.1949411251635412
1371,7049,filledg_allupper_,4210,0.19449567314512697
1392,7228,filledg_allupper_,4310,0.19258439402324296
1421,7399,filledg_allupper_,4410,0.19205298013245034
1447,7573,filledg_allupper_,4510,0.19107355077248117
1480,7740,filledg_allupper_,4610,0.19121447028423771
1504,7916,filledg_allupper_,4710,0.18999494694290045
1525,8095,filledg_allupper_,4810,0.18838789376158122
1555,8265,filledg_allupper_,4910,0.1881427707199032
