size intersection,size union,state,k,mean JI
9,11,filledg_allfemale_,10,0.8181818181818182
37,183,filledg_allfemale_,110,0.20218579234972678
63,357,filledg_allfemale_,210,0.17647058823529413
93,527,filledg_allfemale_,310,0.17647058823529413
129,691,filledg_allfemale_,410,0.18668596237337193
169,851,filledg_allfemale_,510,0.19858989424206816
216,1004,filledg_allfemale_,610,0.2151394422310757
266,1154,filledg_allfemale_,710,0.23050259965337955
314,1306,filledg_allfemale_,810,0.24042879019908117
359,1461,filledg_allfemale_,910,0.2457221081451061
404,1616,filledg_allfemale_,1010,0.25
463,1757,filledg_allfemale_,1110,0.263517359134889
512,1908,filledg_allfemale_,1210,0.26834381551362685
551,2069,filledg_allfemale_,1310,0.26631222812953115
599,2221,filledg_allfemale_,1410,0.26969833408374605
644,2376,filledg_allfemale_,1510,0.27104377104377103
681,2539,filledg_allfemale_,1610,0.26821583300512014
739,2681,filledg_allfemale_,1710,0.2756434166355837
784,2836,filledg_allfemale_,1810,0.2764456981664316
822,2998,filledg_allfemale_,1910,0.2741827885256838
857,3163,filledg_allfemale_,2010,0.27094530509010434
910,3310,filledg_allfemale_,2110,0.27492447129909364
963,3457,filledg_allfemale_,2210,0.2785652299681805
1013,3607,filledg_allfemale_,2310,0.28084280565566955
1060,3760,filledg_allfemale_,2410,0.28191489361702127
1104,3916,filledg_allfemale_,2510,0.2819203268641471
1157,4063,filledg_allfemale_,2610,0.28476495200590696
1198,4222,filledg_allfemale_,2710,0.2837517764092847
1242,4378,filledg_allfemale_,2810,0.28369118318867065
1297,4523,filledg_allfemale_,2910,0.2867565774928145
1346,4674,filledg_allfemale_,3010,0.28797603765511337
1388,4832,filledg_allfemale_,3110,0.28725165562913907
1439,4981,filledg_allfemale_,3210,0.2888978116844007
1486,5134,filledg_allfemale_,3310,0.28944292948967665
1531,5289,filledg_allfemale_,3410,0.2894687086405748
1585,5435,filledg_allfemale_,3510,0.29162833486660533
1645,5575,filledg_allfemale_,3610,0.295067264573991
1689,5731,filledg_allfemale_,3710,0.2947129645786076
1753,5867,filledg_allfemale_,3810,0.2987898414862792
1792,6028,filledg_allfemale_,3910,0.2972793629727936
1843,6177,filledg_allfemale_,4010,0.29836490205601424
1885,6335,filledg_allfemale_,4110,0.2975532754538279
1939,6481,filledg_allfemale_,4210,0.29918222496528313
1976,6644,filledg_allfemale_,4310,0.29741119807344973
2017,6803,filledg_allfemale_,4410,0.2964868440393944
2074,6946,filledg_allfemale_,4510,0.2985891160380075
2125,7095,filledg_allfemale_,4610,0.29950669485553205
2172,7248,filledg_allfemale_,4710,0.2996688741721854
2214,7406,filledg_allfemale_,4810,0.2989467998919795
2257,7563,filledg_allfemale_,4910,0.29842655031072324
