size intersection,size union,state,k,mean JI
7,13,filledg_alllower_,10,0.5384615384615384
83,137,filledg_alllower_,110,0.6058394160583942
148,272,filledg_alllower_,210,0.5441176470588235
226,394,filledg_alllower_,310,0.5736040609137056
302,518,filledg_alllower_,410,0.583011583011583
361,659,filledg_alllower_,510,0.5477996965098634
419,801,filledg_alllower_,610,0.5230961298377028
488,932,filledg_alllower_,710,0.5236051502145923
554,1066,filledg_alllower_,810,0.5196998123827392
620,1200,filledg_alllower_,910,0.5166666666666667
688,1332,filledg_alllower_,1010,0.5165165165165165
762,1458,filledg_alllower_,1110,0.522633744855967
833,1587,filledg_alllower_,1210,0.5248897290485193
887,1733,filledg_alllower_,1310,0.5118291979226774
952,1868,filledg_alllower_,1410,0.5096359743040685
1011,2009,filledg_alllower_,1510,0.5032354405176704
1076,2144,filledg_alllower_,1610,0.5018656716417911
1141,2279,filledg_alllower_,1710,0.500658183413778
1198,2422,filledg_alllower_,1810,0.49463253509496286
1258,2562,filledg_alllower_,1910,0.49102263856362216
1323,2697,filledg_alllower_,2010,0.4905450500556173
1378,2842,filledg_alllower_,2110,0.4848698099929627
1443,2977,filledg_alllower_,2210,0.4847161572052402
1490,3130,filledg_alllower_,2310,0.476038338658147
1547,3273,filledg_alllower_,2410,0.4726550565230675
1603,3417,filledg_alllower_,2510,0.4691249634182031
1667,3553,filledg_alllower_,2610,0.4691809738249367
1731,3689,filledg_alllower_,2710,0.4692328544320954
1796,3824,filledg_alllower_,2810,0.4696652719665272
1866,3954,filledg_alllower_,2910,0.47192716236722304
1926,4094,filledg_alllower_,3010,0.4704445530043967
1982,4238,filledg_alllower_,3110,0.4676734308636149
2053,4367,filledg_alllower_,3210,0.47011678497824594
2126,4494,filledg_alllower_,3310,0.4730752113929684
2186,4634,filledg_alllower_,3410,0.4717306862321968
2241,4779,filledg_alllower_,3510,0.4689265536723164
2304,4916,filledg_alllower_,3610,0.46867371847030104
2360,5060,filledg_alllower_,3710,0.466403162055336
2418,5202,filledg_alllower_,3810,0.46482122260668973
2485,5335,filledg_alllower_,3910,0.46579194001874413
2547,5473,filledg_alllower_,4010,0.4653754796272611
2626,5594,filledg_alllower_,4110,0.4694315337861995
2697,5723,filledg_alllower_,4210,0.471256334090512
2756,5864,filledg_alllower_,4310,0.46998635743519784
2805,6015,filledg_alllower_,4410,0.46633416458852867
2852,6168,filledg_alllower_,4510,0.46238651102464334
2903,6317,filledg_alllower_,4610,0.45955358556276715
2950,6470,filledg_alllower_,4710,0.4559505409582689
3008,6612,filledg_alllower_,4810,0.45493042952208107
3062,6758,filledg_alllower_,4910,0.45309263095590413
