size intersection,size union,state,k,mean JI
8,12,filledg_allupper_,10,0.6666666666666666
78,142,filledg_allupper_,110,0.5492957746478874
157,263,filledg_allupper_,210,0.596958174904943
225,395,filledg_allupper_,310,0.569620253164557
316,504,filledg_allupper_,410,0.626984126984127
387,633,filledg_allupper_,510,0.6113744075829384
453,767,filledg_allupper_,610,0.590612777053455
526,894,filledg_allupper_,710,0.5883668903803132
598,1022,filledg_allupper_,810,0.5851272015655578
667,1153,filledg_allupper_,910,0.5784908933217693
746,1274,filledg_allupper_,1010,0.5855572998430141
804,1416,filledg_allupper_,1110,0.5677966101694916
867,1553,filledg_allupper_,1210,0.5582743077913715
940,1680,filledg_allupper_,1310,0.5595238095238095
1003,1817,filledg_allupper_,1410,0.5520088057237205
1074,1946,filledg_allupper_,1510,0.5519013360739979
1144,2076,filledg_allupper_,1610,0.5510597302504817
1204,2216,filledg_allupper_,1710,0.5433212996389891
1267,2353,filledg_allupper_,1810,0.5384615384615384
1342,2478,filledg_allupper_,1910,0.5415657788539144
1404,2616,filledg_allupper_,2010,0.536697247706422
1469,2751,filledg_allupper_,2110,0.5339876408578699
1537,2883,filledg_allupper_,2210,0.533125216788068
1595,3025,filledg_allupper_,2310,0.5272727272727272
1661,3159,filledg_allupper_,2410,0.5257993035770814
1713,3307,filledg_allupper_,2510,0.5179921378893256
1785,3435,filledg_allupper_,2610,0.519650655021834
1837,3583,filledg_allupper_,2710,0.5126988557075077
1916,3704,filledg_allupper_,2810,0.5172786177105831
1968,3852,filledg_allupper_,2910,0.5109034267912772
2009,4011,filledg_allupper_,3010,0.5008726003490401
2063,4157,filledg_allupper_,3110,0.49627134953091173
2124,4296,filledg_allupper_,3210,0.49441340782122906
2186,4434,filledg_allupper_,3310,0.4930085701398286
2237,4583,filledg_allupper_,3410,0.48810822605280385
2294,4726,filledg_allupper_,3510,0.4853999153618282
2336,4884,filledg_allupper_,3610,0.4782964782964783
2397,5023,filledg_allupper_,3710,0.477204857654788
2457,5163,filledg_allupper_,3810,0.4758861127251598
2519,5301,filledg_allupper_,3910,0.4751933597434446
2573,5447,filledg_allupper_,4010,0.4723701119882504
2643,5577,filledg_allupper_,4110,0.47391070467993546
2698,5722,filledg_allupper_,4210,0.47151345683327506
2752,5868,filledg_allupper_,4310,0.46898432174505794
2805,6015,filledg_allupper_,4410,0.46633416458852867
2858,6162,filledg_allupper_,4510,0.4638104511522233
2918,6302,filledg_allupper_,4610,0.46302761028245004
2964,6456,filledg_allupper_,4710,0.4591078066914498
3022,6598,filledg_allupper_,4810,0.4580175810851773
3064,6756,filledg_allupper_,4910,0.45352279455298994
