size intersection,size union,state,k,mean JI
3,17,filledg_alllower_,10,0.17647058823529413
63,157,filledg_alllower_,110,0.4012738853503185
119,301,filledg_alllower_,210,0.3953488372093023
176,444,filledg_alllower_,310,0.3963963963963964
229,591,filledg_alllower_,410,0.38747884940778343
284,736,filledg_alllower_,510,0.3858695652173913
338,882,filledg_alllower_,610,0.3832199546485261
395,1025,filledg_alllower_,710,0.3853658536585366
446,1174,filledg_alllower_,810,0.3798977853492334
489,1331,filledg_alllower_,910,0.3673929376408715
538,1482,filledg_alllower_,1010,0.3630229419703104
582,1638,filledg_alllower_,1110,0.3553113553113553
638,1782,filledg_alllower_,1210,0.35802469135802467
694,1926,filledg_alllower_,1310,0.3603322949117342
749,2071,filledg_alllower_,1410,0.36166103331723803
786,2234,filledg_alllower_,1510,0.35183527305282003
824,2396,filledg_alllower_,1610,0.34390651085141904
861,2559,filledg_alllower_,1710,0.3364595545134818
900,2720,filledg_alllower_,1810,0.33088235294117646
932,2888,filledg_alllower_,1910,0.32271468144044324
959,3061,filledg_alllower_,2010,0.313296308395949
1009,3211,filledg_alllower_,2110,0.31423232637807536
1050,3370,filledg_alllower_,2210,0.3115727002967359
1084,3536,filledg_alllower_,2310,0.3065610859728507
1127,3693,filledg_alllower_,2410,0.3051719469266179
1168,3852,filledg_alllower_,2510,0.3032191069574247
1206,4014,filledg_alllower_,2610,0.3004484304932735
1239,4181,filledg_alllower_,2710,0.2963405883759866
1274,4346,filledg_alllower_,2810,0.2931431201104464
1312,4508,filledg_alllower_,2910,0.29103815439219166
1357,4663,filledg_alllower_,3010,0.2910143684323397
1401,4819,filledg_alllower_,3110,0.29072421664245696
1434,4986,filledg_alllower_,3210,0.28760529482551145
1473,5147,filledg_alllower_,3310,0.286186127841461
1504,5316,filledg_alllower_,3410,0.28291948833709557
1540,5480,filledg_alllower_,3510,0.28102189781021897
1579,5641,filledg_alllower_,3610,0.2799149087041305
1608,5812,filledg_alllower_,3710,0.276668960770819
1645,5975,filledg_alllower_,3810,0.27531380753138074
1672,6148,filledg_alllower_,3910,0.2719583604424203
1718,6302,filledg_alllower_,4010,0.2726118692478578
1752,6468,filledg_alllower_,4110,0.27087198515769945
1797,6623,filledg_alllower_,4210,0.2713271931149026
1837,6783,filledg_alllower_,4310,0.27082411912133275
1869,6951,filledg_alllower_,4410,0.2688821752265861
1901,7119,filledg_alllower_,4510,0.26703188650091303
1936,7284,filledg_alllower_,4610,0.26578802855573863
1964,7456,filledg_alllower_,4710,0.263412017167382
2004,7616,filledg_alllower_,4810,0.26313025210084034
2036,7784,filledg_alllower_,4910,0.26156217882836585
