size intersection,size union,state,k,mean JI
1,19,filledg_allasian_,10,0.05263157894736842
36,184,filledg_allasian_,110,0.1956521739130435
71,349,filledg_allasian_,210,0.2034383954154728
107,513,filledg_allasian_,310,0.20857699805068225
147,673,filledg_allasian_,410,0.21842496285289748
187,833,filledg_allasian_,510,0.22448979591836735
212,1008,filledg_allasian_,610,0.21031746031746032
246,1174,filledg_allasian_,710,0.20954003407155025
286,1334,filledg_allasian_,810,0.2143928035982009
314,1506,filledg_allasian_,910,0.20849933598937584
350,1670,filledg_allasian_,1010,0.20958083832335328
378,1842,filledg_allasian_,1110,0.20521172638436483
417,2003,filledg_allasian_,1210,0.20818771842236644
454,2166,filledg_allasian_,1310,0.20960295475530932
483,2337,filledg_allasian_,1410,0.20667522464698332
507,2513,filledg_allasian_,1510,0.20175089534421012
527,2693,filledg_allasian_,1610,0.19569253620497587
550,2870,filledg_allasian_,1710,0.1916376306620209
571,3049,filledg_allasian_,1810,0.1872745162348311
608,3212,filledg_allasian_,1910,0.18929016189290163
628,3392,filledg_allasian_,2010,0.18514150943396226
656,3564,filledg_allasian_,2110,0.1840628507295174
684,3736,filledg_allasian_,2210,0.18308351177730192
711,3909,filledg_allasian_,2310,0.18188795088257867
740,4080,filledg_allasian_,2410,0.18137254901960784
759,4261,filledg_allasian_,2510,0.17812720018774936
774,4446,filledg_allasian_,2610,0.17408906882591094
799,4621,filledg_allasian_,2710,0.17290629733823848
820,4800,filledg_allasian_,2810,0.17083333333333334
840,4980,filledg_allasian_,2910,0.1686746987951807
880,5140,filledg_allasian_,3010,0.17120622568093385
911,5309,filledg_allasian_,3110,0.17159540403089094
936,5484,filledg_allasian_,3210,0.17067833698030635
954,5666,filledg_allasian_,3310,0.16837274973526298
978,5842,filledg_allasian_,3410,0.1674084217733653
1001,6019,filledg_allasian_,3510,0.16630669546436286
1032,6188,filledg_allasian_,3610,0.1667744020685197
1058,6362,filledg_allasian_,3710,0.16629990569003458
1073,6547,filledg_allasian_,3810,0.16389185886665647
1087,6733,filledg_allasian_,3910,0.16144363582355561
1110,6910,filledg_allasian_,4010,0.16063675832127353
1146,7074,filledg_allasian_,4110,0.1620016963528414
1164,7256,filledg_allasian_,4210,0.16041896361631752
1184,7436,filledg_allasian_,4310,0.15922538999462077
1197,7623,filledg_allasian_,4410,0.15702479338842976
1236,7784,filledg_allasian_,4510,0.15878725590955806
1251,7920,emptyasian_,4610,0.15795454545454546
1256,8015,emptyasian_,4710,0.1567061759201497
1265,8106,emptyasian_,4810,0.15605724154946954
1272,8199,emptyasian_,4910,0.15514087083790706
