size intersection,size union,state,k,mean JI
9,11,filledg_allmale_,10,0.8181818181818182
92,128,filledg_allmale_,110,0.71875
184,236,filledg_allmale_,210,0.7796610169491526
270,350,filledg_allmale_,310,0.7714285714285715
355,465,filledg_allmale_,410,0.7634408602150538
450,570,filledg_allmale_,510,0.7894736842105263
545,675,filledg_allmale_,610,0.8074074074074075
626,794,filledg_allmale_,710,0.7884130982367759
721,899,filledg_allmale_,810,0.8020022246941045
807,1013,filledg_allmale_,910,0.7966436327739388
889,1131,filledg_allmale_,1010,0.7860300618921309
977,1243,filledg_allmale_,1110,0.7860016090104586
1068,1352,filledg_allmale_,1210,0.7899408284023669
1151,1469,filledg_allmale_,1310,0.7835262083049693
1237,1583,filledg_allmale_,1410,0.7814276689829438
1328,1692,filledg_allmale_,1510,0.7848699763593381
1419,1801,filledg_allmale_,1610,0.7878956135480288
1505,1915,filledg_allmale_,1710,0.7859007832898173
1584,2036,filledg_allmale_,1810,0.7779960707269156
1681,2139,filledg_allmale_,1910,0.7858812529219261
1767,2253,filledg_allmale_,2010,0.7842876165113183
1859,2361,filledg_allmale_,2110,0.7873782295637441
1950,2470,filledg_allmale_,2210,0.7894736842105263
2039,2581,filledg_allmale_,2310,0.7900038744672607
2132,2688,filledg_allmale_,2410,0.7931547619047619
2216,2804,filledg_allmale_,2510,0.7902995720399429
2294,2926,filledg_allmale_,2610,0.7840054682159945
2388,3032,filledg_allmale_,2710,0.787598944591029
2476,3144,filledg_allmale_,2810,0.787531806615776
2556,3264,filledg_allmale_,2910,0.7830882352941176
2641,3379,filledg_allmale_,3010,0.781592187037585
2721,3499,filledg_allmale_,3110,0.7776507573592455
2811,3609,filledg_allmale_,3210,0.7788861180382377
2893,3727,filledg_allmale_,3310,0.7762275288435739
2982,3838,filledg_allmale_,3410,0.7769671704012506
3077,3943,filledg_allmale_,3510,0.7803702764392595
3165,4055,filledg_allmale_,3610,0.7805178791615289
3251,4169,filledg_allmale_,3710,0.7798033101463181
3350,4270,filledg_allmale_,3810,0.7845433255269321
3435,4385,filledg_allmale_,3910,0.7833523375142531
3522,4498,filledg_allmale_,4010,0.7830146731880836
3593,4627,filledg_allmale_,4110,0.7765290685109142
3681,4739,filledg_allmale_,4210,0.7767461489765773
3767,4853,filledg_allmale_,4310,0.7762208942921904
3858,4962,filledg_allmale_,4410,0.777509068923821
3940,5080,filledg_allmale_,4510,0.7755905511811023
4024,5196,filledg_allmale_,4610,0.7744418783679754
4108,5312,filledg_allmale_,4710,0.7733433734939759
4187,5433,filledg_allmale_,4810,0.770660776734769
4264,5556,filledg_allmale_,4910,0.7674586033117351
