size intersection,size union,state,k,mean JI
3,17,filledg_alllower_,10,0.17647058823529413
63,157,filledg_alllower_,110,0.4012738853503185
119,301,filledg_alllower_,210,0.3953488372093023
176,444,filledg_alllower_,310,0.3963963963963964
229,591,filledg_alllower_,410,0.38747884940778343
284,736,filledg_alllower_,510,0.3858695652173913
338,882,filledg_alllower_,610,0.3832199546485261
396,1024,filledg_alllower_,710,0.38671875
447,1173,filledg_alllower_,810,0.38107416879795397
488,1332,filledg_alllower_,910,0.3663663663663664
538,1482,filledg_alllower_,1010,0.3630229419703104
582,1638,filledg_alllower_,1110,0.3553113553113553
638,1782,filledg_alllower_,1210,0.35802469135802467
693,1927,filledg_alllower_,1310,0.35962636222106903
749,2071,filledg_alllower_,1410,0.36166103331723803
786,2234,filledg_alllower_,1510,0.35183527305282003
825,2395,filledg_alllower_,1610,0.3444676409185804
860,2560,filledg_alllower_,1710,0.3359375
900,2720,filledg_alllower_,1810,0.33088235294117646
932,2888,filledg_alllower_,1910,0.32271468144044324
959,3061,filledg_alllower_,2010,0.313296308395949
1009,3211,filledg_alllower_,2110,0.31423232637807536
1050,3370,filledg_alllower_,2210,0.3115727002967359
1084,3536,filledg_alllower_,2310,0.3065610859728507
1127,3693,filledg_alllower_,2410,0.3051719469266179
1168,3852,filledg_alllower_,2510,0.3032191069574247
1207,4013,filledg_alllower_,2610,0.30077248940941936
1239,4181,filledg_alllower_,2710,0.2963405883759866
1275,4345,filledg_alllower_,2810,0.29344073647871116
1311,4509,filledg_alllower_,2910,0.2907518296739854
1359,4661,filledg_alllower_,3010,0.2915683329757563
1403,4817,filledg_alllower_,3110,0.29126012040689225
1438,4982,filledg_alllower_,3210,0.2886391007627459
1476,5144,filledg_alllower_,3310,0.2869362363919129
1503,5317,filledg_alllower_,3410,0.28267820199360544
1539,5481,filledg_alllower_,3510,0.28078817733990147
1576,5644,filledg_alllower_,3610,0.27923458540042523
1605,5815,filledg_alllower_,3710,0.2760103181427343
1642,5978,filledg_alllower_,3810,0.27467380394780866
1671,6149,filledg_alllower_,3910,0.27175150430964384
1718,6302,filledg_alllower_,4010,0.2726118692478578
1751,6469,filledg_alllower_,4110,0.2706755294481373
1798,6622,filledg_alllower_,4210,0.27151917849592266
1837,6783,filledg_alllower_,4310,0.27082411912133275
1869,6951,filledg_alllower_,4410,0.2688821752265861
1900,7120,filledg_alllower_,4510,0.26685393258426965
1936,7284,filledg_alllower_,4610,0.26578802855573863
1962,7458,filledg_alllower_,4710,0.26307320997586486
2002,7618,filledg_alllower_,4810,0.2627986348122867
2035,7785,filledg_alllower_,4910,0.26140012845215155
