size intersection,size union,state,k,mean JI
8,12,filledg_allupper_,10,0.6666666666666666
85,135,filledg_allupper_,110,0.6296296296296297
157,263,filledg_allupper_,210,0.596958174904943
223,397,filledg_allupper_,310,0.5617128463476071
304,516,filledg_allupper_,410,0.5891472868217055
387,633,filledg_allupper_,510,0.6113744075829384
468,752,filledg_allupper_,610,0.6223404255319149
549,871,filledg_allupper_,710,0.6303099885189437
625,995,filledg_allupper_,810,0.628140703517588
700,1120,filledg_allupper_,910,0.625
786,1234,filledg_allupper_,1010,0.6369529983792545
871,1349,filledg_allupper_,1110,0.6456634544106745
960,1460,filledg_allupper_,1210,0.6575342465753424
1036,1584,filledg_allupper_,1310,0.6540404040404041
1108,1712,filledg_allupper_,1410,0.647196261682243
1195,1825,filledg_allupper_,1510,0.6547945205479452
1279,1941,filledg_allupper_,1610,0.6589386913961875
1356,2064,filledg_allupper_,1710,0.6569767441860465
1441,2179,filledg_allupper_,1810,0.661312528682882
1527,2293,filledg_allupper_,1910,0.6659398168338422
1605,2415,filledg_allupper_,2010,0.6645962732919255
1683,2537,filledg_allupper_,2110,0.6633819471817107
1765,2655,filledg_allupper_,2210,0.664783427495292
1849,2771,filledg_allupper_,2310,0.667268134247564
1923,2897,filledg_allupper_,2410,0.6637901277183293
1993,3027,filledg_allupper_,2510,0.658407664354146
2082,3138,filledg_allupper_,2610,0.6634799235181644
2174,3246,filledg_allupper_,2710,0.669747381392483
2252,3368,filledg_allupper_,2810,0.668646080760095
2329,3491,filledg_allupper_,2910,0.6671440847894586
2418,3602,filledg_allupper_,3010,0.67129372570794
2485,3735,filledg_allupper_,3110,0.6653279785809906
2570,3850,filledg_allupper_,3210,0.6675324675324675
2650,3970,filledg_allupper_,3310,0.6675062972292192
2731,4089,filledg_allupper_,3410,0.6678894595255563
2808,4212,filledg_allupper_,3510,0.6666666666666666
2895,4325,filledg_allupper_,3610,0.669364161849711
2980,4440,filledg_allupper_,3710,0.6711711711711712
3060,4560,filledg_allupper_,3810,0.6710526315789473
3145,4675,filledg_allupper_,3910,0.6727272727272727
3220,4800,filledg_allupper_,4010,0.6708333333333333
3310,4910,filledg_allupper_,4110,0.6741344195519349
3387,5033,filledg_allupper_,4210,0.6729584740711305
3469,5151,filledg_allupper_,4310,0.6734614637934382
3554,5266,filledg_allupper_,4410,0.6748955563995442
3642,5378,filledg_allupper_,4510,0.6772034213462254
3740,5480,filledg_allupper_,4610,0.6824817518248175
3823,5597,filledg_allupper_,4710,0.6830444881186349
3905,5715,filledg_allupper_,4810,0.6832895888013998
3985,5835,filledg_allupper_,4910,0.6829477292202228
