size intersection,size union,state,k,mean JI
9,11,filledg_allmale_,10,0.8181818181818182
83,137,filledg_allmale_,110,0.6058394160583942
162,258,filledg_allmale_,210,0.627906976744186
239,381,filledg_allmale_,310,0.6272965879265092
307,513,filledg_allmale_,410,0.5984405458089669
377,643,filledg_allmale_,510,0.5863141524105754
450,770,filledg_allmale_,610,0.5844155844155844
524,896,filledg_allmale_,710,0.5848214285714286
598,1022,filledg_allmale_,810,0.5851272015655578
660,1160,filledg_allmale_,910,0.5689655172413793
739,1281,filledg_allmale_,1010,0.5768930523028883
815,1405,filledg_allmale_,1110,0.5800711743772242
890,1530,filledg_allmale_,1210,0.5816993464052288
949,1671,filledg_allmale_,1310,0.5679233991621784
1030,1790,filledg_allmale_,1410,0.5754189944134078
1105,1915,filledg_allmale_,1510,0.577023498694517
1176,2044,filledg_allmale_,1610,0.5753424657534246
1230,2190,filledg_allmale_,1710,0.5616438356164384
1288,2332,filledg_allmale_,1810,0.5523156089193825
1358,2462,filledg_allmale_,1910,0.5515840779853778
1423,2597,filledg_allmale_,2010,0.5479399306892568
1477,2743,filledg_allmale_,2110,0.5384615384615384
1541,2879,filledg_allmale_,2210,0.5352552969781174
1613,3007,filledg_allmale_,2310,0.5364150315929498
1669,3151,filledg_allmale_,2410,0.5296731196445573
1734,3286,filledg_allmale_,2510,0.5276932440657334
1793,3427,filledg_allmale_,2610,0.5231981324773854
1862,3558,filledg_allmale_,2710,0.523327712197864
1914,3706,filledg_allmale_,2810,0.5164597949271452
1974,3846,filledg_allmale_,2910,0.5132605304212169
2044,3976,filledg_allmale_,3010,0.5140845070422535
2118,4102,filledg_allmale_,3110,0.5163334958556801
2180,4240,filledg_allmale_,3210,0.5141509433962265
2227,4393,filledg_allmale_,3310,0.5069428636467107
2292,4528,filledg_allmale_,3410,0.5061837455830389
2354,4666,filledg_allmale_,3510,0.5045006429489927
2412,4808,filledg_allmale_,3610,0.5016638935108153
2488,4932,filledg_allmale_,3710,0.5044606650446066
2551,5069,filledg_allmale_,3810,0.5032550798974157
2606,5214,filledg_allmale_,3910,0.4998082086689682
2659,5361,filledg_allmale_,4010,0.49598955418765156
2718,5502,filledg_allmale_,4110,0.4940021810250818
2787,5633,filledg_allmale_,4210,0.4947630037280312
2840,5780,filledg_allmale_,4310,0.4913494809688581
2894,5926,filledg_allmale_,4410,0.48835639554505567
2968,6052,filledg_allmale_,4510,0.4904163912756114
3032,6188,filledg_allmale_,4610,0.48998060762766643
3095,6325,filledg_allmale_,4710,0.4893280632411067
3145,6475,filledg_allmale_,4810,0.4857142857142857
3206,6614,filledg_allmale_,4910,0.4847293619594799
