size intersection,size union,state,k,mean JI
8,12,filledg_allupper_,10,0.6666666666666666
81,139,filledg_allupper_,110,0.5827338129496403
153,267,filledg_allupper_,210,0.5730337078651685
225,395,filledg_allupper_,310,0.569620253164557
308,512,filledg_allupper_,410,0.6015625
383,637,filledg_allupper_,510,0.6012558869701727
458,762,filledg_allupper_,610,0.6010498687664042
536,884,filledg_allupper_,710,0.6063348416289592
623,997,filledg_allupper_,810,0.6248746238716149
707,1113,filledg_allupper_,910,0.6352201257861635
785,1235,filledg_allupper_,1010,0.6356275303643725
860,1360,filledg_allupper_,1110,0.6323529411764706
930,1490,filledg_allupper_,1210,0.6241610738255033
1005,1615,filledg_allupper_,1310,0.6222910216718266
1080,1740,filledg_allupper_,1410,0.6206896551724138
1170,1850,filledg_allupper_,1510,0.6324324324324324
1248,1972,filledg_allupper_,1610,0.6328600405679513
1326,2094,filledg_allupper_,1710,0.6332378223495702
1415,2205,filledg_allupper_,1810,0.6417233560090703
1498,2322,filledg_allupper_,1910,0.6451335055986219
1576,2444,filledg_allupper_,2010,0.6448445171849427
1652,2568,filledg_allupper_,2110,0.6433021806853583
1734,2686,filledg_allupper_,2210,0.6455696202531646
1822,2798,filledg_allupper_,2310,0.6511794138670479
1891,2929,filledg_allupper_,2410,0.6456128371457835
1965,3055,filledg_allupper_,2510,0.6432078559738135
2049,3171,filledg_allupper_,2610,0.6461684011352885
2140,3280,filledg_allupper_,2710,0.6524390243902439
2211,3409,filledg_allupper_,2810,0.6485772953945439
2293,3527,filledg_allupper_,2910,0.6501275871845761
2377,3643,filledg_allupper_,3010,0.6524842163052429
2469,3751,filledg_allupper_,3110,0.6582244734737404
2545,3875,filledg_allupper_,3210,0.6567741935483871
2633,3987,filledg_allupper_,3310,0.6603962879357913
2701,4119,filledg_allupper_,3410,0.6557416848749696
2778,4242,filledg_allupper_,3510,0.6548797736916548
2856,4364,filledg_allupper_,3610,0.6544454628780935
2942,4478,filledg_allupper_,3710,0.6569897275569451
3026,4594,filledg_allupper_,3810,0.6586852416195037
3103,4717,filledg_allupper_,3910,0.6578333686665253
3173,4847,filledg_allupper_,4010,0.6546317309676088
3246,4974,filledg_allupper_,4110,0.6525934861278649
3323,5097,filledg_allupper_,4210,0.6519521287031588
3403,5217,filledg_allupper_,4310,0.6522905884608012
3494,5326,filledg_allupper_,4410,0.6560270371761172
3582,5438,filledg_allupper_,4510,0.6586980507539537
3662,5558,filledg_allupper_,4610,0.6588700971572508
3736,5684,filledg_allupper_,4710,0.657283603096411
3827,5793,filledg_allupper_,4810,0.6606248921111687
3906,5914,filledg_allupper_,4910,0.6604666892120392
