size intersection,size union,state,k,mean JI
7,13,filledg_allupper_,10,0.5384615384615384
74,146,filledg_allupper_,110,0.5068493150684932
139,281,filledg_allupper_,210,0.49466192170818507
211,409,filledg_allupper_,310,0.5158924205378973
288,532,filledg_allupper_,410,0.5413533834586466
352,668,filledg_allupper_,510,0.5269461077844312
426,794,filledg_allupper_,610,0.5365239294710328
490,930,filledg_allupper_,710,0.5268817204301075
556,1064,filledg_allupper_,810,0.5225563909774437
616,1204,filledg_allupper_,910,0.5116279069767442
692,1328,filledg_allupper_,1010,0.5210843373493976
743,1477,filledg_allupper_,1110,0.5030467163168585
810,1610,filledg_allupper_,1210,0.5031055900621118
859,1761,filledg_allupper_,1310,0.48779102782509937
924,1896,filledg_allupper_,1410,0.4873417721518987
988,2032,filledg_allupper_,1510,0.4862204724409449
1042,2178,filledg_allupper_,1610,0.47842056932966026
1107,2313,filledg_allupper_,1710,0.4785992217898833
1179,2441,filledg_allupper_,1810,0.48299877099549365
1233,2587,filledg_allupper_,1910,0.47661383842288363
1288,2732,filledg_allupper_,2010,0.47144948755490484
1350,2870,filledg_allupper_,2110,0.47038327526132406
1419,3001,filledg_allupper_,2210,0.4728423858713762
1471,3149,filledg_allupper_,2310,0.4671324229914258
1527,3293,filledg_allupper_,2410,0.4637109019131491
1597,3423,filledg_allupper_,2510,0.4665498101080923
1642,3578,filledg_allupper_,2610,0.4589155953046395
1706,3714,filledg_allupper_,2710,0.45934302638664515
1779,3841,filledg_allupper_,2810,0.46316063525123663
1831,3989,filledg_allupper_,2910,0.4590122837803961
1887,4133,filledg_allupper_,3010,0.4565690781514638
1944,4276,filledg_allupper_,3110,0.4546304957904584
2011,4409,filledg_allupper_,3210,0.45611249716489
2073,4547,filledg_allupper_,3310,0.4559049923026171
2122,4698,filledg_allupper_,3410,0.45168156662409537
2172,4848,filledg_allupper_,3510,0.44801980198019803
2241,4979,filledg_allupper_,3610,0.45009037959429604
2297,5123,filledg_allupper_,3710,0.4483700956470818
2352,5268,filledg_allupper_,3810,0.44646924829157175
2397,5423,filledg_allupper_,3910,0.44200626959247646
2452,5568,filledg_allupper_,4010,0.44037356321839083
2491,5729,filledg_allupper_,4110,0.43480537615639725
2532,5888,filledg_allupper_,4210,0.43002717391304346
2590,6030,filledg_allupper_,4310,0.4295190713101161
2640,6180,filledg_allupper_,4410,0.42718446601941745
2692,6328,filledg_allupper_,4510,0.4254108723135272
2753,6467,filledg_allupper_,4610,0.4256997062007113
2804,6616,filledg_allupper_,4710,0.4238210399032648
2848,6772,filledg_allupper_,4810,0.4205552274069699
2903,6917,filledg_allupper_,4910,0.41969061731964724
